, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17, 2017-01-22, 2017-02-04, 2017-02-23_VOLG, 2017-03-04, 2017-03-05_NSK, 2017-03-12_SPB, 2017-04-15, 2017-05-20, 2017-05-21_SPB, 2017-06-25, 2017-08-06, 2017-09-09, 2017-09-18_SPB,
11, Борц Ларик:989.442, Матвеев Михаил:999.479, Овсянников Евгений:1009.426, Иванов Владимир:1010.000, Иванов Владимир:1010.000, Иванов Владимир:1010.000, Парфиевич Дмитрий:1015.353, Александров Олег:1014.564, Гирник Илья:1017.280, Гирник Илья:1017.280, Нелипович Виктор:1024.503, Токун Дмитрий:1028.261, Токун Дмитрий:1028.261, Токун Дмитрий:1027.347, Токун Дмитрий:1027.347, Матвеев Михаил:1026.465, Матвеев Михаил:1026.465,11
12, Каракасиян Вания:980.000, Кириченко Сергей:998.112, Матвеев Михаил:1007.675, Матвеев Михаил:1007.675, Матвеев Михаил:1007.675, Рачинский Олег:1008.503, Мальцев Дмитрий:1010.058, Александрова Елизавета:1013.352, Александров Олег:1014.564, Кириченко Сергей:1017.244, Мартынов Родион:1020.518, Бригадирова Анастасия:1025.128, Ветошкин Митя:1026.548, Матвеев Михаил:1026.465, Матвеев Михаил:1026.465, Бригадирова Анастасия:1025.128, Бригадирова Анастасия:1025.128,12
13, Стахмич Николай:970.527, Ветошкин Митя:998.102, Ревзин Игорь:1007.289, Ревзин Игорь:1007.289, Ревзин Игорь:1007.289, Матвеев Михаил:1007.675, Иванов Владимир:1010.000, Иванов Владимир:1011.814, Александрова Елизавета:1013.352, Александров Олег:1014.564, Овсянников Евгений:1018.962, Мартынов Родион:1020.518, Матвеев Михаил:1026.465, Бригадирова Анастасия:1025.128, Бригадирова Анастасия:1025.128, Нелипович Виктор:1022.827, Логинов Сергей:1023.313,13
14, Яковлев Артем:960.016, Парфиевич Дмитрий:990.559, Ветошкин Митя:998.435, Бакаев Павел:1001.467, Бакаев Павел:1001.467, Журавлев Илья:1007.306, Рачинский Олег:1008.503, Мальцев Дмитрий:1010.058, Иванов Владимир:1011.814, Александрова Елизавета:1013.352, Гирник Илья:1017.280, Овсянников Евгений:1018.962, Бригадирова Анастасия:1025.128, Ветошкин Митя:1022.635, Ветошкин Митя:1022.635, Ветошкин Митя:1022.635, Нелипович Виктор:1022.827,14
15, , Токун Дмитрий:990.016, Кириченко Сергей:998.112, Парфиевич Дмитрий:1001.037, Смирнов Антон:1000.861, Лазарев Максим:1004.737, Матвеев Михаил:1007.675, Дрожалин Максим:1009.969, Мальцев Дмитрий:1010.058, Иванов Владимир:1011.814, Кириченко Сергей:1017.244, Александров Олег:1018.259, Мартынов Родион:1019.152, Зернов Дмитрий:1021.787, Зернов Дмитрий:1021.787, Мартынов Родион:1019.152, Мартынов Родион:1019.152,15
16, , Овешников Андрей:990.000, Парфиевич Дмитрий:990.559, Ветошкин Митя:998.435, Ветошкин Митя:998.435, Ветошкин Митя:1004.061, Журавлев Илья:1007.306, Зернов Дмитрий:1007.758, Дрожалин Максим:1009.969, Мальцев Дмитрий:1010.058, Иванов Владимир:1011.814, Гирник Илья:1017.280, Овсянников Евгений:1018.962, Мартынов Родион:1019.152, Мартынов Родион:1019.152, Овсянников Евгений:1018.962, Овсянников Евгений:1018.962,16
17, , Борц Ларик:989.442, Токун Дмитрий:990.016, Кириченко Сергей:998.112, Кириченко Сергей:998.112, Нелипович Виктор:999.496, Лазарев Максим:1004.737, Матвеев Михаил:1007.675, Зернов Дмитрий:1007.758, Дрожалин Максим:1009.969, Мальцев Дмитрий:1010.058, Кириченко Сергей:1017.244, Александров Олег:1018.259, Овсянников Евгений:1018.962, Овсянников Евгений:1018.962, Токун Дмитрий:1017.601, Токун Дмитрий:1017.601,17
18, , Поталицын Михаил:984.000, Борц Ларик:980.606, Рачинский Олег:997.351, Нелипович Виктор:995.730, Кириченко Сергей:998.112, Ветошкин Митя:1004.061, Овсянников Евгений:1007.502, Матвеев Михаил:1007.675, Зернов Дмитрий:1007.758, Дрожалин Максим:1009.969, Мальцев Дмитрий:1010.058, Гирник Илья:1017.280, Гирник Илья:1017.280, Гирник Илья:1017.280, Гирник Илья:1017.280, Гирник Илья:1017.280,18
19, , Каракасиян Вания:980.000, Каракасиян Вания:980.000, Нелипович Виктор:995.730, Афанасьев Сергей:991.547, Токун Дмитрий:995.083, Нелипович Виктор:999.496, Журавлев Илья:1007.306, Овсянников Евгений:1007.502, Матвеев Михаил:1007.675, Матвеев Михаил:1007.675, Матвеев Михаил:1007.675, Кириченко Сергей:1017.244, Кириченко Сергей:1017.244, Кириченко Сергей:1017.244, Кириченко Сергей:1017.244, Кириченко Сергей:1017.244,19
20, , Стахмич Николай:970.527, Стахмич Николай:970.527, Ложкин Александр:992.922, Рачинский Олег:985.628, Бакаев Павел:994.028, Кириченко Сергей:998.112, Парфиевич Дмитрий:1004.680, Журавлев Илья:1007.306, Овсянников Евгений:1007.502, Журавлев Илья:1007.306, Журавлев Илья:1007.306, Мальцев Дмитрий:1010.058, Рачинский Олег:1017.076, Мальцев Дмитрий:1010.058, Дрожалин Максим:1012.516, Дрожалин Максим:1012.516,20
21, , Ильичев Павел:962.407, Селин Олег:968.287, Токун Дмитрий:990.016, Токун Дмитрий:983.132, Афанасьев Сергей:991.547, Токун Дмитрий:995.083, Ветошкин Митя:1004.061, Парфиевич Дмитрий:1004.680, Журавлев Илья:1007.306, Ветошкин Митя:1003.643, Александрова Елизавета:1006.827, Журавлев Илья:1007.306, Мальцев Дмитрий:1010.058, Журавлев Илья:1007.306, Мальцев Дмитрий:1010.058, Мальцев Дмитрий:1010.058,21
22, , Яковлев Артем:960.016, Ильичев Павел:956.698, Афанасьев Сергей:989.929, Шурыгин Егор:982.780, Шурыгин Егор:988.924, Бакаев Павел:994.028, Нелипович Виктор:1000.715, Ветошкин Митя:1004.061, Парфиевич Дмитрий:1004.680, Александрова Елизавета:1001.228, Ветошкин Митя:1003.643, Александрова Елизавета:1006.827, Журавлев Илья:1007.306, Лазарев Максим:1005.597, Журавлев Илья:1007.306, Журавлев Илья:1007.306,22
23, , , Поталицын Михаил:953.991, Шурыгин Егор:982.780, Ложкин Александр:979.904, Александров Олег:983.578, Нагих Андрей:991.942, Кириченко Сергей:998.112, Нелипович Виктор:1000.715, Ветошкин Митя:1003.643, Зернов Дмитрий:999.116, Зернов Дмитрий:999.116, Зернов Дмитрий:999.116, Лазарев Максим:1005.597, Дрожалин Максим:997.691, Лазарев Максим:1001.655, Лазарев Максим:1001.655,23
24, , , Яковлев Артем:937.055, Селин Олег:968.287, Каракасиян Вания:971.483, Кузьмина Диана:971.681, Афанасьев Сергей:991.547, Бакаев Павел:994.028, Кириченко Сергей:998.112, Нелипович Виктор:1000.715, Шурыгин Егор:992.921, Бакаев Павел:997.422, Бакаев Павел:997.422, Дрожалин Максим:997.691, Бакаев Павел:997.422, Бакаев Павел:997.422, Бакаев Павел:997.422,24
25, , , , Стахмич Николай:964.774, Селин Олег:968.287, Смирнов Антон:970.427, Шурыгин Егор:988.924, Нагих Андрей:991.942, Бакаев Павел:994.028, Бакаев Павел:994.028, Нагих Андрей:991.942, Шурыгин Егор:992.921, Шурыгин Егор:992.921, Бакаев Павел:997.422, Шурыгин Егор:992.921, Шурыгин Егор:992.921, Шурыгин Егор:992.921,25
26, , , , Хохлов Тимофей:960.437, Стахмич Николай:965.466, Селин Олег:968.287, Александров Олег:983.578, Лазарев Максим:991.834, Нагих Андрей:991.942, Нагих Андрей:991.942, Колесников Ярослав:989.220, Нагих Андрей:991.942, Нагих Андрей:991.942, Шурыгин Егор:992.921, Нагих Андрей:991.942, Нагих Андрей:991.942, Нагих Андрей:991.942,26
27, , , , Ильичев Павел:956.698, Максимов Владимир:959.814, Овешников Андрей:968.113, Рудичев Александр:972.872, Рачинский Олег:984.632, Лазарев Максим:991.834, Лазарев Максим:991.834, Бакаев Павел:986.485, Колесников Ярослав:989.220, Колесников Ярослав:989.220, Нагих Андрей:991.942, Колесников Ярослав:989.220, Колесников Ярослав:989.220, Колесников Ярослав:989.220,27
28, , , , Каракасиян Вания:954.283, Ильичев Павел:956.698, Каракасиян Вания:966.791, Кузьмина Диана:971.681, Афанасьев Сергей:981.722, Колесников Ярослав:989.220, Колесников Ярослав:989.220, Рачинский Олег:984.632, Рачинский Олег:984.632, Рачинский Олег:984.632, Колесников Ярослав:989.220, Парфиевич Дмитрий:986.146, Парфиевич Дмитрий:986.146, Парфиевич Дмитрий:986.146,28
29, , , , Поталицын Михаил:953.991, Яковлев Артем:956.464, Ложкин Александр:965.988, Смирнов Антон:970.427, Шурыгин Егор:980.411, Рачинский Олег:984.632, Рачинский Олег:984.632, Лазарев Максим:983.521, Эрдыниев Эрдэм:980.596, Эрдыниев Эрдэм:980.596, Эрдыниев Эрдэм:980.596, Рачинский Олег:984.472, Эрдыниев Эрдэм:980.596, Сергеев Роман:983.291,29
30, , , , Яковлев Артем:937.055, Поталицын Михаил:953.991, Максимов Владимир:959.814, Селин Олег:968.287, Хохлов Тимофей:973.515, Афанасьев Сергей:981.722, Афанасьев Сергей:981.722, Эрдыниев Эрдэм:980.596, Лазарев Максим:974.947, Лазарев Максим:974.947, Парфиевич Дмитрий:974.811, Эрдыниев Эрдэм:980.596, Рачинский Олег:980.469, Ветошкин Митя:980.860,30
31, , , , , Хохлов Тимофей:946.586, Кулаев Лев:957.221, Овешников Андрей:968.113, Рудичев Александр:972.872, Эрдыниев Эрдэм:980.596, Эрдыниев Эрдэм:980.596, Парфиевич Дмитрий:974.811, Парфиевич Дмитрий:974.811, Парфиевич Дмитрий:974.811, Кузьмина Диана:974.107, Кузьмина Диана:974.107, Кузьмина Диана:974.107, Эрдыниев Эрдэм:980.596,31
32, , , , , , Яковлев Артем:957.095, Каракасиян Вания:966.791, Кузьмина Диана:971.681, Шурыгин Егор:980.411, Шурыгин Егор:980.411, Кузьмина Диана:974.107, Кузьмина Диана:974.107, Кузьмина Диана:974.107, Рудичев Александр:972.872, Рудичев Александр:972.872, Рудичев Александр:972.872, Рачинский Олег:980.469,32
33, , , , , , Ильичев Павел:956.698, Ложкин Александр:965.988, Смирнов Антон:970.427, Кузьмина Диана:974.107, Кузьмина Диана:974.107, Хохлов Тимофей:973.515, Хохлов Тимофей:973.515, Хохлов Тимофей:973.515, Смирнов Антон:970.427, Смирнов Антон:970.427, Смирнов Антон:970.427, Кузьмина Диана:974.107,33
34, , , , , , Хохлов Тимофей:956.482, Максимов Владимир:959.814, Селин Олег:968.287, Хохлов Тимофей:973.515, Хохлов Тимофей:973.515, Рудичев Александр:972.872, Рудичев Александр:972.872, Рудичев Александр:972.872, Овешников Андрей:969.459, Овешников Андрей:969.459, Овешников Андрей:969.459, Рудичев Александр:972.872,34
35, , , , , , Поталицын Михаил:953.991, Кулаев Лев:957.221, Овешников Андрей:968.113, Рудичев Александр:972.872, Рудичев Александр:972.872, Смирнов Антон:970.427, Смирнов Антон:970.427, Смирнов Антон:970.427, Селин Олег:968.287, Селин Олег:968.287, Селин Олег:968.287, Смирнов Антон:970.427,35
36, , , , , , Стахмич Николай:948.903, Яковлев Артем:957.095, Стахмич Николай:965.089, Смирнов Антон:970.427, Смирнов Антон:970.427, Селин Олег:968.287, Селин Олег:968.287, Селин Олег:968.287, Максимов Владимир:959.814, Максимов Владимир:959.814, Максимов Владимир:959.814, Овешников Андрей:969.459,36
37, , , , , , , Ильичев Павел:956.698, Максимов Владимир:959.814, Селин Олег:968.287, Селин Олег:968.287, Овешников Андрей:968.113, Овешников Андрей:968.113, Овешников Андрей:968.113, Александрова Елизавета:952.552, Ильичев Павел:940.548, Ильичев Павел:940.548, Селин Олег:968.287,37
38, , , , , , , Хохлов Тимофей:956.482, Кулаев Лев:957.221, Овешников Андрей:968.113, Овешников Андрей:968.113, Максимов Владимир:959.814, Максимов Владимир:959.814, Максимов Владимир:959.814, Стахмич Николай:946.547, Афанасьев Сергей:940.392, Афанасьев Сергей:940.392, Максимов Владимир:959.814,38
39, , , , , , , Поталицын Михаил:953.991, Ильичев Павел:956.698, Стахмич Николай:965.089, Стахмич Николай:965.089, Кулаев Лев:957.221, Кулаев Лев:957.221, Кулаев Лев:957.221, Ильичев Павел:940.548, Хохлов Тимофей:932.744, Хохлов Тимофей:932.744, Поталицын Михаил:946.009,39
40, , , , , , , Стахмич Николай:948.903, Поталицын Михаил:953.991, Максимов Владимир:959.814, Максимов Владимир:959.814, Стахмич Николай:948.976, Ложкин Александр:942.880, Ложкин Александр:942.880, Афанасьев Сергей:940.392, Каракасиян Вания:931.612, Стахмич Николай:932.335, Ильичев Павел:940.548,40
41, , , , , , , , Ложкин Александр:942.880, Кулаев Лев:957.221, Кулаев Лев:957.221, Ложкин Александр:942.880, Афанасьев Сергей:942.312, Афанасьев Сергей:942.312, Хохлов Тимофей:932.744, Александрова Елизавета:931.091, Каракасиян Вания:931.612, Афанасьев Сергей:940.392,41
42, , , , , , , , Яковлев Артем:933.767, Ильичев Павел:956.698, Ложкин Александр:942.880, Афанасьев Сергей:942.312, Ильичев Павел:940.548, Ильичев Павел:940.548, Каракасиян Вания:931.612, Стахмич Николай:924.546, Александрова Елизавета:931.091, Хохлов Тимофей:932.744,42
43, , , , , , , , Каракасиян Вания:931.612, Поталицын Михаил:953.991, Ильичев Павел:940.548, Ильичев Павел:940.548, Стахмич Николай:937.258, Стахмич Николай:937.258, Яковлев Артем:924.418, Яковлев Артем:924.338, Яковлев Артем:924.338, Стахмич Николай:932.335,43
44, , , , , , , , , Ложкин Александр:942.880, Яковлев Артем:933.767, Яковлев Артем:933.767, Каракасиян Вания:931.612, Каракасиян Вания:931.612, Кулаев Лев:923.012, Кулаев Лев:923.012, Кулаев Лев:923.012, Каракасиян Вания:931.612,44
45, , , , , , , , , Яковлев Артем:933.767, Каракасиян Вания:931.612, Каракасиян Вания:931.612, Поталицын Михаил:921.856, Поталицын Михаил:915.905, Ложкин Александр:921.880, Ложкин Александр:921.880, Ложкин Александр:921.880, Александрова Елизавета:931.091,45
46, , , , , , , , , Каракасиян Вания:931.612, Поталицын Михаил:921.856, Поталицын Михаил:921.856, Яковлев Артем:905.880, Яковлев Артем:905.880, Поталицын Михаил:915.905, Поталицын Михаил:915.905, Поталицын Михаил:915.905, Яковлев Артем:924.338,46
47, , , , , , , , , , , , , , , , , Кулаев Лев:923.012,47
48, , , , , , , , , , , , , , , , , Ложкин Александр:921.880,48
