, 2015-10-17_draft, 2015-11-01, 2015-11-28, 2016-01-30, 2016-02-21, 2016-03-12, 2016-04-02_spb, 2016-04-23, 2016-05-21, 2016-05-28_SPB_regional, 2016-06-18, 2016-06-26_draft, 2016-07-20_regionals, 2016-07-30_singletone, 2016-08-14_beginners, 2016-08-20, 2016-10-01, 2016-10-29_national,
11, , Амирханов Артем:990.823, Смирнов Антон:997.662, Амирханов Артем:990.823, Амирханов Артем:990.823, Смирнов Антон:1001.628, Пинчук Алексей:1009.475, Ковалев Александр:1017.441, Шурыгин Егор:1016.594, Лапыгин Антон:1022.535, Лапыгин Антон:1022.535, Лапыгин Антон:1022.535, Лапыгин Антон:1022.535, Шурыгин Егор:1024.326, Шурыгин Егор:1024.326, Пинчук Сергей:1031.249, Пинчук Сергей:1029.262, Иванов Максим:1032.531,11
12, , Ковалев Александр:990.258, Амирханов Артем:990.823, Овешников Андрей:990.038, Овешников Андрей:990.038, Амирханов Артем:992.998, Елисеев Борис:1009.458, Привалов Денис:1016.272, Привалов Денис:1016.272, Шурыгин Егор:1020.723, Шурыгин Егор:1021.363, Годелашвили Александр:1018.497, Шурыгин Егор:1022.314, Лапыгин Антон:1022.535, Лапыгин Антон:1022.535, Лапыгин Антон:1022.535, Лапыгин Антон:1022.535, Пинчук Сергей:1029.693,12
13, , Овешников Андрей:990.038, Овешников Андрей:990.038, Пинчук Сергей:987.849, Галкин Дмитрий:987.860, Овешников Андрей:990.038, Привалов Денис:1009.160, Мухин Анатолий:1010.004, Мухин Анатолий:1010.004, Привалов Денис:1016.272, Привалов Денис:1016.272, Привалов Денис:1016.272, Годелашвили Александр:1018.497, Годелашвили Александр:1018.497, Годелашвили Александр:1018.497, Годелашвили Александр:1018.497, Привалов Денис:1016.272, Шурыгин Егор:1027.017,13
14, , Глазова Татьяна:990.025, Пинчук Алексей:987.852, Бутаков Никита:985.139, Пинчук Сергей:987.849, Галкин Дмитрий:989.186, Никитин Сергей:1009.000, Елисеев Борис:1009.458, Елисеев Борис:1009.458, Иванов Максим:1016.042, Иванов Максим:1016.042, Иванов Максим:1016.042, Привалов Денис:1016.272, Привалов Денис:1016.272, Привалов Денис:1016.272, Привалов Денис:1016.272, Иванов Максим:1016.042, Галкин Дмитрий:1013.312,14
15, , Жигарев Борис:979.712, Пинчук Сергей:982.862, Смирнов Михаил:981.599, Пинчук Алексей:986.936, Пинчук Сергей:987.849, Лапыгин Антон:1006.211, Никитин Сергей:1009.000, Никитин Сергей:1009.000, Чирва Иван:1015.008, Смирнов Антон:1015.068, Чирва Иван:1015.008, Иванов Максим:1016.042, Иванов Максим:1016.042, Иванов Максим:1016.042, Иванов Максим:1016.042, Чирва Иван:1015.008, Чирва Иван:1011.177,15
16, , Борц Ларик:961.653, Ковалев Александр:982.458, Жигарев Борис:979.712, Смольников Александр:986.524, Борц Ларик:980.453, Чирва Иван:1005.501, Лапыгин Антон:1007.420, Лапыгин Антон:1007.420, Смирнов Антон:1012.812, Чирва Иван:1015.008, Шурыгин Егор:1013.743, Чирва Иван:1015.008, Чирва Иван:1015.008, Чирва Иван:1015.008, Чирва Иван:1015.008, Галкин Дмитрий:1013.312, Сизякин Артем:1010.503,16
17, , , Жигарев Борис:979.712, Пинчук Алексей:974.331, Бутаков Никита:985.139, Колмаков Петр:977.721, Иванов Максим:1004.753, Чирва Иван:1005.501, Чирва Иван:1005.501, Володин Антон:1010.217, Володин Антон:1010.217, Володин Антон:1010.217, Володин Антон:1010.217, Володин Антон:1010.217, Володин Антон:1010.217, Галкин Дмитрий:1013.312, Сизякин Артем:1010.503, Володин Антон:1010.217,17
18, , , Галкин Дмитрий:973.509, Галкин Дмитрий:973.509, Смирнов Михаил:981.599, Пинчук Алексей:977.635, Годелашвили Александр:1003.288, Иванов Максим:1004.180, Иванов Максим:1004.180, Мухин Анатолий:1010.004, Мухин Анатолий:1010.004, Мухин Анатолий:1010.004, Мухин Анатолий:1010.004, Мухин Анатолий:1010.004, Мухин Анатолий:1010.004, Сизякин Артем:1010.503, Володин Антон:1010.217, Мухин Анатолий:1010.004,18
19, , , Гладыренко Максим:972.517, Гладыренко Максим:972.517, Жигарев Борис:979.712, Бутаков Никита:976.743, Пинчук Сергей:1001.932, Пинчук Алексей:1001.950, Данюшевский Петр:1001.740, Никитин Сергей:1009.000, Никитин Сергей:1009.000, Никитин Сергей:1009.000, Никитин Сергей:1009.000, Никитин Сергей:1009.000, Буденная Анна:1009.363, Володин Антон:1010.217, Мухин Анатолий:1010.004, Буденная Анна:1009.363,19
20, , , Глазова Татьяна:971.264, Глазова Татьяна:971.264, Гладыренко Максим:972.517, Ковалев Александр:975.439, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Смирнов Антон:1000.946, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Никитин Сергей:1009.000, Мухин Анатолий:1010.004, Буденная Анна:1009.363, Никитин Сергей:1009.000,20
21, , , Борц Ларик:961.653, Ковалев Александр:965.358, Ковалев Александр:972.052, Смирнов Михаил:975.216, Черноножкин Василий:999.493, Пинчук Сергей:1000.778, Черноножкин Василий:999.493, Черноножкин Василий:999.493, Черноножкин Василий:999.493, Черноножкин Василий:999.493, Черноножкин Василий:999.493, Черноножкин Василий:999.493, Ратушняк Дмитрий:1008.384, Буденная Анна:1009.363, Никитин Сергей:1009.000, Ратушняк Дмитрий:1008.384,21
22, , , , Борц Ларик:961.653, Борц Ларик:961.653, Гладыренко Максим:972.517, Смирнов Антон:997.076, Черноножкин Василий:999.493, Пинчук Сергей:997.359, Амирханов Артем:992.998, Амирханов Артем:992.998, Амирханов Артем:991.521, Амирханов Артем:991.521, Новикова Юлия:998.964, Новичков Андрей:1008.112, Никитин Сергей:1009.000, Годелашвили Александр:1008.479, Новичков Андрей:1008.112,22
23, , , , , Глазова Татьяна:947.983, Смольников Александр:959.856, Шеляпин Антон:996.583, Смирнов Антон:997.076, Амирханов Артем:992.998, Овешников Андрей:990.038, Овешников Андрей:990.038, Овешников Андрей:990.038, Овешников Андрей:990.038, Галкин Дмитрий:994.993, Коновалов Виталий:1007.806, Ратушняк Дмитрий:1008.384, Ратушняк Дмитрий:1008.384, Голубцов Павел:1007.755,23
24, , , , , , Жигарев Борис:959.669, Амирханов Артем:992.998, Амирханов Артем:992.998, Шеляпин Антон:990.630, Елисеев Борис:989.710, Елисеев Борис:989.710, Елисеев Борис:989.710, Елисеев Борис:989.710, Овешников Андрей:990.038, Голубцов Павел:1007.755, Новичков Андрей:1008.112, Новичков Андрей:1008.112, Новикова Юлия:1004.557,24
25, , , , , , Глазова Татьяна:947.983, Овешников Андрей:990.038, Шеляпин Антон:990.630, Овешников Андрей:990.038, Тихомиров Андрей:989.664, Тихомиров Андрей:989.664, Тихомиров Андрей:989.664, Тихомиров Андрей:989.664, Елисеев Борис:989.710, Новикова Юлия:1006.487, Голубцов Павел:1007.755, Голубцов Павел:1007.755, Глушкова Катерина:1002.044,25
26, , , , , , , Тихомиров Андрей:989.664, Овешников Андрей:990.038, Тихомиров Андрей:989.664, Дойников Дмитрий:989.521, Дойников Дмитрий:989.521, Дойников Дмитрий:989.521, Дойников Дмитрий:989.521, Тихомиров Андрей:989.664, Глушкова Катерина:1002.044, Новикова Юлия:1006.487, Новикова Юлия:1006.487, Привалов Денис:1001.992,26
27, , , , , , , Дойников Дмитрий:989.521, Тихомиров Андрей:989.664, Дойников Дмитрий:989.521, Смирнов Михаил:988.214, Смирнов Михаил:988.214, Смирнов Михаил:988.214, Смирнов Михаил:988.214, Дойников Дмитрий:989.521, Данюшевский Петр:1001.740, Глушкова Катерина:1002.044, Глушкова Катерина:1002.044, Данюшевский Петр:1001.740,27
28, , , , , , , Смирнов Михаил:988.214, Дойников Дмитрий:989.521, Смирнов Михаил:988.214, Галкин Дмитрий:986.977, Ермолаев Алексей:984.424, Ермолаев Алексей:984.424, Ермолаев Алексей:984.424, Смирнов Михаил:984.645, Черноножкин Василий:999.493, Данюшевский Петр:1001.740, Данюшевский Петр:1001.740, Годелашвили Александр:999.982,28
29, , , , , , , Ермолаев Алексей:984.424, Пылев Владимир:989.365, Пинчук Алексей:988.055, Ермолаев Алексей:984.424, Сижажев Астемир:980.963, Сижажев Астемир:980.963, Сижажев Астемир:980.963, Ермолаев Алексей:984.424, Куров Вадим:998.920, Черноножкин Василий:999.493, Черноножкин Василий:999.493, Черноножкин Василий:999.493,29
30, , , , , , , Борц Ларик:980.453, Смирнов Михаил:988.214, Ермолаев Алексей:984.424, Борц Ларик:980.453, Борц Ларик:980.453, Борц Ларик:980.453, Борц Ларик:980.453, Сергеева Александра:982.516, Галкин Дмитрий:994.993, Куров Вадим:998.920, Слаутин Вячеслав:991.022, Сидин Александр:996.966,30
31, , , , , , , Ковалев Александр:978.970, Ермолаев Алексей:984.424, Борц Ларик:980.453, Колмаков Петр:977.721, Колмаков Петр:977.721, Колмаков Петр:977.721, Колмаков Петр:977.721, Куров Вадим:981.549, Слаутин Вячеслав:991.022, Слаутин Вячеслав:991.022, Куров Вадим:990.609, Слаутин Вячеслав:991.022,31
32, , , , , , , Колмаков Петр:977.721, Борц Ларик:980.453, Колмаков Петр:977.721, Селин Олег:977.346, Селин Олег:977.346, Селин Олег:977.346, Селин Олег:977.346, Сижажев Астемир:980.963, Овешников Андрей:990.038, Овешников Андрей:990.038, Глушкова Ирина:990.603, Куров Вадим:990.609,32
33, , , , , , , Селин Олег:977.346, Колмаков Петр:977.721, Селин Олег:977.346, Пинчук Алексей:973.046, Курбанов Эмир:976.256, Курбанов Эмир:976.256, Галкин Дмитрий:974.217, Борц Ларик:980.453, Елисеев Борис:989.710, Елисеев Борис:989.710, Овешников Андрей:990.038, Глушкова Ирина:990.603,33
34, , , , , , , Гладыренко Максим:972.517, Селин Олег:977.346, Галкин Дмитрий:976.199, Гладыренко Максим:972.517, Галкин Дмитрий:974.152, Галкин Дмитрий:974.152, Гладыренко Максим:972.517, Колмаков Петр:977.721, Тихомиров Андрей:989.664, Тихомиров Андрей:989.664, Елисеев Борис:989.710, Елисеев Борис:989.710,34
35, , , , , , , Овсяников Денис:968.683, Галкин Дмитрий:976.199, Гладыренко Максим:972.517, Пылев Владимир:962.571, Гладыренко Максим:972.517, Гладыренко Максим:972.517, Жигарев Борис:969.451, Селин Олег:977.346, Дойников Дмитрий:989.521, Дойников Дмитрий:989.521, Тихомиров Андрей:989.664, Тихомиров Андрей:989.664,35
36, , , , , , , Галкин Дмитрий:967.758, Гладыренко Максим:972.517, Пылев Владимир:962.571, Смольников Александр:959.856, Пинчук Алексей:969.139, Пинчук Алексей:969.139, Пылев Владимир:962.571, Гладыренко Максим:972.517, Колмаков Петр:988.700, Колмаков Петр:988.700, Дойников Дмитрий:989.521, Семенов Олег:989.205,36
37, , , , , , , Смольников Александр:959.856, Смольников Александр:959.856, Смольников Александр:959.856, Жигарев Борис:955.804, Пылев Владимир:962.571, Пылев Владимир:962.571, Смольников Александр:959.856, Жигарев Борис:963.487, Попов Виктор:985.261, Попов Виктор:985.261, Колмаков Петр:988.700, Колмаков Петр:988.700,37
38, , , , , , , Бутаков Никита:958.898, Жигарев Борис:955.804, Жигарев Борис:955.804, Шеляпин Антон:954.476, Смольников Александр:959.856, Смольников Александр:959.856, Курбанов Эмир:957.541, Пылев Владимир:962.571, Смирнов Михаил:984.645, Смирнов Михаил:984.645, Попов Виктор:985.261, Попов Виктор:985.261,38
39, , , , , , , Жигарев Борис:955.804, Овсяников Денис:952.255, Овсяников Денис:952.255, Овсяников Денис:952.255, Жигарев Борис:955.804, Жигарев Борис:955.804, Пинчук Алексей:957.357, Смольников Александр:959.856, Ермолаев Алексей:984.424, Ермолаев Алексей:984.424, Смирнов Михаил:984.645, Дойников Дмитрий:985.121,39
40, , , , , , , Глазова Татьяна:913.074, Бутаков Никита:929.467, Бутаков Никита:929.467, Бутаков Никита:929.467, Шеляпин Антон:954.476, Шеляпин Антон:954.476, Шеляпин Антон:954.476, Амирханов Артем:958.666, Сижажев Астемир:980.963, Коновалов Виталий:983.069, Ермолаев Алексей:984.424, Ермолаев Алексей:984.424,40
41, , , , , , , , Глазова Татьяна:886.772, Глазова Татьяна:879.017, Глазова Татьяна:858.441, Овсяников Денис:952.255, Овсяников Денис:952.255, Овсяников Денис:952.255, Курбанов Эмир:957.541, Борц Ларик:980.453, Сижажев Астемир:980.963, Сижажев Астемир:980.963, Овсяников Денис:983.134,41
42, , , , , , , , , , , Бутаков Никита:942.798, Бутаков Никита:942.798, Бутаков Никита:942.798, Пинчук Алексей:955.125, Медведев Александр:978.963, Борц Ларик:980.453, Борц Ларик:980.453, Сижажев Астемир:980.963,42
43, , , , , , , , , , , Глазова Татьяна:858.441, Глазова Татьяна:858.441, Глазова Татьяна:849.967, Шеляпин Антон:954.476, Селин Олег:977.346, Медведев Александр:978.963, Медведев Александр:978.963, Борц Ларик:980.453,43
44, , , , , , , , , , , , , , Овсяников Денис:952.255, Гладыренко Максим:972.517, Селин Олег:977.346, Селин Олег:977.346, Медведев Александр:978.963,44
45, , , , , , , , , , , , , , Бутаков Никита:942.798, Жигарев Борис:963.487, Гладыренко Максим:972.517, Гладыренко Максим:972.517, Селин Олег:977.346,45
46, , , , , , , , , , , , , , Глазова Татьяна:853.271, Курбанов Эмир:960.485, Жигарев Борис:963.487, Жигарев Борис:963.487, Овешников Андрей:976.933,46
47, , , , , , , , , , , , , , , Смольников Александр:959.856, Курбанов Эмир:960.485, Коновалов Виталий:962.853, Смирнов Михаил:976.139,47
48, , , , , , , , , , , , , , , Амирханов Артем:958.666, Смольников Александр:959.856, Курбанов Эмир:960.485, Шеляпин Антон:975.964,48
49, , , , , , , , , , , , , , , Сергеева Александра:958.016, Амирханов Артем:958.666, Смольников Александр:959.856, Гладыренко Максим:972.517,49
50, , , , , , , , , , , , , , , Пинчук Алексей:955.125, Сергеева Александра:958.016, Амирханов Артем:958.666, Жигарев Борис:963.487,50
51, , , , , , , , , , , , , , , Шеляпин Антон:954.476, Пинчук Алексей:954.600, Пинчук Алексей:954.600, Коновалов Виталий:962.853,51
52, , , , , , , , , , , , , , , Овсяников Денис:952.255, Шеляпин Антон:954.476, Шеляпин Антон:954.476, Курбанов Эмир:960.485,52
53, , , , , , , , , , , , , , , Бутаков Никита:942.798, Овсяников Денис:952.255, Овсяников Денис:952.255, Смольников Александр:959.856,53
54, , , , , , , , , , , , , , , Пылев Владимир:941.751, Бутаков Никита:942.798, Бутаков Никита:942.798, Пинчук Алексей:954.600,54
55, , , , , , , , , , , , , , , Глазова Татьяна:861.065, Пылев Владимир:941.751, Пылев Владимир:941.751, Бутаков Никита:942.798,55
56, , , , , , , , , , , , , , , , Глазова Татьяна:857.183, Сергеева Александра:933.729, Амирханов Артем:933.897,56
57, , , , , , , , , , , , , , , , , Глазова Татьяна:886.897, Сергеева Александра:933.729,57
58, , , , , , , , , , , , , , , , , , Пылев Владимир:929.389,58
59, , , , , , , , , , , , , , , , , , Глазова Татьяна:883.446,59
