(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1034.653 -9.558), Фомичев Артем, (0) - (5), Ревзин Игорь, (1050.007 +9.558)
(1025.094 -11.985), Фомичев Артем, (0) - (5), Афанасьев Сергей, (955.197 +11.985)
(1013.109 +11.407), Фомичев Артем, (5) - (0), Зубко Дмитрий, (1062.322 -11.407)
(1024.516 +14.635), Фомичев Артем, (5) - (0), Самигулин Максум, (1198.855 -14.635)
(1039.152 +10.199), Фомичев Артем, (5) - (0), Ветошкин Митя, (1046.051 -10.199)
(1049.350 -9.138), Фомичев Артем, (0) - (5), Ревзин Игорь, (1079.373 +9.138)
2016-11-20_SPB_Trident,,,,
(1040.212 +9.556), Фомичев Артем, (5) - (0), Ветошкин Митя, (1024.759 -9.556)
(1049.768 +9.737), Фомичев Артем, (5) - (0), Мартынов Родион, (1040.617 -9.737)
(1059.504 -8.795), Фомичев Артем, (0) - (5), Ревзин Игорь, (1101.564 +8.795)
(1050.709 +9.737), Фомичев Артем, (5) - (0), Кириченко Сергей, (1041.557 -9.737)
2016-12-10_SPB,,,,
(1060.446 -10.274), Фомичев Артем, (0) - (5), Зубко Дмитрий, (1050.915 +10.274)
(1050.171 -11.150), Фомичев Артем, (0) - (5), Ветошкин Митя, (1010.027 +11.150)
(1039.021 +11.094), Фомичев Артем, (5) - (0), Ревзин Игорь, (1077.182 -11.094)
(1050.115 +8.879), Фомичев Артем, (5) - (0), Матвеев Михаил, (1011.015 -8.879)
(1058.994 +7.139), Фомичев Артем, (5) - (0), Яковлев Артем, (956.758 -7.139)
2017-02-04,,,,
(1066.134 +11.232), Фомичев Артем, (5) - (0), Борц Ларик, (1109.172 -11.232)
(1077.366 +6.811), Фомичев Артем, (5) - (0), Бакаев Павел, (962.559 -6.811)
(1084.177 +5.664), Фомичев Артем, (5) - (0), Хохлов Тимофей, (922.871 -5.664)
(1089.841 -7.027), Фомичев Артем, (0) - (5), Самигулин Максум, (1196.367 +7.027)
(1082.815 +8.855), Фомичев Артем, (5) - (0), Журавлев Илья, (1042.846 -8.855)
(1091.670 +8.430), Фомичев Артем, (5) - (0), Ветошкин Митя, (1036.680 -8.430)
(1100.100 -9.394), Фомичев Артем, (0) - (5), Зубко Дмитрий, (1121.190 +9.394)
(1090.706 +11.104), Фомичев Артем, (5) - (0), Борц Ларик, (1129.207 -11.104)
2017-03-12_SPB,,,,
(1101.810 +7.914), Фомичев Артем, (5) - (0), Ветошкин Митя, (1028.249 -7.914)
(1109.724 +4.429), Фомичев Артем, (5) - (0), Ильичев Павел, (891.330 -4.429)
(1114.153 +8.170), Фомичев Артем, (5) - (0), Кириченко Сергей, (1049.854 -8.170)
(1122.323 -10.787), Фомичев Артем, (0) - (5), Ревзин Игорь, (1094.926 +10.787)
2017-05-21_SPB,,,,
(1111.536 -11.695), Фомичев Артем, (0) - (5), Мартынов Родион, (1052.079 +11.695)
(1099.841 -15.103), Фомичев Артем, (0) - (5), Поталицын Михаил, (904.195 +15.103)
(1084.739 -11.624), Фомичев Артем, (0) - (5), Ветошкин Митя, (1027.827 +11.624)
(1073.115 -11.502), Фомичев Артем, (0) - (5), Матвеев Михаил, (1020.529 +11.502)
2017-06-25,,,,
(1061.613 +9.462), Фомичев Артем, (5) - (0), Дрожалин Максим, (1042.892 -9.462)
(1071.075 -11.569), Фомичев Артем, (0) - (5), Овешников Андрей, (1016.093 +11.569)
(1059.505 +6.424), Фомичев Артем, (4) - (0), Александрова Елизавета, (990.167 -6.424)
(1065.929 +8.706), Фомичев Артем, (5) - (0), Александров Олег, (1020.719 -8.706)
(1074.635 +6.365), Фомичев Артем, (5) - (0), Афанасьев Сергей, (942.298 -6.365)
(1081.001 +11.110), Фомичев Артем, (5) - (0), Ревзин Игорь, (1119.714 -11.110)
(1092.110 +14.842), Фомичев Артем, (5) - (0), Самигулин Максум, (1275.715 -14.842)
(1106.952 -8.838), Фомичев Артем, (0) - (5), Борц Ларик, (1147.516 +8.838)
2017-09-18_SPB,,,,
(1098.115 -9.698), Фомичев Артем, (0) - (5), Ревзин Игорь, (1108.605 +9.698)
(1088.416 -14.519), Фомичев Артем, (0) - (5), Поталицын Михаил, (919.167 +14.519)
(1073.897 +8.435), Фомичев Артем, (5) - (0), Ветошкин Митя, (1019.068 -8.435)
(1082.332 -12.673), Фомичев Артем, (0) - (5), Логинов Сергей, (987.144 +12.673)
