(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(999.016 -10.464), Лазарев Максим, (0) - (5), Пугачев Никита, (982.898 +10.464)
(988.553 -12.243), Лазарев Максим, (0) - (5), Каракасиян Вания, (909.289 +12.243)
(976.310 +9.998), Лазарев Максим, (5) - (0), Стахмич Николай, (976.250 -9.998)
(986.308 +9.971), Лазарев Максим, (5) - (0), Токун Дмитрий, (985.291 -9.971)
(996.279 +12.217), Лазарев Максим, (5) - (0), Борц Ларик, (1074.599 -12.217)
2016-12-17,,,,
(1008.496 +10.773), Лазарев Максим, (5) - (0), Нелипович Виктор, (1035.390 -10.773)
(1019.268 +14.341), Лазарев Максим, (5) - (0), Самигулин Максум, (1180.824 -14.341)
(1033.610 +10.643), Лазарев Максим, (5) - (0), Смирнов Антон, (1055.967 -10.643)
(1044.252 +11.284), Лазарев Максим, (5) - (0), Зубко Дмитрий, (1089.106 -11.284)
(1055.536 -9.319), Лазарев Максим, (0) - (5), Борц Ларик, (1079.231 +9.319)
2017-02-04,,,,
(1046.217 -11.269), Лазарев Максим, (0) - (5), Нелипович Виктор, (1001.879 +11.269)
(1034.948 +8.674), Лазарев Максим, (5) - (0), Александров Олег, (988.604 -8.674)
(1043.622 -11.779), Лазарев Максим, (0) - (5), Парфиевич Дмитрий, (981.153 +11.779)
(1031.843 -12.999), Лазарев Максим, (0) - (5), Шурыгин Егор, (924.358 +12.999)
(1018.844 -12.216), Лазарев Максим, (0) - (5), Бакаев Павел, (940.563 +12.216)
2017-03-04,,,,
(1006.629 -10.191), Лазарев Максим, (0) - (5), Дрожалин Максим, (1000.000 +10.191)
(996.438 +8.942), Лазарев Максим, (5) - (0), Яковлев Артем, (959.537 -8.942)
(1005.380 -10.699), Лазарев Максим, (0) - (5), Александров Олег, (981.042 +10.699)
(994.680 -10.008), Лазарев Максим, (0) - (5), Александрова Елизавета, (994.387 +10.008)
(984.672 +9.308), Лазарев Максим, (5) - (0), Ложкин Александр, (960.608 -9.308)
2017-04-15,,,,
(993.980 +9.497), Лазарев Максим, (5) - (0), Афанасьев Сергей, (976.498 -9.497)
(1003.478 -6.302), Лазарев Максим, (0) - (5), Борц Ларик, (1138.337 +6.302)
(997.175 +8.677), Лазарев Максим, (5) - (0), Стахмич Николай, (950.932 -8.677)
(1005.852 -11.312), Лазарев Максим, (0) - (5), Шурыгин Егор, (959.996 +11.312)
(994.540 -9.057), Лазарев Максим, (0) - (5), Токун Дмитрий, (1027.415 +9.057)
