(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1113.381 +8.226), Зубко Дмитрий, (5) - (0), Журавлев Илья, (1051.071 -8.226)
(1121.606 -7.689), Зубко Дмитрий, (0) - (5), Самигулин Максум, (1203.393 +7.689)
(1113.918 +7.273), Зубко Дмитрий, (5) - (0), Нелипович Виктор, (1016.697 -7.273)
(1121.190 +9.394), Зубко Дмитрий, (5) - (0), Фомичев Артем, (1100.100 -9.394)
(1130.584 -7.426), Зубко Дмитрий, (0) - (5), Самигулин Максум, (1222.069 +7.426)
2017-06-25,,,,
(1123.158 +7.461), Зубко Дмитрий, (5) - (0), Токун Дмитрий, (1032.982 -7.461)
(1130.619 -10.228), Зубко Дмитрий, (0) - (5), Ревзин Игорь, (1122.700 +10.228)
(1120.391 +6.660), Зубко Дмитрий, (5) - (0), Зернов Дмитрий, (999.715 -6.660)
(1127.051 -11.959), Зубко Дмитрий, (0) - (5), Ветошкин Митя, (1058.098 +11.959)
(1115.092 -12.118), Зубко Дмитрий, (0) - (5), Пугачев Никита, (1040.391 +12.118)
2017-08-06,,,,
(1102.975 -8.476), Зубко Дмитрий, (0) - (5), Борц Ларик, (1156.354 +8.476)
(1094.499 +6.031), Зубко Дмитрий, (5) - (0), Александрова Елизавета, (948.581 -6.031)
(1100.530 +7.464), Зубко Дмитрий, (5) - (0), Рачинский Олег, (1010.465 -7.464)
(1107.994 +5.921), Зубко Дмитрий, (5) - (0), Парфиевич Дмитрий, (957.525 -5.921)
(1113.915 -11.039), Зубко Дмитрий, (0) - (5), Нелипович Виктор, (1077.684 +11.039)
2017-10-28_MOS_National,,,,
(1102.876 -12.273), Зубко Дмитрий, (0) - (5), Токун Дмитрий, (1022.505 +12.273)
(1090.603 +6.741), Зубко Дмитрий, (5) - (0), Рачинский Олег, (973.101 -6.741)
(1097.345 -9.087), Зубко Дмитрий, (0) - (5), Ревзин Игорь, (1129.164 +9.087)
(1088.258 +5.457), Зубко Дмитрий, (4) - (0), Смирнов Антон, (973.845 -5.457)
(1093.715 +7.443), Зубко Дмитрий, (5) - (0), Ветошкин Митя, (1002.871 -7.443)
