(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1088.969 -10.872), Овешников Андрей, (0) - (5), Борц Ларик, (1058.606 +10.872)
2016-04-30_MOS_Spring,,,,
(1078.097 -8.588), Овешников Андрей, (1) - (4), Колмаков Петр, (986.101 +8.588)
(1069.510 +7.822), Овешников Андрей, (5) - (0), Костинский Виктор, (992.607 -7.822)
(1077.332 -12.873), Овешников Андрей, (0) - (5), Кулаев Лев, (974.615 +12.873)
(1064.459 +7.350), Овешников Андрей, (5) - (0), Токун Дмитрий, (970.148 -7.350)
(1071.809 -12.995), Овешников Андрей, (0) - (5), Смирнов Антон, (964.473 +12.995)
2016-05-28_MOS_Spring,,,,
(1058.814 +8.490), Овешников Андрей, (5) - (0), Чердаков Евгений, (1005.937 -8.490)
(1067.304 -10.716), Овешников Андрей, (0) - (5), Мухин Анатолий, (1042.388 +10.716)
(1056.588 -12.703), Овешников Андрей, (0) - (5), Парфиевич Дмитрий, (960.292 +12.703)
(1043.885 +7.746), Овешников Андрей, (5) - (0), Токун Дмитрий, (964.197 -7.746)
(1051.631 +7.262), Овешников Андрей, (5) - (0), Хохлов Тимофей, (954.007 -7.262)
2016-06-25_MOS_Regional,,,,
(1058.893 +7.765), Овешников Андрей, (5) - (0), Лазарев Максим, (979.914 -7.765)
(1066.658 -9.000), Овешников Андрей, (0) - (5), Борц Ларик, (1101.524 +9.000)
(1057.658 -11.688), Овешников Андрей, (0) - (5), Ветошкин Митя, (998.445 +11.688)
(1045.970 +6.891), Овешников Андрей, (5) - (0), Ильичев Павел, (934.243 -6.891)
(1052.861 +9.216), Овешников Андрей, (5) - (0), Ревзин Игорь, (1025.570 -9.216)
(1062.077 +11.996), Овешников Андрей, (5) - (0), Борц Ларик, (1132.371 -11.996)
(1074.073 +9.480), Овешников Андрей, (5) - (0), Овсянников Евгений, (1056.002 -9.480)
(1083.553 -8.576), Овешников Андрей, (0) - (5), Самигулин Максум, (1133.374 +8.576)
2016-08-06_MOS_Team,,,,
(1074.978 -12.633), Овешников Андрей, (0) - (5), Афанасьев Сергей, (981.298 +12.633)
(1062.345 +7.213), Овешников Андрей, (5) - (0), Парфиевич Дмитрий, (962.883 -7.213)
(1069.558 +6.529), Овешников Андрей, (5) - (0), Чердаков Евгений, (943.726 -6.529)
(1076.086 +11.766), Овешников Андрей, (5) - (0), Борц Ларик, (1138.104 -11.766)
2016-09-17,,,,
(1087.853 -10.042), Овешников Андрей, (0) - (4), Шурыгин Егор, (997.144 +10.042)
(1077.810 +6.615), Овешников Андрей, (5) - (0), Афанасьев Сергей, (955.372 -6.615)
(1084.425 +7.904), Овешников Андрей, (5) - (0), Пугачев Никита, (1010.499 -7.904)
(1092.329 +7.684), Овешников Андрей, (5) - (0), Токун Дмитрий, (1010.390 -7.684)
(1100.013 -8.054), Овешников Андрей, (0) - (5), Самигулин Максум, (1168.499 +8.054)
2016-10-16_MOS_National,,,,
(1091.959 -12.612), Овешников Андрей, (0) - (5), Пугачев Никита, (999.042 +12.612)
(1079.347 +7.113), Овешников Андрей, (5) - (0), Шурыгин Егор, (976.091 -7.113)
(1086.460 +10.904), Овешников Андрей, (5) - (0), Борц Ларик, (1117.963 -10.904)
(1097.364 -12.333), Овешников Андрей, (0) - (5), Ветошкин Митя, (1014.788 +12.333)
(1085.031 -12.385), Овешников Андрей, (0) - (5), Мальцев Дмитрий, (1000.538 +12.385)
2016-11-12_MOS_Trident,,,,
(1072.646 -10.329), Овешников Андрей, (0) - (5), Овсянников Евгений, (1061.221 +10.329)
(1062.317 -7.019), Овешников Андрей, (0) - (5), Самигулин Максум, (1169.123 +7.019)
(1055.298 +8.223), Овешников Андрей, (5) - (0), Яковлев Артем, (992.910 -8.223)
(1063.521 +5.985), Овешников Андрей, (5) - (0), Каракасиян Вания, (915.719 -5.985)
(1069.507 -11.267), Овешников Андрей, (0) - (5), Иванов Владимир, (1025.260 +11.267)
2016-12-10_SPB,,,,
(1058.240 +8.885), Овешников Андрей, (5) - (0), Ветошкин Митя, (1019.353 -8.885)
(1067.125 +5.614), Овешников Андрей, (5) - (0), Ильичев Павел, (903.679 -5.614)
(1072.740 +8.854), Овешников Андрей, (5) - (0), Пугачев Никита, (1032.740 -8.854)
(1081.594 -10.134), Овешников Андрей, (0) - (5), Зубко Дмитрий, (1076.926 +10.134)
(1071.459 +9.654), Овешников Андрей, (5) - (0), Борц Ларик, (1059.431 -9.654)
(1081.113 +8.519), Овешников Андрей, (5) - (0), Ветошкин Митя, (1029.272 -8.519)
(1089.632 +9.050), Овешников Андрей, (5) - (0), Пугачев Никита, (1056.512 -9.050)
