(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1035.585 +7.820), Овсянников Евгений, (5) - (0), Хохлов Тимофей, (958.607 -7.820)
(1043.405 +8.687), Овсянников Евгений, (5) - (0), Токун Дмитрий, (997.528 -8.687)
(1052.092 +9.129), Овсянников Евгений, (5) - (0), Ложкин Александр, (1021.745 -9.129)
2016-11-12_MOS_Trident,,,,
(1061.221 +10.329), Овсянников Евгений, (5) - (0), Овешников Андрей, (1072.646 -10.329)
(1071.549 +8.486), Овсянников Евгений, (5) - (0), Смирнов Антон, (1018.556 -8.486)
(1080.036 -12.177), Овсянников Евгений, (0) - (5), Пугачев Никита, (1003.151 +12.177)
(1067.858 +6.573), Овсянников Евгений, (5) - (0), Парфиевич Дмитрий, (943.782 -6.573)
(1074.431 -7.331), Овсянников Евгений, (0) - (5), Самигулин Максум, (1169.451 +7.331)
2016-12-17,,,,
(1067.100 +6.593), Овсянников Евгений, (5) - (0), Шурыгин Егор, (943.793 -6.593)
(1073.693 -10.820), Овсянников Евгений, (0) - (5), Смирнов Антон, (1045.147 +10.820)
(1062.873 +5.928), Овсянников Евгений, (5) - (0), Каракасиян Вания, (912.708 -5.928)
(1068.802 -9.988), Овсянников Евгений, (0) - (5), Борц Ларик, (1069.209 +9.988)
(1058.813 +10.545), Овсянников Евгений, (5) - (0), Зубко Дмитрий, (1077.776 -10.545)
2017-01-22,,,,
(1069.358 +10.192), Овсянников Евгений, (5) - (0), Пугачев Никита, (1076.033 -10.192)
(1079.551 -13.284), Овсянников Евгений, (0) - (5), Яковлев Артем, (961.058 +13.284)
(1066.266 +10.623), Овсянников Евгений, (5) - (0), Овешников Андрей, (1087.942 -10.623)
(1076.889 -7.522), Овсянников Евгений, (0) - (5), Самигулин Максум, (1164.823 +7.522)
(1069.368 +7.724), Овсянников Евгений, (5) - (0), Рачинский Олег, (988.872 -7.724)
2017-02-04,,,,
(1077.091 +7.230), Овсянников Евгений, (5) - (0), Парфиевич Дмитрий, (978.285 -7.230)
(1084.322 -9.924), Овсянников Евгений, (0) - (5), Ревзин Игорь, (1086.958 +9.924)
(1074.398 -11.431), Овсянников Евгений, (0) - (5), Ветошкин Дмитрий, (1024.340 +11.431)
(1062.967 -12.367), Овсянников Евгений, (0) - (5), Ложкин Александр, (979.130 +12.367)
(1050.600 +8.063), Овсянников Евгений, (5) - (0), Кузьмина Диана, (982.430 -8.063)
(1058.662 +7.530), Овсянников Евгений, (5) - (0), Кулаев Лев, (971.038 -7.530)
(1066.192 -11.334), Овсянников Евгений, (0) - (5), Гирник Илья, (1019.566 +11.334)
(1054.858 +7.934), Овсянников Евгений, (5) - (0), Ложкин Александр, (982.016 -7.934)
2017-03-04,,,,
(1062.792 -12.224), Овсянников Евгений, (0) - (5), Афанасьев Сергей, (984.227 +12.224)
(1050.569 -12.370), Овсянников Евгений, (0) - (5), Ложкин Александр, (966.638 +12.370)
(1038.199 -11.131), Овсянников Евгений, (0) - (5), Зернов Дмитрий, (998.748 +11.131)
(1027.068 +6.682), Овсянников Евгений, (5) - (0), Каракасиян Вания, (907.238 -6.682)
(1033.750 +7.679), Овсянников Евгений, (5) - (0), Яковлев Артем, (951.596 -7.679)
2017-04-15,,,,
(1041.428 +7.328), Овсянников Евгений, (5) - (0), Шурыгин Егор, (946.267 -7.328)
(1048.756 -10.298), Овсянников Евгений, (0) - (5), Токун Дмитрий, (1038.383 +10.298)
(1038.457 +9.272), Овсянников Евгений, (5) - (0), Александрова Елизавета, (1013.128 -9.272)
(1047.730 +7.199), Овсянников Евгений, (5) - (0), Бакаев Павел, (947.725 -7.199)
(1054.928 -7.117), Овсянников Евгений, (0) - (5), Борц Ларик, (1158.023 +7.117)
