(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1010.499 -7.904), Пугачев Никита, (0) - (5), Овешников Андрей, (1084.425 +7.904)
(1002.595 +9.446), Пугачев Никита, (5) - (0), Лазарев Максим, (983.333 -9.446)
(1012.041 -12.999), Пугачев Никита, (0) - (5), Каракасиян Вания, (904.540 +12.999)
2016-10-16_MOS_National,,,,
(999.042 +12.612), Пугачев Никита, (5) - (0), Овешников Андрей, (1091.959 -12.612)
(1011.655 -10.099), Пугачев Никита, (0) - (5), Бригадирова Анастасия, (1008.221 +10.099)
(1001.556 -9.774), Пугачев Никита, (0) - (4), Каракасиян Вания, (923.200 +9.774)
(991.782 -8.884), Пугачев Никита, (0) - (5), Журавлев Илья, (1030.732 +8.884)
2016-11-12_MOS_Trident,,,,
(982.898 +10.464), Пугачев Никита, (5) - (0), Лазарев Максим, (999.016 -10.464)
(993.362 +9.789), Пугачев Никита, (5) - (0), Стахмич Николай, (986.039 -9.789)
(1003.151 +12.177), Пугачев Никита, (5) - (0), Овсянников Евгений, (1080.036 -12.177)
(1015.329 -9.397), Пугачев Никита, (0) - (5), Нелипович Виктор, (1036.306 +9.397)
(1005.932 +8.047), Пугачев Никита, (5) - (0), Парфиевич Дмитрий, (937.209 -8.047)
2016-12-10_SPB,,,,
(1013.979 +9.634), Пугачев Никита, (5) - (0), Матвеев Михаил, (1001.256 -9.634)
(1023.613 +8.602), Пугачев Никита, (5) - (0), Поталицын Михаил, (974.737 -8.602)
(1032.215 -8.840), Пугачев Никита, (0) - (5), Овешников Андрей, (1072.718 +8.840)
(1023.376 +10.259), Пугачев Никита, (5) - (0), Ветошкин Дмитрий, (1032.377 -10.259)
(1033.635 +11.525), Пугачев Никита, (5) - (0), Зубко Дмитрий, (1087.050 -11.525)
(1045.160 +10.872), Пугачев Никита, (5) - (0), Зубко Дмитрий, (1075.524 -10.872)
(1056.032 -9.037), Пугачев Никита, (0) - (5), Овешников Андрей, (1089.586 +9.037)
2016-12-17,,,,
(1046.995 +8.656), Пугачев Никита, (5) - (0), Рачинский Олег, (1000.000 -8.656)
(1055.650 -9.560), Пугачев Никита, (0) - (5), Зубко Дмитрий, (1070.939 +9.560)
(1046.090 +6.965), Пугачев Никита, (5) - (0), Шурыгин Егор, (937.200 -6.965)
(1053.055 +13.316), Пугачев Никита, (5) - (0), Самигулин Максум, (1172.796 -13.316)
(1066.371 +9.662), Пугачев Никита, (5) - (0), Смирнов Антон, (1054.640 -9.662)
2017-01-22,,,,
(1076.033 -10.192), Пугачев Никита, (0) - (5), Овсянников Евгений, (1069.358 +10.192)
(1065.841 -7.576), Пугачев Никита, (0) - (5), Самигулин Максум, (1151.785 +7.576)
(1058.266 +8.999), Пугачев Никита, (5) - (0), Смирнов Антон, (1023.386 -8.999)
(1067.265 +7.192), Пугачев Никита, (5) - (0), Стахмич Николай, (967.020 -7.192)
(1074.457 -12.884), Пугачев Никита, (0) - (5), Афанасьев Сергей, (971.344 +12.884)
2017-02-04,,,,
(1061.574 -11.754), Пугачев Никита, (0) - (5), Кузьмина Диана, (1000.000 +11.754)
(1049.820 -13.787), Пугачев Никита, (0) - (5), Каракасиян Вания, (911.336 +13.787)
(1036.032 +8.319), Пугачев Никита, (5) - (0), Кулаев Лев, (977.081 -8.319)
(1044.352 +8.642), Пугачев Никита, (5) - (0), Токун Дмитрий, (996.889 -8.642)
(1052.994 +8.484), Пугачев Никита, (5) - (0), Александров Олег, (999.899 -8.484)
(1061.478 -12.304), Пугачев Никита, (0) - (5), Ложкин Александр, (979.951 +12.304)
(1049.173 +7.621), Пугачев Никита, (5) - (0), Яковлев Артем, (964.919 -7.621)
(1056.795 +8.112), Пугачев Никита, (5) - (0), Александров Олег, (990.397 -8.112)
2017-03-04,,,,
(1064.907 +7.444), Пугачев Никита, (5) - (0), Ложкин Александр, (974.082 -7.444)
(1072.350 +7.850), Пугачев Никита, (5) - (0), Афанасьев Сергей, (996.451 -7.850)
(1080.200 -8.750), Пугачев Никита, (0) - (5), Борц Ларик, (1123.857 +8.750)
(1071.450 -11.816), Пугачев Никита, (0) - (5), Дрожалин Максим, (1007.662 +11.816)
(1059.634 -11.780), Пугачев Никита, (0) - (5), Нелипович Виктор, (997.139 +11.780)
