(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1147.356 -9.670), Борц Ларик, (0) - (5), Самигулин Максум, (1158.829 +9.670)
(1137.686 -12.915), Борц Ларик, (0) - (5), Смирнов Антон, (1033.400 +12.915)
2016-10-16_MOS_National,,,,
(1124.771 +6.556), Борц Ларик, (5) - (0), Яковлев Артем, (1000.000 -6.556)
(1131.327 -13.364), Борц Ларик, (0) - (5), Иванов Владимир, (1009.717 +13.364)
(1117.963 -10.904), Борц Ларик, (0) - (5), Овешников Андрей, (1086.460 +10.904)
(1107.059 +7.988), Борц Ларик, (5) - (0), Овсянников Евгений, (1036.190 -7.988)
(1115.047 -13.566), Борц Ларик, (0) - (5), Лазарев Максим, (985.450 +13.566)
(1101.481 +6.804), Борц Ларик, (5) - (0), Гирник Илья, (986.395 -6.804)
(1108.284 -12.783), Борц Ларик, (0) - (5), Ложкин Александр, (1008.961 +12.783)
(1095.501 -13.188), Борц Ларик, (0) - (5), Афанасьев Сергей, (980.743 +13.188)
2016-11-12_MOS_Trident,,,,
(1082.313 +8.373), Борц Ларик, (5) - (0), Иванов Владимир, (1025.289 -8.373)
(1090.686 -14.145), Борц Ларик, (0) - (5), Парфиевич Дмитрий, (937.460 +14.145)
(1076.541 +5.813), Борц Ларик, (5) - (0), Каракасиян Вания, (921.532 -5.813)
(1082.354 -7.755), Борц Ларик, (0) - (5), Самигулин Максум, (1161.696 +7.755)
(1074.599 -12.217), Борц Ларик, (0) - (5), Лазарев Максим, (996.279 +12.217)
2016-12-10_SPB,,,,
(1062.382 +11.032), Борц Ларик, (5) - (0), Ревзин Игорь, (1098.364 -11.032)
(1073.414 -10.352), Борц Ларик, (0) - (5), Зубко Дмитрий, (1061.189 +10.352)
(1063.062 -11.200), Борц Ларик, (0) - (5), Ветошкин Митя, (1021.177 +11.200)
(1051.862 +7.531), Борц Ларик, (5) - (0), Яковлев Артем, (964.289 -7.531)
(1059.394 -9.654), Борц Ларик, (0) - (5), Овешников Андрей, (1071.424 +9.654)
2016-12-17,,,,
(1049.740 +6.124), Борц Ларик, (4) - (0), Стахмич Николай, (966.740 -6.124)
(1055.864 +5.307), Борц Ларик, (4) - (0), Бакаев Павел, (934.146 -5.307)
(1061.171 +8.038), Борц Ларик, (5) - (0), Афанасьев Сергей, (992.102 -8.038)
(1069.209 +9.988), Борц Ларик, (5) - (0), Овсянников Евгений, (1068.802 -9.988)
(1079.197 +9.320), Борц Ларик, (5) - (0), Лазарев Максим, (1055.535 -9.320)
2017-01-22,,,,
(1088.517 +12.137), Борц Ларик, (5) - (0), Самигулин Максум, (1163.922 -12.137)
(1100.654 -15.102), Борц Ларик, (0) - (5), Каракасиян Вания, (905.049 +15.102)
(1085.552 +7.605), Борц Ларик, (5) - (0), Ложкин Александр, (1000.685 -7.605)
(1093.157 +6.447), Борц Ларик, (5) - (0), Яковлев Артем, (964.104 -6.447)
(1099.604 +9.568), Борц Ларик, (5) - (0), Овешников Андрей, (1084.585 -9.568)
2017-02-04,,,,
(1109.172 -11.232), Борц Ларик, (0) - (5), Фомичев Артем, (1066.134 +11.232)
(1097.940 +8.985), Борц Ларик, (5) - (0), Овешников Андрей, (1062.553 -8.985)
(1106.925 +5.904), Борц Ларик, (5) - (0), Бакаев Павел, (955.749 -5.904)
(1112.829 +7.076), Борц Ларик, (5) - (0), Гирник Илья, (1008.184 -7.076)
(1119.905 +7.864), Борц Ларик, (5) - (0), Ветошкин Митя, (1044.544 -7.864)
(1127.769 +9.251), Борц Ларик, (5) - (0), Ревзин Игорь, (1101.682 -9.251)
(1137.020 -7.813), Борц Ларик, (0) - (5), Самигулин Максум, (1214.256 +7.813)
(1129.207 -11.104), Борц Ларик, (0) - (5), Фомичев Артем, (1090.706 +11.104)
2017-03-04,,,,
(1118.103 +5.754), Борц Ларик, (5) - (0), Шурыгин Егор, (960.616 -5.754)
(1123.857 +8.750), Борц Ларик, (5) - (0), Пугачев Никита, (1080.200 -8.750)
(1132.607 +7.496), Борц Ларик, (5) - (0), Иванов Владимир, (1043.720 -7.496)
(1140.103 -7.066), Борц Ларик, (0) - (5), Самигулин Максум, (1245.118 +7.066)
2017-04-15,,,,
(1133.037 +5.232), Борц Ларик, (5) - (0), Бакаев Павел, (952.775 -5.232)
(1138.269 +6.304), Борц Ларик, (5) - (0), Лазарев Максим, (1003.464 -6.304)
(1144.573 +6.544), Борц Ларик, (5) - (0), Нелипович Виктор, (1019.340 -6.544)
(1151.117 +6.906), Борц Ларик, (5) - (0), Александров Олег, (1039.983 -6.906)
(1158.023 +7.117), Борц Ларик, (5) - (0), Овсянников Евгений, (1054.928 -7.117)
2017-05-20,,,,
(1165.140 -14.215), Борц Ларик, (0) - (5), Дрожалин Максим, (1008.946 +14.215)
(1150.924 +4.481), Борц Ларик, (5) - (0), Яковлев Артем, (935.108 -4.481)
(1155.405 +5.156), Борц Ларик, (5) - (0), Бакаев Павел, (971.724 -5.156)
(1160.561 -13.224), Борц Ларик, (0) - (5), Иванов Владимир, (1044.397 +13.224)
(1147.337 -14.108), Борц Ларик, (0) - (5), Александрова Елизавета, (995.648 +14.108)
2017-06-25,,,,
(1133.229 +7.651), Борц Ларик, (5) - (0), Ветошкин Митя, (1050.067 -7.651)
(1140.880 -6.902), Борц Ларик, (0) - (5), Самигулин Максум, (1252.184 +6.902)
(1133.978 +7.246), Борц Ларик, (5) - (0), Токун Дмитрий, (1035.748 -7.246)
(1141.224 -13.994), Борц Ларик, (0) - (5), Лазарев Максим, (994.266 +13.994)
(1127.229 +6.800), Борц Ларик, (5) - (0), Александров Олег, (1012.013 -6.800)
(1134.030 +6.751), Борц Ларик, (5) - (0), Лазарев Максим, (1016.888 -6.751)
(1140.780 +6.736), Борц Ларик, (5) - (0), Рачинский Олег, (1023.061 -6.736)
(1147.516 +8.838), Борц Ларик, (5) - (0), Фомичев Артем, (1106.952 -8.838)
2017-08-06,,,,
(1156.354 +8.476), Борц Ларик, (5) - (0), Зубко Дмитрий, (1102.975 -8.476)
(1164.829 +5.334), Борц Ларик, (4) - (0), Александров Олег, (1044.448 -5.334)
(1170.163 -12.641), Борц Ларик, (0) - (5), Нелипович Виктор, (1076.172 +12.641)
(1157.522 -13.276), Борц Ларик, (0) - (5), Пугачев Никита, (1039.363 +13.276)
(1144.247 +5.844), Борц Ларик, (5) - (0), Рачинский Олег, (990.565 -5.844)
2017-09-09,,,,
(1150.091 -15.768), Борц Ларик, (0) - (5), Стахмич Николай, (921.573 +15.768)
(1134.322 -12.450), Борц Ларик, (0) - (5), Пугачев Никита, (1047.419 +12.450)
(1121.872 +6.963), Борц Ларик, (5) - (0), Лазарев Максим, (1012.916 -6.963)
(1128.835 +7.855), Борц Ларик, (5) - (0), Нелипович Виктор, (1053.140 -7.855)
(1136.690 -11.092), Борц Ларик, (0) - (5), Александров Олег, (1098.591 +11.092)
2017-10-28_MOS_National,,,,
(1125.598 +5.850), Борц Ларик, (5) - (0), Парфиевич Дмитрий, (972.164 -5.850)
(1131.448 -11.850), Борц Ларик, (0) - (5), Кириченко Сергей, (1066.426 +11.850)
(1119.598 -12.639), Борц Ларик, (0) - (5), Дрожалин Максим, (1025.671 +12.639)
(1106.959 -9.449), Борц Ларик, (0) - (5), Ревзин Игорь, (1126.136 +9.449)
(1097.510 -11.462), Борц Ларик, (0) - (5), Пугачев Никита, (1046.353 +11.462)
(1086.048 +8.703), Борц Ларик, (5) - (0), Фомичев Артем, (1040.716 -8.703)
