, 2016-01-23, 2016-02-06_spb, 2016-02-27, 2016-03-19_spb, 2016-04-02_MOS_SC, 2016-04-30_MOS_Spring, 2016-05-28_MOS_Spring, 2016-06-11_SPB_Spring, 2016-06-25_MOS_Regional, 2016-08-06_MOS_Team, 2016-09-17, 2016-09-30_SPB_Summer, 2016-10-16_MOS_National, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17, 2017-01-22
12, Овсянников Евгений:989.874, Борц Ларик:1000.831, Ветошкин Митя:1004.457, Мухин Анатолий:1009.995, Мартынов Родион:999.536, Пугачев Никита:1004.009, Махов Роман:1001.068, Пугачев Никита:1004.009, Фомичев Артем:1008.622, Смирнов Антон:1012.186, Ветошкин Митя:1015.398, Сучков Николай:1029.719, Иванов Владимир:1025.289, Нелипович Виктор:1035.390, Нелипович Виктор:1035.390, Иванов Владимир:1036.527, Смирнов Антон:1044.990, Иванов Владимир:1036.527
13, Колмаков Петр:986.101, Фомичев Артем:1000.464, Ревзин Игорь:1004.233, Кулаев Лев:1005.238, Шурыгин Егор:999.368, Ветошкин Митя:999.726, Ветошкин Митя:999.726, Махов Роман:1001.068, Токун Дмитрий:1005.291, Пугачев Никита:1012.103, Колмаков Петр:1015.321, Фомичев Артем:1015.755, Ветошкин Митя:1024.759, Мартынов Родион:1030.391, Кириченко Сергей:1032.267, Нелипович Виктор:1035.390, Иванов Владимир:1036.527, Кириченко Сергей:1032.267
14, Лазарев Максим:980.291, Мартынов Родион:999.536, Фомичев Артем:1000.464, Мартынов Родион:999.536, Лазарев Максим:995.324, Мартынов Родион:999.536, Мартынов Родион:999.536, Мартынов Родион:999.536, Махов Роман:1001.068, Фомичев Артем:1008.622, Фомичев Артем:1008.622, Колмаков Петр:1015.321, Сучков Николай:1024.125, Журавлев Илья:1029.266, Журавлев Илья:1029.266, Кириченко Сергей:1032.267, Кириченко Сергей:1032.267, Журавлев Илья:1029.266
15, Токун Дмитрий:980.175, Шурыгин Егор:999.368, Мартынов Родион:999.536, Шурыгин Егор:999.368, Гаврилов Андрей:994.665, Гаврилов Андрей:994.665, Гаврилов Андрей:994.665, Ветошкин Митя:996.792, Мартынов Родион:999.536, Махов Роман:1001.068, Махов Роман:1001.068, Ветошкин Митя:1005.140, Бригадирова Анастасия:1019.578, Ветошкин Митя:1024.759, Сучков Николай:1024.125, Журавлев Илья:1029.266, Журавлев Илья:1029.266, Сучков Николай:1024.125
16, Лазарев Константин:964.235, Поталицын Михаил:999.320, Шурыгин Егор:999.368, Каракасиян Вания:997.492, Елизаров Антон:991.990, Елизаров Антон:991.990, Елизаров Антон:991.990, Гаврилов Андрей:994.665, Пугачев Никита:995.890, Мартынов Родион:999.536, Мартынов Родион:999.536, Махов Роман:1001.068, Колмаков Петр:1015.321, Сучков Николай:1024.125, Бригадирова Анастасия:1019.578, Сучков Николай:1024.125, Сучков Николай:1024.125, Ветошкин Митя:1020.753
17, Парфиевич Дмитрий:960.297, Каракасиян Вания:993.856, Поталицын Михаил:999.320, Ветошкин Митя:995.647, Ложкин Александр:991.087, Ложкин Александр:991.087, Ложкин Александр:991.087, Елизаров Антон:991.990, Елизаров Антон:991.990, Шурыгин Егор:997.144, Пугачев Никита:999.042, Пугачев Никита:999.042, Ложкин Александр:1012.616, Бригадирова Анастасия:1019.578, Ветошкин Митя:1019.353, Ветошкин Митя:1020.753, Ветошкин Митя:1020.753, Бригадирова Анастасия:1019.578
18, , Елизаров Антон:991.990, Каракасиян Вания:997.492, Елизаров Антон:991.990, Ганихин Дмитрий:989.527, Кулаев Лев:990.604, Кулаев Лев:990.604, Ложкин Александр:991.087, Лазарев Максим:991.833, Токун Дмитрий:996.461, Токун Дмитрий:993.962, Токун Дмитрий:993.962, Яковлев Артем:1012.604, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Бригадирова Анастасия:1019.578, Бригадирова Анастасия:1019.578, Колмаков Петр:1015.321
19, , Овсянников Евгений:989.874, Елизаров Антон:991.990, Ложкин Александр:991.087, Каракасиян Вания:988.229, Бакаев Павел:985.070, Бакаев Павел:985.070, Кулаев Лев:990.604, Ложкин Александр:991.087, Лазарев Максим:993.864, Елизаров Антон:991.990, Елизаров Антон:991.990, Смирнов Антон:1008.938, Пугачев Никита:1013.979, Пугачев Никита:1013.979, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Смирнов Антон:1014.409
20, , Колмаков Петр:986.101, Ложкин Александр:991.087, Колмаков Петр:986.101, Колмаков Петр:986.101, Костинский Виктор:984.350, Костинский Виктор:984.350, Бакаев Павел:985.070, Гаврилов Андрей:989.750, Елизаров Антон:991.990, Стахмич Николай:990.165, Стахмич Николай:990.165, Нелипович Виктор:1008.804, Ложкин Александр:1012.616, Ложкин Александр:1012.616, Ложкин Александр:1012.616, Матвеев Михаил:1011.125, Матвеев Михаил:1011.125
21, , Лазарев Максим:980.291, Гаврилов Андрей:988.446, Гаврилов Андрей:981.213, Бакаев Павел:985.070, Ганихин Дмитрий:981.330, Ганихин Дмитрий:981.330, Костинский Виктор:984.350, Смирнов Антон:987.549, Ложкин Александр:991.087, Шурыгин Егор:986.103, Резниченко Роман:988.934, Махов Роман:1001.068, Лазарев Максим:1008.496, Лазарев Максим:1008.496, Матвеев Михаил:1011.125, Ложкин Александр:1002.592, Нелипович Виктор:1001.879
22, , Токун Дмитрий:980.175, Колмаков Петр:986.101, Лазарев Максим:980.291, Овсянников Евгений:981.996, Логинов Сергей:979.932, Логинов Сергей:979.932, Ганихин Дмитрий:981.330, Кулаев Лев:987.042, Гаврилов Андрей:985.681, Ложкин Александр:986.092, Шурыгин Егор:986.103, Мальцев Дмитрий:999.842, Махов Роман:1001.068, Матвеев Михаил:1001.267, Лазарев Максим:1008.496, Нелипович Виктор:1001.879, Махов Роман:1001.068
23, , Лазарев Константин:964.235, Щекотилов Андрей:981.755, Токун Дмитрий:980.175, Токун Дмитрий:980.175, Смирнов Антон:977.468, Лазарев Максим:979.914, Логинов Сергей:979.932, Бакаев Павел:985.070, Бакаев Павел:985.070, Гаврилов Андрей:985.681, Ложкин Александр:986.092, Гирник Илья:999.812, Мальцев Дмитрий:999.842, Махов Роман:1001.068, Махов Роман:1001.068, Махов Роман:1001.068, Мальцев Дмитрий:999.842
24, , Ильичев Павел:960.687, Лазарев Максим:980.291, Логинов Сергей:979.932, Логинов Сергей:979.932, Фомичев Артем:976.478, Смирнов Антон:977.468, Лазарев Максим:979.914, Костинский Виктор:984.350, Кулаев Лев:982.346, Нелипович Виктор:984.458, Гаврилов Андрей:985.681, Лазарев Максим:999.016, Гирник Илья:999.812, Мальцев Дмитрий:999.842, Мальцев Дмитрий:999.842, Мальцев Дмитрий:999.842, Гирник Илья:999.812
25, , Парфиевич Дмитрий:960.297, Токун Дмитрий:980.175, Фомичев Артем:979.466, Годелашвили Александр:978.921, Лазарев Максим:974.248, Фомичев Артем:976.478, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Ганихин Дмитрий:981.330, Лазарев Максим:983.141, Нелипович Виктор:984.458, Стахмич Николай:995.657, Афанасьев Сергей:993.931, Гирник Илья:999.812, Гирник Илья:999.812, Гирник Илья:999.812, Елизаров Антон:991.990
26, , , Зубко Дмитрий:979.754, Поталицын Михаил:970.883, Фомичев Артем:976.478, Токун Дмитрий:973.168, Поталицын Михаил:970.883, Смирнов Антон:977.468, Афанасьев Сергей:981.298, Логинов Сергей:979.932, Кулаев Лев:982.346, Лазарев Максим:983.141, Афанасьев Сергей:993.931, Елизаров Антон:991.990, Афанасьев Сергей:993.931, Афанасьев Сергей:993.931, Рачинский Олег:993.785, Резниченко Роман:988.934
27, , , Лазарев Константин:964.235, Лазарев Константин:964.235, Хохлов Тимофей:972.127, Хохлов Тимофей:972.127, Годелашвили Александр:967.866, Годелашвили Александр:967.866, Логинов Сергей:979.932, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Кулаев Лев:982.346, Елизаров Антон:991.990, Резниченко Роман:988.934, Елизаров Антон:991.990, Елизаров Антон:991.990, Елизаров Антон:991.990, Ложкин Александр:987.637
28, , , Смирнов Антон:961.980, Щекотилов Андрей:963.257, Кулаев Лев:971.600, Поталицын Михаил:970.883, Токун Дмитрий:966.799, Токун Дмитрий:966.799, Поталицын Михаил:979.333, Нелипович Виктор:970.172, Логинов Сергей:979.932, Ганихин Дмитрий:981.330, Резниченко Роман:988.934, Токун Дмитрий:985.362, Резниченко Роман:988.934, Резниченко Роман:988.934, Резниченко Роман:988.934, Афанасьев Сергей:984.238
29, , , Ильичев Павел:960.687, Смирнов Антон:961.980, Поталицын Михаил:970.883, Годелашвили Александр:967.866, Шурыгин Егор:965.295, Шурыгин Егор:965.295, Нелипович Виктор:970.667, Годелашвили Александр:967.866, Поталицын Михаил:979.333, Поталицын Михаил:979.333, Токун Дмитрий:988.841, Кулаев Лев:982.346, Поталицин Михаил:985.416, Токун Дмитрий:985.362, Токун Дмитрий:985.362, Токун Дмитрий:983.851
30, , , Парфиевич Дмитрий:960.297, Парфиевич Дмитрий:960.297, Лазарев Константин:964.235, Шурыгин Егор:965.295, Лазарев Константин:964.235, Лазарев Константин:964.235, Годелашвили Александр:967.866, Афанасьев Сергей:964.349, Годелашвили Александр:967.866, Селин Олег:975.791, Пугачев Никита:982.898, Ганихин Дмитрий:981.330, Токун Дмитрий:985.362, Кулаев Лев:982.346, Афанасьев Сергей:983.689, Кулаев Лев:982.346
31, , , , Ильичев Павел:946.782, Щекотилов Андрей:963.257, Лазарев Константин:964.235, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Шурыгин Егор:965.295, Лазарев Константин:964.235, Лазарев Константин:964.235, Логинов Сергей:970.688, Кулаев Лев:982.346, Поталицын Михаил:979.333, Кулаев Лев:982.346, Ганихин Дмитрий:981.330, Кулаев Лев:982.346, Ганихин Дмитрий:981.330
32, , , , , Смирнов Антон:961.980, Щекотилов Андрей:963.257, Чердаков Евгений:958.186, Чердаков Евгений:958.186, Лазарев Константин:964.235, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Годелашвили Александр:967.866, Ганихин Дмитрий:981.330, Гаврилов Андрей:977.895, Ганихин Дмитрий:981.330, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Рачинский Олег:981.160
33, , , , , Парфиевич Дмитрий:960.297, Парфиевич Дмитрий:960.297, Парфиевич Дмитрий:953.976, Парфиевич Дмитрий:953.976, Щекотилов Андрей:963.257, Костинский Виктор:954.177, Костинский Виктор:954.177, Лазарев Константин:964.235, Поталицын Михаил:979.333, Селин Олег:975.791, Поталицын Михаил:979.333, Гаврилов Андрей:977.895, Поталицын Михаил:979.333, Поталицын Михаил:979.333
34, , , , , Ильичев Павел:946.782, Каракасиян Вания:947.923, Каракасиян Вания:953.156, Каракасиян Вания:953.156, Чердаков Евгений:958.186, Парфиевич Дмитрий:946.198, Парфиевич Дмитрий:946.198, Щекотилов Андрей:963.257, Гаврилов Андрей:977.895, Яковлев Артем:974.156, Гаврилов Андрей:977.895, Логинов Сергей:970.688, Гаврилов Андрей:977.895, Парфиевич Дмитрий:978.301
35, , , , , , Ильичев Павел:946.782, Ильичев Павел:946.782, Хохлов Тимофей:946.745, Парфиевич Дмитрий:953.976, Хохлов Тимофей:943.277, Хохлов Тимофей:943.277, Костинский Виктор:954.177, Селин Олег:975.791, Логинов Сергей:970.688, Селин Олег:975.791, Годелашвили Александр:967.866, Логинов Сергей:970.688, Гаврилов Андрей:977.895
36, , , , , , , Хохлов Тимофей:946.745, Ильичев Павел:939.496, Хохлов Тимофей:943.277, Чердаков Евгений:937.197, Афанасьев Сергей:938.668, Парфиевич Дмитрий:946.198, Логинов Сергей:970.688, Годелашвили Александр:967.866, Яковлев Артем:974.156, Башмаков Денис:967.672, Годелашвили Александр:967.866, Логинов Сергей:970.688
37, , , , , , , , , Ильичев Павел:918.861, Ильичев Павел:918.861, Бакаев Павел:937.526, Хохлов Тимофей:943.277, Годелашвили Александр:967.866, Башмаков Денис:967.672, Логинов Сергей:970.688, Стахмич Николай:966.740, Башмаков Денис:967.672, Яковлев Артем:969.280
38, , , , , , , , , Каракасиян Вания:915.839, Каракасиян Вания:911.563, Чердаков Евгений:937.197, Афанасьев Сергей:938.668, Башмаков Денис:967.672, Стахмич Николай:966.740, Годелашвили Александр:967.866, Лазарев Константин:964.235, Лазарев Константин:964.235, Годелашвили Александр:967.866
39, , , , , , , , , , , Ильичев Павел:918.861, Бакаев Павел:937.526, Лазарев Константин:964.235, Лазарев Константин:964.235, Башмаков Денис:967.672, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Башмаков Денис:967.672
40, , , , , , , , , , , Каракасиян Вания:917.539, Чердаков Евгений:937.197, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Стахмич Николай:966.740, Хохлушина Наталья:961.147, Хохлушина Наталья:961.147, Лазарев Константин:964.235
41, , , , , , , , , , , , Ильичев Павел:918.861, Хохлушина Наталья:961.147, Хохлушина Наталья:961.147, Лазарев Константин:964.235, Поталицин Михаил:956.867, Стахмич Николай:958.288, Щекотилов Андрей:963.257
42, , , , , , , , , , , , Каракасиян Вания:917.539, Костинский Виктор:954.177, Костинский Виктор:954.177, Щекотилов Андрей:963.257, Костинский Виктор:954.177, Поталицин Михаил:956.867, Хохлушина Наталья:961.147
43, , , , , , , , , , , , , Шурыгин Егор:943.793, Шурыгин Егор:943.793, Хохлушина Наталья:961.147, Яковлев Артем:950.127, Костинский Виктор:954.177, Максимов Владимир:960.158
44, , , , , , , , , , , , , Хохлов Тимофей:942.227, Хохлов Тимофей:942.227, Костинский Виктор:954.177, Селин Олег:947.824, Бакаев Павел:951.164, Стахмич Николай:959.840
45, , , , , , , , , , , , , Бакаев Павел:938.187, Бакаев Павел:938.187, Шурыгин Егор:943.793, Шурыгин Егор:943.793, Яковлев Артем:950.127, Поталицин Михаил:956.867
46, , , , , , , , , , , , , Чердаков Евгений:937.197, Чердаков Евгений:937.197, Хохлов Тимофей:942.227, Хохлов Тимофей:942.227, Селин Олег:947.824, Костинский Виктор:954.177
47, , , , , , , , , , , , , Парфиевич Дмитрий:927.709, Парфиевич Дмитрий:929.161, Бакаев Павел:938.187, Бакаев Павел:938.187, Парфиевич Дмитрий:945.506, Бакаев Павел:951.164
48, , , , , , , , , , , , , Каракасиян Вания:919.040, Ильичев Павел:918.861, Чердаков Евгений:937.197, Чердаков Евгений:937.197, Шурыгин Егор:937.341, Селин Олег:947.824
49, , , , , , , , , , , , , Ильичев Павел:918.861, Каракасиян Вания:909.734, Парфиевич Дмитрий:929.161, Парфиевич Дмитрий:929.161, Чердаков Евгений:937.197, Шурыгин Егор:937.341
50, , , , , , , , , , , , , , , Каракасиян Вания:909.734, Каракасиян Вания:909.734, Хохлов Тимофей:907.739, Чердаков Евгений:937.197
51, , , , , , , , , , , , , , , Ильичев Павел:891.339, Ильичев Павел:898.042, Ильичев Павел:898.042, Каракасиян Вания:918.248
52, , , , , , , , , , , , , , , , , Каракасиян Вания:892.483, Ильичев Павел:898.042
53, , , , , , , , , , , , , , , , , , Хохлов Тимофей:897.963
