, 2016-01-23, 2016-02-06_spb, 2016-02-27, 2016-03-19_spb, 2016-04-02_MOS_SC, 2016-04-30_MOS_Spring, 2016-05-28_MOS_Spring, 2016-06-11_SPB_Spring, 2016-06-25_MOS_Regional, 2016-08-06_MOS_Team, 2016-09-17, 2016-09-30_SPB_Summer, 2016-10-16_MOS_National, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17, 2017-01-22, 2017-02-04, 2017-02-23_VOLG, 2017-03-04, 2017-03-05_NSK, 2017-03-12_SPB, 2017-04-15, 2017-05-20, 2017-05-21_SPB,
11, Каракасиян Вания:993.856, Ревзин Игорь:1004.233, Кулаев Лев:1005.238, Годелашвили Александр:1010.390, Ветошкин Дмитрий:999.726, Чердаков Евгений:1005.937, Пугачев Никита:1004.009, Фомичев Артем:1008.622, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Ревзин Игорь:1022.906, Мартынов Родион:1030.391, Журавлев Илья:1029.266, Иванов Владимир:1036.527, Иванов Владимир:1036.527, Смирнов Антон:1045.147, Лазарев Максим:1046.217, Лазарев Максим:1046.217, Журавлев Илья:1034.004, Иванов Владимир:1036.527, Иванов Владимир:1036.237, Иванов Владимир:1036.237, Овсянников Евгений:1041.485, Бригадирова Анастасия:1043.282, Пугачев Никита:1048.115, Пугачев Никита:1048.115,11
12, Овсянников Евгений:989.874, Борц Ларик:1000.831, Ветошкин Дмитрий:1004.457, Мухин Анатолий:1009.995, Мартынов Родион:999.536, Пугачев Никита:1004.009, Махов Роман:1001.068, Пугачев Никита:1004.009, Фомичев Артем:1008.622, Смирнов Антон:1012.186, Ветошкин Дмитрий:1015.398, Сучков Николай:1029.719, Иванов Владимир:1025.289, Нелипович Виктор:1035.390, Нелипович Виктор:1035.390, Иванов Владимир:1036.527, Смирнов Антон:1044.990, Иванов Владимир:1036.527, Кириченко Сергей:1032.267, Журавлев Илья:1034.004, Журавлев Илья:1034.004, Журавлев Илья:1034.004, Иванов Владимир:1036.237, Александров Олег:1041.337, Овсянников Евгений:1047.863, Овсянников Евгений:1047.863,12
13, Колмаков Петр:986.101, Фомичев Артем:1000.464, Ревзин Игорь:1004.233, Кулаев Лев:1005.238, Шурыгин Егор:999.368, Ветошкин Дмитрий:999.726, Ветошкин Дмитрий:999.726, Махов Роман:1001.068, Токун Дмитрий:1005.291, Пугачев Никита:1012.103, Колмаков Петр:1015.321, Фомичев Артем:1015.755, Ветошкин Дмитрий:1024.759, Мартынов Родион:1030.391, Кириченко Сергей:1032.267, Нелипович Виктор:1035.390, Иванов Владимир:1036.527, Кириченко Сергей:1032.267, Ветошкин Дмитрий:1028.600, Кириченко Сергей:1032.267, Кириченко Сергей:1032.267, Кириченко Сергей:1032.267, Журавлев Илья:1034.004, Токун Дмитрий:1036.471, Бригадирова Анастасия:1043.282, Бригадирова Анастасия:1043.282,13
14, Лазарев Максим:980.291, Мартынов Родион:999.536, Фомичев Артем:1000.464, Мартынов Родион:999.536, Лазарев Максим:995.324, Мартынов Родион:999.536, Мартынов Родион:999.536, Мартынов Родион:999.536, Махов Роман:1001.068, Фомичев Артем:1008.622, Фомичев Артем:1008.622, Колмаков Петр:1015.321, Сучков Николай:1024.125, Журавлев Илья:1029.266, Журавлев Илья:1029.266, Кириченко Сергей:1032.267, Кириченко Сергей:1032.267, Журавлев Илья:1029.266, Сучков Николай:1024.125, Ветошкин Дмитрий:1028.600, Токун Дмитрий:1028.989, Найданов Чимит:1029.649, Найданов Чимит:1029.649, Иванов Владимир:1036.237, Дрожалин Максим:1042.903, Дрожалин Максим:1042.903,14
15, Токун Дмитрий:980.175, Шурыгин Егор:999.368, Мартынов Родион:999.536, Шурыгин Егор:999.368, Гаврилов Андрей:994.665, Гаврилов Андрей:994.665, Гаврилов Андрей:994.665, Ветошкин Дмитрий:996.792, Мартынов Родион:999.536, Махов Роман:1001.068, Махов Роман:1001.068, Ветошкин Дмитрий:1005.140, Бригадирова Анастасия:1019.578, Ветошкин Дмитрий:1024.759, Сучков Николай:1024.125, Журавлев Илья:1029.266, Журавлев Илья:1029.266, Сучков Николай:1024.125, Гирник Илья:1019.862, Сучков Николай:1024.125, Ветошкин Дмитрий:1028.600, Токун Дмитрий:1028.989, Токун Дмитрий:1028.989, Журавлев Илья:1034.004, Журавлев Илья:1034.004, Журавлев Илья:1034.004,15
16, Лазарев Константин:964.235, Поталицын Михаил:999.320, Шурыгин Егор:999.368, Каракасиян Вания:997.492, Елизаров Антон:991.990, Елизаров Антон:991.990, Елизаров Антон:991.990, Гаврилов Андрей:994.665, Пугачев Никита:995.890, Мартынов Родион:999.536, Мартынов Родион:999.536, Махов Роман:1001.068, Колмаков Петр:1015.321, Сучков Николай:1024.125, Бригадирова Анастасия:1019.578, Сучков Николай:1024.125, Сучков Николай:1024.125, Ветошкин Дмитрий:1020.753, Бригадирова Анастасия:1019.578, Гирник Илья:1019.862, Сучков Николай:1024.125, Ветошкин Дмитрий:1028.600, Ветошкин Дмитрий:1027.556, Нелипович Виктор:1033.123, Токун Дмитрий:1033.005, Токун Дмитрий:1033.005,16
17, Парфиевич Дмитрий:960.297, Каракасиян Вания:993.856, Поталицын Михаил:999.320, Ветошкин Дмитрий:995.647, Ложкин Александр:991.087, Ложкин Александр:991.087, Ложкин Александр:991.087, Елизаров Антон:991.990, Елизаров Антон:991.990, Шурыгин Егор:997.144, Пугачев Никита:999.042, Пугачев Никита:999.042, Ложкин Александр:1012.616, Бригадирова Анастасия:1019.578, Ветошкин Дмитрий:1019.353, Ветошкин Дмитрий:1020.753, Ветошкин Дмитрий:1020.753, Бригадирова Анастасия:1019.578, Овешников Андрей:1016.144, Овешников Андрей:1016.144, Гирник Илья:1019.862, Сучков Николай:1024.125, Сучков Николай:1024.125, Найданов Чимит:1029.649, Найданов Чимит:1029.649, Матвеев Михаил:1032.703,17
18, , Елизаров Антон:991.990, Каракасиян Вания:997.492, Елизаров Антон:991.990, Ганихин Дмитрий:989.527, Кулаев Лев:990.604, Кулаев Лев:990.604, Ложкин Александр:991.087, Лазарев Максим:991.833, Токун Дмитрий:996.461, Токун Дмитрий:993.962, Токун Дмитрий:993.962, Яковлев Артем:1012.604, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Бригадирова Анастасия:1019.578, Бригадирова Анастасия:1019.578, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Овешников Андрей:1016.144, Гирник Илья:1018.027, Гирник Илья:1018.027, Ветошкин Дмитрий:1027.556, Ветошкин Дмитрий:1027.556, Найданов Чимит:1029.649,18
19, , Овсянников Евгений:989.874, Елизаров Антон:991.990, Ложкин Александр:991.087, Каракасиян Вания:988.229, Бакаев Павел:985.070, Бакаев Павел:985.070, Кулаев Лев:990.604, Ложкин Александр:991.087, Лазарев Максим:993.864, Елизаров Антон:991.990, Елизаров Антон:991.990, Смирнов Антон:1008.938, Пугачев Никита:1013.979, Пугачев Никита:1013.979, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Смирнов Антон:1014.409, Матвеев Михаил:1011.125, Матвеев Михаил:1011.125, Колмаков Петр:1015.321, Овешников Андрей:1016.144, Овешников Андрей:1016.144, Сучков Николай:1024.125, Сучков Николай:1024.125, Ветошкин Дмитрий:1027.556,19
20, , Колмаков Петр:986.101, Ложкин Александр:991.087, Колмаков Петр:986.101, Колмаков Петр:986.101, Костинский Виктор:984.350, Костинский Виктор:984.350, Бакаев Павел:985.070, Гаврилов Андрей:989.750, Елизаров Антон:991.990, Стахмич Николай:990.165, Стахмич Николай:990.165, Нелипович Виктор:1008.804, Ложкин Александр:1012.616, Ложкин Александр:1012.616, Ложкин Александр:1012.616, Матвеев Михаил:1011.125, Матвеев Михаил:1011.125, Нелипович Виктор:1009.447, Мальцев Дмитрий:1010.456, Александрова Елизавета:1014.809, Колмаков Петр:1015.321, Колмаков Петр:1015.321, Гирник Илья:1018.027, Гирник Илья:1018.027, Ветошкин Митя:1026.829,20
21, , Лазарев Максим:980.291, Гаврилов Андрей:988.446, Гаврилов Андрей:981.213, Бакаев Павел:985.070, Ганихин Дмитрий:981.330, Ганихин Дмитрий:981.330, Костинский Виктор:984.350, Смирнов Антон:987.549, Ложкин Александр:991.087, Шурыгин Егор:986.103, Резниченко Роман:988.934, Махов Роман:1001.068, Лазарев Максим:1008.496, Лазарев Максим:1008.496, Матвеев Михаил:1011.125, Ложкин Александр:1002.592, Нелипович Виктор:1001.879, Лазарев Максим:1006.629, Нелипович Виктор:1009.447, Александров Олег:1011.543, Александрова Елизавета:1014.809, Александрова Елизавета:1014.809, Овешников Андрей:1016.144, Александров Олег:1016.283, Сучков Николай:1024.125,21
22, , Токун Дмитрий:980.175, Колмаков Петр:986.101, Лазарев Максим:980.291, Овсянников Евгений:981.996, Логинов Сергей:979.932, Логинов Сергей:979.932, Ганихин Дмитрий:981.330, Кулаев Лев:987.042, Гаврилов Андрей:985.681, Ложкин Александр:986.092, Шурыгин Егор:986.103, Мальцев Дмитрий:999.842, Махов Роман:1001.068, Матвеев Михаил:1001.267, Лазарев Максим:1008.496, Нелипович Виктор:1001.879, Махов Роман:1001.068, Рачинский Олег:1005.246, Лазарев Максим:1006.629, Матвеев Михаил:1011.125, Александров Олег:1011.543, Александров Олег:1011.543, Колмаков Петр:1015.321, Овешников Андрей:1016.144, Гирник Илья:1018.027,22
23, , Лазарев Константин:964.235, Щекотилов Андрей:981.755, Токун Дмитрий:980.175, Токун Дмитрий:980.175, Смирнов Антон:977.468, Лазарев Максим:979.914, Логинов Сергей:979.932, Бакаев Павел:985.070, Бакаев Павел:985.070, Гаврилов Андрей:985.681, Ложкин Александр:986.092, Гирник Илья:999.812, Мальцев Дмитрий:999.842, Махов Роман:1001.068, Махов Роман:1001.068, Махов Роман:1001.068, Мальцев Дмитрий:999.842, Махов Роман:1001.068, Рачинский Олег:1005.246, Мальцев Дмитрий:1010.456, Матвеев Михаил:1011.125, Матвеев Михаил:1011.125, Матвеев Михаил:1011.125, Колмаков Петр:1015.321, Александров Олег:1016.283,23
24, , Ильичев Павел:960.687, Лазарев Максим:980.291, Логинов Сергей:979.932, Логинов Сергей:979.932, Фомичев Артем:976.478, Смирнов Антон:977.468, Лазарев Максим:979.914, Костинский Виктор:984.350, Кулаев Лев:982.346, Нелипович Виктор:984.458, Гаврилов Андрей:985.681, Лазарев Максим:999.016, Гирник Илья:999.812, Мальцев Дмитрий:999.842, Мальцев Дмитрий:999.842, Мальцев Дмитрий:999.842, Гирник Илья:999.812, Мальцев Дмитрий:999.842, Махов Роман:1001.068, Дрожалин Максим:1008.955, Мальцев Дмитрий:1010.456, Мальцев Дмитрий:1010.456, Мальцев Дмитрий:1010.456, Матвеев Михаил:1011.125, Овешников Андрей:1016.144,24
25, , Парфиевич Дмитрий:960.297, Токун Дмитрий:980.175, Фомичев Артем:979.466, Годелашвили Александр:978.921, Лазарев Максим:974.248, Фомичев Артем:976.478, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Ганихин Дмитрий:981.330, Лазарев Максим:983.141, Нелипович Виктор:984.458, Стахмич Николай:995.657, Афанасьев Сергей:993.931, Гирник Илья:999.812, Гирник Илья:999.812, Гирник Илья:999.812, Елизаров Антон:991.990, Токун Дмитрий:998.045, Токун Дмитрий:998.045, Нелипович Виктор:1008.947, Дрожалин Максим:1008.955, Дрожалин Максим:1008.955, Дрожалин Максим:1008.955, Мальцев Дмитрий:1010.456, Колмаков Петр:1015.321,25
26, , , Зубко Дмитрий:979.754, Поталицын Михаил:970.883, Фомичев Артем:976.478, Токун Дмитрий:973.168, Поталицын Михаил:970.883, Смирнов Антон:977.468, Афанасьев Сергей:981.298, Логинов Сергей:979.932, Кулаев Лев:982.346, Лазарев Максим:983.141, Афанасьев Сергей:993.931, Елизаров Антон:991.990, Афанасьев Сергей:993.931, Афанасьев Сергей:993.931, Рачинский Олег:993.785, Резниченко Роман:988.934, Елизаров Антон:991.990, Нагих Андрей:992.379, Зернов Дмитрий:1008.368, Нелипович Виктор:1008.947, Нелипович Виктор:1008.947, Александрова Елизавета:1002.530, Александрова Елизавета:1009.764, Мальцев Дмитрий:1010.456,26
27, , , Лазарев Константин:964.235, Лазарев Константин:964.235, Хохлов Тимофей:972.127, Хохлов Тимофей:972.127, Годелашвили Александр:967.866, Годелашвили Александр:967.866, Логинов Сергей:979.932, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Кулаев Лев:982.346, Елизаров Антон:991.990, Резниченко Роман:988.934, Елизаров Антон:991.990, Елизаров Антон:991.990, Елизаров Антон:991.990, Ложкин Александр:987.637, Резниченко Роман:988.934, Елизаров Антон:991.990, Махов Роман:1001.068, Зернов Дмитрий:1008.368, Зернов Дмитрий:1008.368, Махов Роман:1001.068, Махов Роман:1001.068, Александрова Елизавета:1009.764,27
28, , , Смирнов Антон:961.980, Щекотилов Андрей:963.257, Кулаев Лев:971.600, Поталицын Михаил:970.883, Токун Дмитрий:966.799, Токун Дмитрий:966.799, Поталицын Михаил:979.333, Нелипович Виктор:970.172, Логинов Сергей:979.932, Ганихин Дмитрий:981.330, Резниченко Роман:988.934, Токун Дмитрий:985.362, Резниченко Роман:988.934, Резниченко Роман:988.934, Резниченко Роман:988.934, Афанасьев Сергей:984.238, Афанасьев Сергей:984.238, Резниченко Роман:988.934, Лазарев Максим:993.980, Махов Роман:1001.068, Махов Роман:1001.068, Зернов Дмитрий:999.066, Зернов Дмитрий:999.066, Махов Роман:1001.068,28
29, , , Ильичев Павел:960.687, Смирнов Антон:961.980, Поталицын Михаил:970.883, Годелашвили Александр:967.866, Шурыгин Егор:965.295, Шурыгин Егор:965.295, Нелипович Виктор:970.667, Годелашвили Александр:967.866, Поталицын Михаил:979.333, Поталицын Михаил:979.333, Токун Дмитрий:988.841, Кулаев Лев:982.346, Поталицин Михаил:985.416, Токун Дмитрий:985.362, Токун Дмитрий:985.362, Токун Дмитрий:983.851, Смирнов Антон:983.433, Афанасьев Сергей:984.238, Нагих Андрей:992.379, Лазарев Максим:993.980, Лазарев Максим:993.980, Нагих Андрей:992.379, Нагих Андрей:992.379, Зернов Дмитрий:999.066,29
30, , , Парфиевич Дмитрий:960.297, Парфиевич Дмитрий:960.297, Лазарев Константин:964.235, Шурыгин Егор:965.295, Лазарев Константин:964.235, Лазарев Константин:964.235, Годелашвили Александр:967.866, Афанасьев Сергей:964.349, Годелашвили Александр:967.866, Селин Олег:975.791, Пугачев Никита:982.898, Ганихин Дмитрий:981.330, Токун Дмитрий:985.362, Кулаев Лев:982.346, Афанасьев Сергей:983.689, Кулаев Лев:982.346, Александров Олег:982.305, Смирнов Антон:983.433, Елизаров Антон:991.990, Нагих Андрей:992.379, Нагих Андрей:992.379, Елизаров Антон:991.990, Елизаров Антон:991.990, Нагих Андрей:992.379,30
31, , , , Ильичев Павел:946.782, Щекотилов Андрей:963.257, Лазарев Константин:964.235, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Шурыгин Егор:965.295, Лазарев Константин:964.235, Лазарев Константин:964.235, Логинов Сергей:970.688, Кулаев Лев:982.346, Поталицын Михаил:979.333, Кулаев Лев:982.346, Ганихин Дмитрий:981.330, Кулаев Лев:982.346, Ганихин Дмитрий:981.330, Ганихин Дмитрий:981.330, Александров Олег:982.305, Резниченко Роман:988.934, Елизаров Антон:991.990, Елизаров Антон:991.990, Колесников Ярослав:989.295, Колесников Ярослав:989.295, Елизаров Антон:991.990,31
32, , , , , Смирнов Антон:961.980, Щекотилов Андрей:963.257, Чердаков Евгений:958.186, Чердаков Евгений:958.186, Лазарев Константин:964.235, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Годелашвили Александр:967.866, Ганихин Дмитрий:981.330, Гаврилов Андрей:977.895, Ганихин Дмитрий:981.330, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Рачинский Олег:981.160, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Смирнов Антон:983.433, Колесников Ярослав:989.295, Колесников Ярослав:989.295, Резниченко Роман:988.934, Резниченко Роман:988.934, Колесников Ярослав:989.295,32
33, , , , , Парфиевич Дмитрий:960.297, Парфиевич Дмитрий:960.297, Парфиевич Дмитрий:953.976, Парфиевич Дмитрий:953.976, Щекотилов Андрей:963.257, Костинский Виктор:954.177, Костинский Виктор:954.177, Лазарев Константин:964.235, Поталицын Михаил:979.333, Селин Олег:975.791, Поталицын Михаил:979.333, Гаврилов Андрей:977.895, Поталицын Михаил:979.333, Поталицын Михаил:979.333, Гаврилов Андрей:977.895, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Резниченко Роман:988.934, Резниченко Роман:988.934, Лазарев Максим:985.483, Смирнов Антон:983.433, Резниченко Роман:988.934,33
34, , , , , Ильичев Павел:946.782, Каракасиян Вания:947.923, Каракасиян Вания:953.156, Каракасиян Вания:953.156, Чердаков Евгений:958.186, Парфиевич Дмитрий:946.198, Парфиевич Дмитрий:946.198, Щекотилов Андрей:963.257, Гаврилов Андрей:977.895, Яковлев Артем:974.156, Гаврилов Андрей:977.895, Логинов Сергей:970.688, Гаврилов Андрей:977.895, Парфиевич Дмитрий:978.301, Парфиевич Дмитрий:974.657, Гаврилов Андрей:977.895, Рачинский Олег:980.764, Смирнов Антон:983.433, Смирнов Антон:983.433, Смирнов Антон:983.433, Ганихин Дмитрий:981.330, Смирнов Антон:983.433,34
35, , , , , , Ильичев Павел:946.782, Ильичев Павел:946.782, Хохлов Тимофей:946.745, Парфиевич Дмитрий:953.976, Хохлов Тимофей:943.277, Хохлов Тимофей:943.277, Костинский Виктор:954.177, Селин Олег:975.791, Логинов Сергей:970.688, Селин Олег:975.791, Годелашвили Александр:967.866, Логинов Сергей:970.688, Гаврилов Андрей:977.895, Кузьмина Диана:974.391, Парфиевич Дмитрий:974.657, Поталицын Михаил:979.333, Ганихин Дмитрий:981.330, Ганихин Дмитрий:981.330, Ганихин Дмитрий:981.330, Рачинский Олег:980.764, Ганихин Дмитрий:981.330,35
36, , , , , , , Хохлов Тимофей:946.745, Ильичев Павел:939.496, Хохлов Тимофей:943.277, Чердаков Евгений:937.197, Афанасьев Сергей:938.668, Парфиевич Дмитрий:946.198, Логинов Сергей:970.688, Годелашвили Александр:967.866, Яковлев Артем:974.156, Башмаков Денис:967.672, Годелашвили Александр:967.866, Логинов Сергей:970.688, Ложкин Александр:974.108, Кузьмина Диана:974.391, Гаврилов Андрей:977.895, Рачинский Олег:980.764, Рачинский Олег:980.764, Рачинский Олег:980.764, Эрдыниев Эрдэм:980.597, Рачинский Олег:980.764,36
37, , , , , , , , , Ильичев Павел:918.861, Ильичев Павел:918.861, Бакаев Павел:937.526, Хохлов Тимофей:943.277, Годелашвили Александр:967.866, Башмаков Денис:967.672, Логинов Сергей:970.688, Стахмич Николай:966.740, Башмаков Денис:967.672, Яковлев Артем:969.280, Логинов Сергей:970.688, Ложкин Александр:974.108, Афанасьев Сергей:976.498, Эрдыниев Эрдэм:980.597, Эрдыниев Эрдэм:980.597, Эрдыниев Эрдэм:980.597, Гаврилов Андрей:977.895, Эрдыниев Эрдэм:980.597,37
