(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(975.713 +0.338), Пинчук Алексей, (2) - (2), Амирханов Артем, (987.477 -0.338)
(976.052 +1.850), Пинчук Алексей, (2) - (2), Ковалев Александр, (1041.077 -1.850)
(977.902 -0.482), Пинчук Алексей, (2) - (2), Смирнов Михаил, (961.160 +0.482)
(977.420 +10.629), Пинчук Алексей, (4) - (0), Смирнов Антон, (999.306 -10.629)
(988.049 +0.234), Пинчук Алексей, (2) - (2), Галкин Дмитрий, (996.175 -0.234)
2015-11-01,,,,
(988.283 -5.694), Пинчук Алексей, (0) - (4), Попов Егор, (1148.332 +5.694)
(982.589 +2.214), Пинчук Алексей, (2) - (2), Ярцев Александр, (1060.823 -2.214)
(984.804 +3.194), Пинчук Алексей, (2) - (2), Зубко Дмитрий, (1099.806 -3.194)
(987.998 -0.176), Пинчук Алексей, (2) - (2), Овешников Андрей, (981.887 +0.176)
2015-11-28,,,,
(987.822 -5.089), Пинчук Алексей, (1) - (3), Годелашвили Александр, (984.724 +5.089)
(982.733 +2.529), Пинчук Алексей, (2) - (2), Ярцев Александр, (1072.565 -2.529)
(985.262 +0.089), Пинчук Алексей, (2) - (2), Смирнов Антон, (988.364 -0.089)
2016-01-30,,,,
(985.352 +0.803), Пинчук Алексей, (2) - (2), Пинчук Сергей, (1013.305 -0.803)
(986.154 -2.551), Пинчук Алексей, (1) - (3), Ярцев Александр, (1073.021 +2.551)
(983.604 -9.693), Пинчук Алексей, (0) - (4), Смирнов Антон, (994.289 +9.693)
2016-02-21,,,,
(973.911 +10.749), Пинчук Алексей, (4) - (0), Смольников Александр, (1000.000 -10.749)
(984.661 +1.238), Пинчук Алексей, (2) - (2), Егор Шурыгин, (1027.882 -1.238)
(985.898 +2.468), Пинчук Алексей, (2) - (2), Александр Ярцев, (1073.461 -2.468)
(988.367 -0.137), Пинчук Алексей, (2) - (2), Дмитрий Галкин, (983.600 +0.137)
2016-03-12,,,,
(988.229 +2.296), Пинчук Алексей, (2) - (2), Александр Ярцев, (1069.447 -2.296)
(990.525 -0.503), Пинчук Алексей, (2) - (2), Дмитрий Галкин, (973.020 +0.503)
(990.022 -8.820), Пинчук Алексей, (0) - (4), Александр Ковалев, (1031.219 +8.820)
(981.202 -0.266), Пинчук Алексей, (2) - (2), Смольников Александр, (971.970 +0.266)
(980.937 +1.079), Пинчук Алексей, (2) - (2), Егор Шурыгин, (1018.585 -1.079)
2016-04-02_spb,,,,
(982.016 +10.143), Пинчук Алексей, (4) - (0), Галкин Дмитрий, (986.976 -10.143)
(992.159 +11.412), Пинчук Алексей, (4) - (0), Володин Антон, (1041.533 -11.412)
(1003.570 +10.360), Пинчук Алексей, (4) - (0), Смирнов Антон, (1016.099 -10.360)
(1013.931 +10.244), Пинчук Алексей, (4) - (0), Чирва Иван, (1022.417 -10.244)
(1024.175 -4.308), Пинчук Алексей, (0) - (2), Ярцев Александр, (1072.559 +4.308)
(1019.867 -5.330), Пинчук Алексей, (0) - (2), Иванов Максим, (996.931 +5.330)
2016-04-23,,,,
(1014.537 +11.424), Пинчук Алексей, (4) - (0), Володин Антон, (1064.349 -11.424)
(1025.961 -4.943), Пинчук Алексей, (0) - (4), Попов Егор, (1219.472 +4.943)
(1021.018 -8.986), Пинчук Алексей, (0) - (4), Привалов Денис, (1056.378 +8.986)
(1012.033 +2.499), Пинчук Алексей, (2) - (2), Лапыгин Антон, (1100.736 -2.499)
(1014.532 -2.117), Пинчук Алексей, (2) - (2), Овсяников Денис, (939.833 +2.117)
2016-05-21,,,,
(1012.414 -5.697), Пинчук Алексей, (1) - (3), Гольцов Василий, (988.152 +5.697)
(1006.717 -10.302), Пинчук Алексей, (0) - (4), Смирнов Антон, (996.235 +10.302)
(996.415 +9.612), Пинчук Алексей, (4) - (0), Пылев Владимир, (982.938 -9.612)
(1006.028 -9.430), Пинчук Алексей, (0) - (4), Годелашвили Александр, (1025.847 +9.430)
2016-05-28_SPB_regional,,,,
(996.597 -9.229), Пинчук Алексей, (0) - (4), Пинчук Сергей, (1023.425 +9.229)
(987.368 -4.999), Пинчук Алексей, (0) - (4), Попов Егор, (1178.241 +4.999)
(982.369 -8.836), Пинчук Алексей, (0) - (4), Шурыгин Егор, (1022.991 +8.836)
(973.533 +8.522), Пинчук Алексей, (4) - (0), Шеляпин Антон, (921.814 -8.522)
2016-06-18,,,,
(982.055 +8.669), Пинчук Алексей, (4) - (0), Бутаков Никита, (935.518 -8.669)
(990.723 -5.012), Пинчук Алексей, (0) - (4), Егор Попов, (1180.995 +5.012)
(985.711 -8.522), Пинчук Алексей, (0) - (4), Шурыгин Егор, (1037.433 +8.522)
(977.189 +2.490), Пинчук Алексей, (2) - (2), Пинчук Сергей, (1065.543 -2.490)
(979.678 -0.058), Пинчук Алексей, (2) - (2), Галкин Дмитрий, (977.670 +0.058)
2016-07-20_regionals,,,,
(979.620 -0.078), Пинчук Алексей, (2) - (2), Эмир Курбанов, (976.922 +0.078)
(979.543 -8.656), Пинчук Алексей, (0) - (4), Егор Шурыгин, (1026.514 +8.656)
(970.887 +6.881), Пинчук Алексей, (4) - (0), Татьяна Глазова, (858.802 -6.881)
(977.768 -11.207), Пинчук Алексей, (0) - (4), Борис Жигарев, (935.642 +11.207)
2016-07-30_singletone,,,,
(966.561 -7.326), Пинчук Алексей, (0) - (4), Пинчук Сергей, (1061.785 +7.326)
(959.236 +11.158), Пинчук Алексей, (4) - (0), Сергеева Александра, (999.635 -11.158)
(970.393 +0.455), Пинчук Алексей, (2) - (2), Смирнов Михаил, (986.216 -0.455)
(970.848 +0.623), Пинчук Алексей, (2) - (2), Галкин Дмитрий, (992.531 -0.623)
(971.471 -6.863), Пинчук Алексей, (0) - (4), Ярцев Александр, (1084.254 +6.863)
