(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1008.617 +0.012), Селин Станислав, (2) - (2), Володин Антон, (1009.041 -0.012)
(1008.629 -8.114), Селин Станислав, (0) - (4), Лапыгин Антон, (1074.934 +8.114)
(1000.515 +9.432), Селин Станислав, (4) - (0), Степанович Сергей, (980.754 -9.432)
(1009.947 +1.680), Селин Станислав, (2) - (2), Черноножкин Василий, (1068.859 -1.680)
2015-02-07_spb,,,,
(1011.626 +4.053), Селин Станислав, (2) - (2), Попов Егор, (1161.012 -4.053)
(1015.679 +6.971), Селин Станислав, (3) - (0), Мамедов Искандер, (991.145 -6.971)
(1022.651 -0.293), Селин Станислав, (2) - (2), Зелянин Дмитрий, (1012.480 +0.293)
(1022.358 +11.321), Селин Станислав, (4) - (0), Черноножкин Василий, (1068.510 -11.321)
(1033.678 -0.246), Селин Станислав, (2) - (2), Ярцев Александр, (1025.126 +0.246)
(1033.432 +4.420), Селин Станислав, (2) - (0), Тихомиров Андрей, (992.950 -4.420)
(1037.852 +4.919), Селин Станислав, (2) - (0), Ярцев Александр, (1032.255 -4.919)
(1042.772 -4.018), Селин Станислав, (0) - (2), Зубко Дмитрий, (1111.923 +4.018)
(1038.754 -3.255), Селин Станислав, (0) - (2), Попов Егор, (1165.360 +3.255)
2015-03-21,,,,
(1035.500 -1.960), Селин Станислав, (2) - (2), Пинчук Алексей, (966.516 +1.960)
(1033.540 +2.580), Селин Станислав, (2) - (2), Новиков Богдан, (1125.259 -2.580)
(1036.120 +9.029), Селин Станислав, (4) - (0), Гаврилов Андрей, (1002.286 -9.029)
(1045.149 +0.081), Селин Станислав, (2) - (2), Пинчук Сергей, (1047.973 -0.081)
(1045.230 +2.862), Селин Станислав, (2) - (2), Попов Егор, (1147.527 -2.862)
(1048.093 -4.660), Селин Станислав, (0) - (2), Ермолаев Алексей, (1071.766 +4.660)
(1043.433 +5.318), Селин Станислав, (2) - (0), Ковалев Александр, (1065.536 -5.318)
(1048.750 +5.006), Селин Станислав, (2) - (0), Сизякин Артем, (1049.164 -5.006)
(1053.756 -5.172), Селин Станислав, (0) - (2), Антонов Евгений, (1041.790 +5.172)
2015-10-10_national,,,,
(1048.584 +6.962), Селин Станислав, (4) - (0), Сахаров Илья, (939.600 -6.962)
(1055.546 +10.443), Селин Станислав, (4) - (0), Антонов Евгений, (1070.945 -10.443)
(1065.989 +0.899), Селин Станислав, (2) - (2), Мухин Анатолий, (1097.303 -0.899)
(1066.888 +9.672), Селин Станислав, (4) - (0), Привалов Денис, (1055.481 -9.672)
(1076.560 +7.153), Селин Станислав, (4) - (0), Жигарев Борис, (974.853 -7.153)
(1083.713 -5.530), Селин Станислав, (0) - (2), Привалов Денис, (1046.750 +5.530)
(1078.183 +4.929), Селин Станислав, (2) - (0), Ермолаев Алексей, (1073.224 -4.929)
(1083.112 -4.741), Селин Станислав, (0) - (2), Мухин Анатолий, (1101.143 +4.741)
2016-04-02_spb,,,,
(1078.371 -1.734), Селин Станислав, (2) - (2), Шурыгин Егор, (1017.506 +1.734)
(1076.637 +11.820), Селин Станислав, (4) - (0), Рогозин Антон, (1140.566 -11.820)
(1088.457 +7.528), Селин Станислав, (4) - (0), Никитин Сергей, (1000.748 -7.528)
(1095.985 +13.579), Селин Станислав, (4) - (0), Попов Егор, (1226.076 -13.579)
(1109.563 +5.066), Селин Станислав, (2) - (0), Лапыгин Антон, (1114.124 -5.066)
(1114.629 -6.496), Селин Станислав, (0) - (2), Чирва Иван, (1007.427 +6.496)
