(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1123.831 +6.859), Рогозин Антон, (4) - (0), Смирнов Виктор, (1010.897 -6.859)
2014-08-02,,,,
(1130.690 -4.141), Рогозин Антон, (2) - (2), Ярцев Александр, (977.612 +4.141)
(1126.549 +6.264), Рогозин Антон, (4) - (0), Амирханов Артем, (990.127 -6.264)
(1132.812 -3.425), Рогозин Антон, (2) - (2), Смирнов Михаил, (1008.798 +3.425)
(1129.387 +6.833), Рогозин Антон, (4) - (0), Клюйков Дмитрий, (1015.456 -6.833)
(1136.220 +0.438), Рогозин Антон, (2) - (2), Попов Егор, (1151.448 -0.438)
2014-08-30,,,,
(1136.658 +6.258), Рогозин Антон, (4) - (0), Старк Сергей, (1000.000 -6.258)
(1142.916 +5.214), Рогозин Антон, (4) - (0), Новикова Лилия, (961.839 -5.214)
(1148.130 +0.418), Рогозин Антон, (2) - (2), Попов Егор, (1162.672 -0.418)
(1148.548 +2.450), Рогозин Антон, (3) - (1), Зубко Дмитрий, (1057.964 -2.450)
(1150.999 -2.975), Рогозин Антон, (2) - (2), Пинчук Сергей, (1044.428 +2.975)
2014-09-06_draft,,,,
(1148.024 +0.324), Рогозин Антон, (2) - (2), Попов Егор, (1159.296 -0.324)
(1148.348 +5.902), Рогозин Антон, (4) - (0), Шурыгин Егор, (997.066 -5.902)
(1154.250 +5.941), Рогозин Антон, (4) - (0), Ярцев Александр, (1004.598 -5.941)
(1160.190 -2.407), Рогозин Антон, (2) - (2), Зубко Дмитрий, (1074.888 +2.407)
2014-10-04_national,,,,
(1157.783 -3.905), Рогозин Антон, (1) - (2), Данюшевский Петр, (1091.941 +3.905)
(1153.879 +4.907), Рогозин Антон, (4) - (0), Селина Анна, (958.704 -4.907)
(1158.786 +6.334), Рогозин Антон, (4) - (0), Ковалев Александр, (1025.184 -6.334)
(1165.120 -3.021), Рогозин Антон, (2) - (2), Лапыгин Антон, (1056.768 +3.021)
(1162.098 -4.047), Рогозин Антон, (2) - (2), Ярцев Александр, (1012.957 +4.047)
(1158.051 -2.614), Рогозин Антон, (0) - (1), Попов Егор, (1142.211 +2.614)
(1155.437 +2.900), Рогозин Антон, (2) - (0), Шурыгин Егор, (999.869 -2.900)
(1158.337 +3.080), Рогозин Антон, (2) - (0), Ярцев Александр, (1017.688 -3.080)
(1161.417 -6.199), Рогозин Антон, (0) - (2), Лапыгин Антон, (1076.475 +6.199)
2014-11-08,,,,
(1155.218 +5.736), Рогозин Антон, (4) - (0), Шурыгин Егор, (996.969 -5.736)
(1160.954 +6.201), Рогозин Антон, (4) - (0), Пинчук Сергей, (1021.992 -6.201)
(1167.155 +6.442), Рогозин Антон, (4) - (0), Ковалев Александр, (1037.874 -6.442)
(1173.597 +5.250), Рогозин Антон, (4) - (0), Смирнов Михаил, (994.154 -5.250)
2015-01-31,,,,
(1178.847 -14.286), Рогозин Антон, (0) - (4), Ковалев Александр, (1019.663 +14.286)
(1164.561 +4.537), Рогозин Антон, (4) - (0), Смирнов Михаил, (951.545 -4.537)
(1169.098 +5.427), Рогозин Антон, (4) - (0), Мухин Анатолий, (997.489 -5.427)
(1174.525 +5.567), Рогозин Антон, (4) - (0), Ярцев Александр, (1009.029 -5.567)
(1180.092 -5.128), Рогозин Антон, (2) - (2), Гольцов Василий, (983.267 +5.128)
2015-03-21,,,,
(1174.964 -5.250), Рогозин Антон, (1) - (2), Ермолаев Алексей, (1041.339 +5.250)
(1169.714 -14.812), Рогозин Антон, (0) - (4), Гаврилов Андрей, (987.474 +14.812)
(1154.902 +5.444), Рогозин Антон, (4) - (0), Галкин Дмитрий, (984.056 -5.444)
(1160.346 +6.027), Рогозин Антон, (4) - (0), Ярцев Александр, (1014.259 -6.027)
(1166.372 -4.780), Рогозин Антон, (2) - (2), Селина Анна, (985.568 +4.780)
2015-04-25,,,,
(1161.592 -3.435), Рогозин Антон, (2) - (2), Пинчук Сергей, (1037.207 +3.435)
(1158.158 +4.965), Рогозин Антон, (4) - (0), Жигарев Борис, (965.674 -4.965)
(1163.123 -9.446), Рогозин Антон, (1) - (3), Ярцев Александр, (997.048 +9.446)
2015-11-01,,,,
(1153.676 -4.095), Рогозин Антон, (2) - (2), Шурыгин Егор, (1002.538 +4.095)
(1149.581 -4.780), Рогозин Антон, (2) - (2), Амирханов Артем, (968.766 +4.780)
(1144.801 +5.762), Рогозин Антон, (4) - (0), Овешников Андрей, (987.649 -5.762)
(1150.563 -4.579), Рогозин Антон, (2) - (2), Смирнов Антон, (978.688 +4.579)
2015-11-28,,,,
(1145.983 -1.438), Рогозин Антон, (2) - (2), Зубко Дмитрий, (1095.674 +1.438)
(1144.545 +5.755), Рогозин Антон, (4) - (0), Смирнов Антон, (987.120 -5.755)
(1150.301 +2.878), Рогозин Антон, (3) - (1), Ярцев Александр, (1075.443 -2.878)
(1153.179 -14.384), Рогозин Антон, (0) - (4), Годелашвили Александр, (989.813 +14.384)
(1138.795 -14.010), Рогозин Антон, (0) - (4), Смирнов Михаил, (991.179 +14.010)
2016-03-12,,,,
(1124.785 +6.209), Рогозин Антон, (4) - (0), Смольников Александр, (986.173 -6.209)
(1130.995 +6.329), Рогозин Антон, (4) - (0), Никита Бутаков, (997.218 -6.329)
(1137.324 +9.727), Рогозин Антон, (4) - (0), Анатолий Мухин, (1127.823 -9.727)
(1147.050 -1.192), Рогозин Антон, (1) - (2), Егор Попов, (1208.263 +1.192)
(1145.858 +5.889), Рогозин Антон, (4) - (0), Василий Гольцов, (994.041 -5.889)
(1151.747 -8.200), Рогозин Антон, (0) - (4), Егор Попов, (1214.982 +8.200)
2016-04-02_spb,,,,
(1143.547 -2.981), Рогозин Антон, (2) - (2), Ковалев Александр, (1036.721 +2.981)
(1140.566 -11.820), Рогозин Антон, (0) - (4), Селин Станислав, (1076.637 +11.820)
(1128.746 -5.334), Рогозин Антон, (2) - (2), Шеляпин Антон, (922.065 +5.334)
(1123.412 +5.824), Рогозин Антон, (4) - (0), Бутаков Никита, (968.897 -5.824)
2016-04-23,,,,
(1129.237 +7.116), Рогозин Антон, (4) - (0), Пинчук Сергей, (1026.092 -7.116)
(1136.352 -6.363), Рогозин Антон, (1) - (2), Шеляпин Антон, (938.467 +6.363)
(1129.990 -3.345), Рогозин Антон, (2) - (2), Иванов Максим, (1009.114 +3.345)
2016-06-26_draft,,,,
(1126.644 -1.108), Рогозин Антон, (2) - (2), Ярцев Александр, (1087.984 +1.108)
(1125.536 +1.600), Рогозин Антон, (2) - (2), Попов Егор, (1181.616 -1.600)
(1127.137 -0.272), Рогозин Антон, (2) - (2), Ковалев Александр, (1117.693 +0.272)
(1126.865 -2.536), Рогозин Антон, (2) - (2), Смирнов Антон, (1036.797 +2.536)
2016-07-20_regionals,,,,
(1124.329 +4.877), Рогозин Антон, (4) - (0), Борис Жигарев, (927.712 -4.877)
(1129.205 +6.060), Рогозин Антон, (4) - (0), Дмитрий Галкин, (984.474 -6.060)
(1135.265 -0.341), Рогозин Антон, (2) - (2), Александр Ковалев, (1123.429 +0.341)
(1134.925 -2.683), Рогозин Антон, (2) - (2), Егор Шурыгин, (1039.387 +2.683)
(1132.242 +5.725), Рогозин Антон, (2) - (0), Егор Попов, (1182.959 -5.725)
(1137.967 +2.577), Рогозин Антон, (2) - (0), Борис Жигарев, (954.216 -2.577)
(1140.544 +5.615), Рогозин Антон, (2) - (0), Егор Попов, (1183.496 -5.615)
2016-07-30_singletone,,,,
(1146.159 +6.025), Рогозин Антон, (4) - (0), Новикова Юлия, (1000.000 -6.025)
(1152.184 +0.918), Рогозин Антон, (2) - (2), Попов Егор, (1184.160 -0.918)
(1153.102 +3.277), Рогозин Антон, (4) - (0), Глазова Татьяна, (869.976 -3.277)
(1156.379 +7.687), Рогозин Антон, (4) - (0), Пинчук Сергей, (1074.541 -7.687)
(1164.066 +6.865), Рогозин Антон, (4) - (0), Шурыгин Егор, (1051.333 -6.865)
2016-08-20,,,,
(1170.931 -21.807), Рогозин Антон, (0) - (6), Галкин Дмитрий, (1000.881 +21.807)
(1149.124 +11.107), Рогозин Антон, (6) - (0), Пинчук Сергей, (1056.837 -11.107)
(1160.231 +8.344), Рогозин Антон, (6) - (0), Коновалов Виталий, (994.537 -8.344)
(1168.574 -4.611), Рогозин Антон, (3) - (3), Шурыгин Егор, (1058.211 +4.611)
(1163.964 +1.198), Рогозин Антон, (3) - (3), Попов Егор, (1191.762 -1.198)
