(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(989.749 -10.935), Галкин Дмитрий, (0) - (4), Пинчук Алексей, (957.155 +10.935)
(978.813 +0.770), Галкин Дмитрий, (2) - (2), Шурыгин Егор, (1005.631 -0.770)
2015-09-26,,,,
(979.584 +4.555), Галкин Дмитрий, (2) - (2), Попов Егор, (1150.379 -4.555)
(984.138 +10.087), Галкин Дмитрий, (4) - (0), Амирханов Артем, (987.167 -10.087)
(994.226 +2.379), Галкин Дмитрий, (2) - (2), Мухин Анатолий, (1078.481 -2.379)
(996.604 +1.947), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1065.113 -1.947)
(998.551 -0.347), Галкин Дмитрий, (2) - (2), Пинчук Алексей, (986.474 +0.347)
2015-10-10_national,,,,
(998.203 -6.301), Галкин Дмитрий, (0) - (4), Попов Егор, (1133.097 +6.301)
(991.902 -11.206), Галкин Дмитрий, (0) - (4), Жигарев Борис, (949.806 +11.206)
(980.696 -1.455), Галкин Дмитрий, (2) - (2), Колмаков Петр, (929.788 +1.455)
(979.241 +8.832), Галкин Дмитрий, (4) - (0), Гаврилов Андрей, (938.477 -8.832)
(988.073 -4.079), Галкин Дмитрий, (0) - (2), Ярцев Александр, (1052.835 +4.079)
(983.995 -5.191), Галкин Дмитрий, (0) - (2), Смирнов Антон, (970.691 +5.191)
2015-10-17_draft,,,,
(978.803 -9.399), Галкин Дмитрий, (0) - (4), Шурыгин Егор, (999.697 +9.399)
(969.404 -0.456), Галкин Дмитрий, (2) - (2), Жигарев Борис, (953.544 +0.456)
(968.948 +11.693), Галкин Дмитрий, (4) - (0), Борц Ларик, (1028.336 -11.693)
(980.641 -5.652), Галкин Дмитрий, (0) - (4), Попов Егор, (1142.493 +5.652)
2015-11-28,,,,
(974.989 +10.719), Галкин Дмитрий, (4) - (0), Гладыренко Максим, (1000.000 -10.719)
(985.708 -5.167), Галкин Дмитрий, (0) - (4), Попов Егор, (1168.910 +5.167)
(980.541 -6.821), Галкин Дмитрий, (0) - (4), Зубко Дмитрий, (1094.948 +6.821)
(973.720 -0.283), Галкин Дмитрий, (2) - (2), Глазова Татьяна, (963.896 +0.283)
(973.437 -6.970), Галкин Дмитрий, (0) - (4), Данюшевский Петр, (1082.133 +6.970)
2016-02-21,,,,
(966.467 +11.347), Галкин Дмитрий, (4) - (0), Александр Годелашвили, (1013.569 -11.347)
(977.815 +11.916), Галкин Дмитрий, (4) - (0), Александр Ковалев, (1045.209 -11.916)
(989.731 -4.683), Галкин Дмитрий, (0) - (4), Егор Попов, (1195.573 +4.683)
(985.047 +0.078), Галкин Дмитрий, (2) - (2), Алексей Пинчук, (987.759 -0.078)
2016-03-12,,,,
(985.125 -10.757), Галкин Дмитрий, (0) - (4), Василий Гольцов, (958.764 +10.757)
(974.368 +0.452), Галкин Дмитрий, (2) - (2), Алексей Пинчук, (990.082 -0.452)
(974.820 +2.626), Галкин Дмитрий, (2) - (2), Александр Ярцев, (1068.236 -2.626)
(977.446 +10.104), Галкин Дмитрий, (4) - (0), Никита Бутаков, (981.065 -10.104)
(987.550 +0.651), Галкин Дмитрий, (2) - (2), Ларик Борц, (1010.196 -0.651)
2016-04-02_spb,,,,
(988.201 -10.184), Галкин Дмитрий, (0) - (4), Пинчук Алексей, (981.791 +10.184)
(978.016 -10.435), Галкин Дмитрий, (0) - (4), Смирнов Михаил, (962.884 +10.435)
(967.581 -9.945), Галкин Дмитрий, (0) - (4), Тихомиров Андрей, (969.498 +9.945)
(957.636 +8.640), Галкин Дмитрий, (4) - (0), Глазова Татьяна, (910.107 -8.640)
