(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(986.887 -10.795), Галкин Дмитрий, (0) - (4), Пинчук Алексей, (959.199 +10.795)
(976.092 +0.841), Галкин Дмитрий, (2) - (2), Шурыгин Егор, (1005.383 -0.841)
2015-09-26,,,,
(976.933 +4.612), Галкин Дмитрий, (2) - (2), Попов Егор, (1150.251 -4.612)
(981.545 +10.161), Галкин Дмитрий, (4) - (0), Амирханов Артем, (987.138 -10.161)
(991.706 +2.444), Галкин Дмитрий, (2) - (2), Мухин Анатолий, (1078.381 -2.444)
(994.150 +2.025), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1065.474 -2.025)
(996.175 -0.234), Галкин Дмитрий, (2) - (2), Пинчук Алексей, (988.049 +0.234)
2015-10-10_national,,,,
(995.941 -6.252), Галкин Дмитрий, (0) - (4), Попов Егор, (1132.832 +6.252)
(989.689 -11.128), Галкин Дмитрий, (0) - (4), Жигарев Борис, (950.343 +11.128)
(978.561 -1.455), Галкин Дмитрий, (2) - (2), Колмаков Петр, (927.652 +1.455)
(977.106 +8.853), Галкин Дмитрий, (4) - (0), Гаврилов Андрей, (937.096 -8.853)
(985.960 -4.084), Галкин Дмитрий, (0) - (2), Ярцев Александр, (1050.341 +4.084)
(981.876 -5.162), Галкин Дмитрий, (0) - (2), Смирнов Антон, (970.634 +5.162)
2015-10-17_draft,,,,
(976.714 -9.336), Галкин Дмитрий, (0) - (4), Шурыгин Егор, (999.811 +9.336)
(967.378 -0.394), Галкин Дмитрий, (2) - (2), Жигарев Борис, (953.683 +0.394)
(966.984 +11.760), Галкин Дмитрий, (4) - (0), Борц Ларик, (1028.761 -11.760)
(978.744 -5.602), Галкин Дмитрий, (0) - (4), Попов Егор, (1142.730 +5.602)
2015-11-28,,,,
(973.142 +10.772), Галкин Дмитрий, (4) - (0), Гладыренко Максим, (1000.000 -10.772)
(983.913 -5.122), Галкин Дмитрий, (0) - (4), Попов Егор, (1169.136 +5.122)
(978.791 -6.801), Галкин Дмитрий, (0) - (4), Зубко Дмитрий, (1093.989 +6.801)
(971.990 -0.172), Галкин Дмитрий, (2) - (2), Глазова Татьяна, (966.015 +0.172)
(971.818 -6.955), Галкин Дмитрий, (0) - (4), Данюшевский Петр, (1081.094 +6.955)
2016-02-21,,,,
(964.863 +11.454), Галкин Дмитрий, (4) - (0), Александр Годелашвили, (1015.732 -11.454)
(976.317 +11.945), Галкин Дмитрий, (4) - (0), Александр Ковалев, (1044.753 -11.945)
(988.262 -4.662), Галкин Дмитрий, (0) - (4), Егор Попов, (1195.144 +4.662)
(983.600 +0.137), Галкин Дмитрий, (2) - (2), Алексей Пинчук, (988.367 -0.137)
2016-03-12,,,,
(983.737 -10.718), Галкин Дмитрий, (0) - (4), Василий Гольцов, (958.763 +10.718)
(973.020 +0.503), Галкин Дмитрий, (2) - (2), Алексей Пинчук, (990.525 -0.503)
(973.523 +2.578), Галкин Дмитрий, (2) - (2), Александр Ярцев, (1065.164 -2.578)
(976.101 +10.145), Галкин Дмитрий, (4) - (0), Никита Бутаков, (981.128 -10.145)
(986.246 +0.730), Галкин Дмитрий, (2) - (2), Ларик Борц, (1011.647 -0.730)
2016-04-02_spb,,,,
(986.976 -10.143), Галкин Дмитрий, (0) - (4), Пинчук Алексей, (982.016 +10.143)
(976.833 -10.378), Галкин Дмитрий, (0) - (4), Смирнов Михаил, (963.695 +10.378)
(966.455 -9.918), Галкин Дмитрий, (0) - (4), Тихомиров Андрей, (969.301 +9.918)
(956.537 +8.774), Галкин Дмитрий, (4) - (0), Глазова Татьяна, (913.734 -8.774)
2016-04-23,,,,
(965.311 +7.452), Галкин Дмитрий, (3) - (0), Бутаков Никита, (963.073 -7.452)
(972.763 +8.331), Галкин Дмитрий, (3) - (0), Годелашвили Александр, (1011.437 -8.331)
(981.094 -8.011), Галкин Дмитрий, (0) - (4), Ковалев Александр, (1051.134 +8.011)
(973.083 +2.734), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1070.535 -2.734)
(975.817 +0.766), Галкин Дмитрий, (2) - (2), Иванов Максим, (1002.497 -0.766)
2016-05-28_SPB_regional,,,,
(976.583 +9.042), Галкин Дмитрий, (4) - (0), Шеляпин Антон, (943.186 -9.042)
(985.625 +2.259), Галкин Дмитрий, (2) - (2), Володин Антон, (1065.499 -2.259)
(987.884 +5.108), Галкин Дмитрий, (3) - (0), Глазова Татьяна, (873.084 -5.108)
(992.992 +2.743), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1090.808 -2.743)
(995.736 +1.730), Галкин Дмитрий, (2) - (2), Пинчук Сергей, (1056.445 -1.730)
(997.465 -3.750), Галкин Дмитрий, (0) - (2), Ярцев Александр, (1086.217 +3.750)
(993.716 -4.617), Галкин Дмитрий, (0) - (2), Чирва Иван, (1020.409 +4.617)
2016-06-18,,,,
(989.099 +7.735), Галкин Дмитрий, (3) - (0), Курбанов Эмир, (1000.000 -7.735)
(996.834 -7.252), Галкин Дмитрий, (0) - (4), Ковалев Александр, (1094.841 +7.252)
(989.583 -11.913), Галкин Дмитрий, (0) - (4), Бутаков Никита, (922.291 +11.913)
(977.670 +0.058), Галкин Дмитрий, (2) - (2), Пинчук Алексей, (979.678 -0.058)
2016-07-20_regionals,,,,
(977.727 +6.723), Галкин Дмитрий, (4) - (0), Татьяна Глазова, (859.498 -6.723)
(984.450 -6.059), Галкин Дмитрий, (0) - (4), Антон Рогозин, (1129.199 +6.059)
(978.391 -1.260), Галкин Дмитрий, (2) - (2), Борис Жигарев, (934.382 +1.260)
(977.131 +2.001), Галкин Дмитрий, (2) - (2), Антон Смирнов, (1047.598 -2.001)
