(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(996.000 +1.483), Шурыгин Егор, (2) - (2), Борц Ларик, (1047.921 -1.483)
2014-09-06_draft,,,,
(997.484 -0.417), Шурыгин Егор, (2) - (2), Овешников Андрей, (982.980 +0.417)
(997.066 -5.902), Шурыгин Егор, (0) - (4), Рогозин Антон, (1148.348 +5.902)
(991.165 -9.445), Шурыгин Егор, (0) - (4), Ковалев Александр, (1010.458 +9.445)
(981.720 +10.487), Шурыгин Егор, (4) - (0), Ярцев Александр, (998.657 -10.487)
2014-10-04_national,,,,
(992.207 -0.140), Шурыгин Егор, (2) - (2), Мухин Анатолий, (987.356 +0.140)
(992.067 -0.118), Шурыгин Егор, (2) - (2), Полевиков Александр, (987.961 +0.118)
(991.949 +0.800), Шурыгин Егор, (2) - (2), Селин Станислав, (1019.799 -0.800)
(992.749 +0.701), Шурыгин Егор, (2) - (2), Дмитриев Павел, (1017.131 -0.701)
(993.449 +10.445), Шурыгин Егор, (4) - (0), Елисеев Борис, (1008.929 -10.445)
(1003.895 -4.026), Шурыгин Егор, (0) - (2), Лапыгин Антон, (1072.460 +4.026)
(999.869 -2.900), Шурыгин Егор, (0) - (2), Рогозин Антон, (1155.437 +2.900)
2014-11-08,,,,
(996.969 -5.736), Шурыгин Егор, (0) - (4), Рогозин Антон, (1155.218 +5.736)
(991.233 -0.208), Шурыгин Егор, (2) - (2), Антонов Евгений, (984.000 +0.208)
(991.025 -11.304), Шурыгин Егор, (0) - (4), Гольцов Василий, (945.450 +11.304)
2014-12-13,,,,
(979.721 +2.745), Шурыгин Егор, (2) - (1), Ярцев Александр, (991.097 -2.745)
(982.466 +0.504), Шурыгин Егор, (2) - (2), Гаврилов Андрей, (1000.000 -0.504)
(982.970 +9.744), Шурыгин Егор, (4) - (0), Антонов Евгений, (974.067 -9.744)
(992.714 +0.374), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1005.729 -0.374)
(993.088 -7.926), Шурыгин Егор, (0) - (4), Зубко Дмитрий, (1066.217 +7.926)
2015-02-07_spb,,,,
(985.163 +9.978), Шурыгин Егор, (4) - (0), Иванов Максим, (984.397 -9.978)
(995.141 -0.540), Шурыгин Егор, (2) - (2), Жигарев Борис, (976.360 +0.540)
(994.601 +1.825), Шурыгин Егор, (2) - (2), Володин Антон, (1058.714 -1.825)
(996.425 -9.380), Шурыгин Егор, (0) - (4), Пинчук Сергей, (1017.987 +9.380)
(987.045 +2.700), Шурыгин Егор, (2) - (2), Лапыгин Антон, (1083.256 -2.700)
2015-03-01,,,,
(989.746 -10.330), Шурыгин Егор, (0) - (4), Мамедов Искандер, (978.265 +10.330)
(979.415 +9.958), Шурыгин Егор, (4) - (0), Гольцов Василий, (977.944 -9.958)
(989.373 -1.009), Шурыгин Егор, (2) - (2), Смирнов Михаил, (954.204 +1.009)
(988.364 -5.651), Шурыгин Егор, (0) - (4), Попов Егор, (1150.248 +5.651)
(982.713 -9.361), Шурыгин Егор, (0) - (4), Антонов Евгений, (1004.943 +9.361)
2015-03-21,,,,
(973.352 +10.714), Шурыгин Егор, (4) - (0), Гаврилов Андрей, (998.188 -10.714)
(984.066 +4.607), Шурыгин Егор, (2) - (2), Попов Егор, (1157.160 -4.607)
(988.673 +3.810), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1128.060 -3.810)
(992.483 +1.962), Шурыгин Егор, (2) - (2), Володин Антон, (1061.550 -1.962)
(994.445 -8.717), Шурыгин Егор, (0) - (4), Сизякин Артем, (1039.282 +8.717)
2015-04-25,,,,
(985.728 +12.112), Шурыгин Егор, (4) - (0), Ковалев Александр, (1060.218 -12.112)
(997.840 +14.277), Шурыгин Егор, (4) - (0), Попов Егор, (1156.636 -14.277)
(1012.117 -0.436), Шурыгин Егор, (2) - (2), Мухин Анатолий, (996.972 +0.436)
(1011.681 +1.450), Шурыгин Егор, (2) - (2), Антонов Евгений, (1062.400 -1.450)
(1013.131 -6.476), Шурыгин Егор, (0) - (4), Новиков Богдан, (1141.047 +6.476)
2015-05-30,,,,
(1006.654 +0.840), Шурыгин Егор, (2) - (2), Пинчук Сергей, (1035.921 -0.840)
(1007.495 +9.190), Шурыгин Егор, (4) - (0), Старк Сергей, (979.286 -9.190)
(1016.685 -0.397), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1002.898 +0.397)
(1016.288 -5.820), Шурыгин Егор, (0) - (4), Попов Егор, (1170.982 +5.820)
(1010.468 -9.659), Шурыгин Егор, (0) - (4), Гребенщиков Леонид, (1022.332 +9.659)
2015-07-04,,,,
(1000.809 +8.636), Шурыгин Егор, (4) - (0), Жигарев Борис, (953.115 -8.636)
(1009.445 +10.002), Шурыгин Егор, (4) - (0), Овешников Андрей, (1009.498 -10.002)
(1019.447 +8.928), Шурыгин Егор, (4) - (0), Смирнов Михаил, (982.040 -8.928)
(1028.374 -0.191), Шурыгин Егор, (2) - (2), Ярцев Александр, (1021.734 +0.191)
(1028.183 +0.280), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1037.899 -0.280)
2015-08-15,,,,
(1028.463 -5.277), Шурыгин Егор, (1) - (3), Пинчук Сергей, (1018.819 +5.277)
(1023.185 -6.465), Шурыгин Егор, (0) - (4), Попов Егор, (1151.545 +6.465)
(1016.720 -11.337), Шурыгин Егор, (0) - (4), Пинчук Алексей, (969.994 +11.337)
(1005.383 -0.841), Шурыгин Егор, (2) - (2), Галкин Дмитрий, (976.092 +0.841)
2015-10-10_national,,,,
(1004.542 +9.535), Шурыгин Егор, (4) - (0), Амирханов Артем, (988.370 -9.535)
(1014.077 +1.440), Шурыгин Егор, (2) - (2), Ковалев Александр, (1064.456 -1.440)
(1015.517 -7.202), Шурыгин Егор, (0) - (4), Лапыгин Антон, (1115.390 +7.202)
(1008.315 -1.383), Шурыгин Егор, (1) - (2), Антонов Евгений, (1060.427 +1.383)
(1006.932 -10.303), Шурыгин Егор, (0) - (4), Зелянин Дмитрий, (996.390 +10.303)
(996.628 +5.916), Шурыгин Егор, (2) - (0), Антонов Евгений, (1061.018 -5.916)
(1002.544 +5.722), Шурыгин Егор, (2) - (0), Сизякин Артем, (1053.082 -5.722)
(1008.267 -4.340), Шурыгин Егор, (0) - (2), Ярцев Александр, (1054.425 +4.340)
(1003.927 -4.116), Шурыгин Егор, (0) - (2), Антонов Евгений, (1066.019 +4.116)
2015-10-17_draft,,,,
(999.811 +9.336), Шурыгин Егор, (4) - (0), Галкин Дмитрий, (976.714 -9.336)
(1009.147 +1.790), Шурыгин Егор, (2) - (2), Ярцев Александр, (1072.010 -1.790)
(1010.937 -7.289), Шурыгин Егор, (0) - (4), Зубко Дмитрий, (1107.547 +7.289)
(1003.648 -1.110), Шурыгин Егор, (2) - (2), Амирханов Артем, (964.921 +1.110)
2015-11-01,,,,
(1002.538 +4.095), Шурыгин Егор, (2) - (2), Рогозин Антон, (1153.676 -4.095)
(1006.633 -0.664), Шурыгин Егор, (2) - (2), Смирнов Антон, (983.534 +0.664)
(1005.969 +9.069), Шурыгин Егор, (4) - (0), Амирханов Артем, (973.547 -9.069)
(1015.039 +8.955), Шурыгин Егор, (4) - (0), Глазова Татьяна, (978.611 -8.955)
2015-11-28,,,,
(1023.994 -8.829), Шурыгин Егор, (0) - (4), Ковалев Александр, (1064.867 +8.829)
(1015.165 +9.874), Шурыгин Егор, (4) - (0), Пинчук Сергей, (1010.788 -9.874)
(1025.039 -1.063), Шурыгин Егор, (2) - (2), Смирнов Михаил, (987.967 +1.063)
(1023.976 +2.663), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1118.794 -2.663)
(1026.640 +1.243), Шурыгин Егор, (2) - (2), Ярцев Александр, (1070.036 -1.243)
2016-02-21,,,,
(1027.882 -1.238), Шурыгин Егор, (2) - (2), Алексей Пинчук, (984.661 +1.238)
(1026.645 -9.823), Шурыгин Егор, (0) - (4), Александр Ковалев, (1032.808 +9.823)
(1016.822 +1.547), Шурыгин Егор, (2) - (2), Александр Ярцев, (1070.993 -1.547)
2016-03-12,,,,
(1018.369 -5.079), Шурыгин Егор, (0) - (4), Егор Попов, (1205.567 +5.079)
(1013.289 -1.255), Шурыгин Егор, (2) - (2), Артем Амирханов, (969.441 +1.255)
(1012.034 +6.784), Шурыгин Егор, (3) - (0), Смольников Александр, (978.753 -6.784)
(1018.818 -0.232), Шурыгин Егор, (2) - (2), Антон Смирнов, (1010.741 +0.232)
(1018.585 -1.079), Шурыгин Егор, (2) - (2), Алексей Пинчук, (980.937 +1.079)
2016-04-02_spb,,,,
(1017.506 +1.734), Шурыгин Егор, (2) - (2), Селин Станислав, (1078.371 -1.734)
(1019.240 +9.022), Шурыгин Егор, (4) - (0), Овсяников Денис, (985.142 -9.022)
(1028.262 +2.549), Шурыгин Егор, (2) - (2), Лапыгин Антон, (1118.811 -2.549)
(1030.811 -0.949), Шурыгин Егор, (2) - (2), Елисеев Борис, (997.747 +0.949)
(1029.862 +4.746), Шурыгин Егор, (2) - (0), Чирва Иван, (1012.172 -4.746)
(1034.607 -3.945), Шурыгин Егор, (0) - (2), Лапыгин Антон, (1109.058 +3.945)
(1030.663 +4.592), Шурыгин Егор, (2) - (0), Иванов Максим, (1002.261 -4.592)
(1035.255 +5.578), Шурыгин Егор, (2) - (0), Ярцев Александр, (1075.623 -5.578)
(1040.833 -4.057), Шурыгин Егор, (0) - (2), Лапыгин Антон, (1107.145 +4.057)
2016-05-21,,,,
(1036.776 -9.012), Шурыгин Егор, (0) - (4), Ковалев Александр, (1071.199 +9.012)
(1027.764 +2.513), Шурыгин Егор, (2) - (1), Годелашвили Александр, (1028.362 -2.513)
(1030.277 -4.053), Шурыгин Егор, (2) - (2), Глазова Татьяна, (880.869 +4.053)
(1026.223 +8.489), Шурыгин Егор, (4) - (0), Пылев Владимир, (973.330 -8.489)
2016-05-28_SPB_regional,,,,
(1034.712 -0.717), Шурыгин Егор, (2) - (2), Чирва Иван, (1009.743 +0.717)
(1033.995 -10.927), Шурыгин Егор, (0) - (4), Иванов Максим, (1001.690 +10.927)
(1023.068 +8.835), Шурыгин Егор, (4) - (0), Пинчук Алексей, (982.402 -8.835)
(1031.903 +5.604), Шурыгин Егор, (4) - (0), Глазова Татьяна, (868.002 -5.604)
(1037.507 -0.700), Шурыгин Егор, (2) - (2), Смирнов Антон, (1013.147 +0.700)
2016-06-18,,,,
(1036.807 -8.209), Шурыгин Егор, (0) - (4), Антонов Евгений, (1099.724 +8.209)
(1028.598 +8.905), Шурыгин Егор, (4) - (0), Сижажев Астемир, (990.398 -8.905)
(1037.503 +8.521), Шурыгин Егор, (4) - (0), Пинчук Алексей, (985.745 -8.521)
(1046.024 -0.805), Шурыгин Егор, (2) - (2), Смирнов Антон, (1017.995 +0.805)
(1045.219 -6.310), Шурыгин Егор, (0) - (4), Егор Попов, (1179.750 +6.310)
2016-06-26_draft,,,,
(1038.909 -1.629), Шурыгин Егор, (2) - (2), Амирханов Артем, (981.787 +1.629)
(1037.279 -8.520), Шурыгин Егор, (0) - (4), Ярцев Александр, (1089.092 +8.520)
(1028.760 +0.078), Шурыгин Егор, (2) - (2), Годелашвили Александр, (1031.461 -0.078)
(1028.837 +2.510), Шурыгин Егор, (2) - (2), Ковалев Александр, (1117.965 -2.510)
2016-07-20_regionals,,,,
(1031.348 -4.770), Шурыгин Егор, (1) - (3), Антон Смирнов, (1039.333 +4.770)
(1026.578 +8.655), Шурыгин Егор, (4) - (0), Алексей Пинчук, (979.577 -8.655)
(1035.233 +4.154), Шурыгин Егор, (2) - (2), Егор Попов, (1188.849 -4.154)
(1039.387 +2.683), Шурыгин Егор, (2) - (2), Антон Рогозин, (1134.925 -2.683)
2016-07-30_singletone,,,,
(1042.070 -6.279), Шурыгин Егор, (0) - (4), Попов Егор, (1177.881 +6.279)
(1035.791 +8.400), Шурыгин Егор, (4) - (0), Амирханов Артем, (979.720 -8.400)
(1044.191 -1.226), Шурыгин Егор, (2) - (2), Новикова Юлия, (1001.376 +1.226)
(1042.965 +8.368), Шурыгин Егор, (4) - (0), Смирнов Михаил, (985.762 -8.368)
(1051.333 -6.865), Шурыгин Егор, (0) - (4), Рогозин Антон, (1164.066 +6.865)
2016-08-20,,,,
(1044.469 +0.051), Шурыгин Егор, (3) - (3), Смирнов Антон, (1045.641 -0.051)
(1044.519 +8.164), Шурыгин Егор, (6) - (0), Глазова Татьяна, (873.625 -8.164)
(1052.684 +5.527), Шурыгин Егор, (3) - (3), Попов Егор, (1187.019 -5.527)
(1058.211 +4.611), Шурыгин Егор, (3) - (3), Рогозин Антон, (1168.574 -4.611)
(1062.821 -1.310), Шурыгин Егор, (3) - (3), Галкин Дмитрий, (1032.402 +1.310)
2016-10-01,,,,
(1061.511 +1.877), Шурыгин Егор, (2) - (3), Попов Егор, (1188.535 -1.877)
(1063.388 -4.497), Шурыгин Егор, (2) - (3), Глушкова Ирина, (1007.410 +4.497)
(1058.892 +9.885), Шурыгин Егор, (6) - (0), Сергеева Александра, (935.466 -9.885)
(1068.776 +3.731), Шурыгин Егор, (3) - (3), Зубко Дмитрий, (1157.052 -3.731)
