(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(995.289 +1.483), Шурыгин Егор, (2) - (2), Борц Ларик, (1047.209 -1.483)
2014-09-06_draft,,,,
(996.773 -0.396), Шурыгин Егор, (2) - (2), Овешников Андрей, (983.018 +0.396)
(996.377 -5.883), Шурыгин Егор, (0) - (4), Рогозин Антон, (1148.436 +5.883)
(990.494 -9.403), Шурыгин Егор, (0) - (4), Ковалев Александр, (1011.269 +9.403)
(981.091 +10.481), Шурыгин Егор, (4) - (0), Ярцев Александр, (997.822 -10.481)
2014-10-04_national,,,,
(991.572 -0.122), Шурыгин Егор, (2) - (2), Мухин Анатолий, (987.324 +0.122)
(991.450 -0.101), Шурыгин Егор, (2) - (2), Полевиков Александр, (987.948 +0.101)
(991.349 +0.886), Шурыгин Егор, (2) - (2), Селин Станислав, (1022.226 -0.886)
(992.236 +0.710), Шурыгин Егор, (2) - (2), Дмитриев Павел, (1016.939 -0.710)
(992.945 +10.467), Шурыгин Егор, (4) - (0), Елисеев Борис, (1009.168 -10.467)
(1003.412 -3.964), Шурыгин Егор, (0) - (2), Лапыгин Антон, (1076.442 +3.964)
(999.448 -2.936), Шурыгин Егор, (0) - (2), Рогозин Антон, (1151.928 +2.936)
2014-11-08,,,,
(996.511 -5.804), Шурыгин Егор, (0) - (4), Рогозин Антон, (1151.879 +5.804)
(990.707 -0.144), Шурыгин Егор, (2) - (2), Антонов Евгений, (985.701 +0.144)
(990.563 -11.291), Шурыгин Егор, (0) - (4), Гольцов Василий, (945.454 +11.291)
2014-12-13,,,,
(979.272 +3.656), Шурыгин Егор, (2) - (1), Ярцев Александр, (990.478 -3.656)
(982.928 +0.491), Шурыгин Егор, (2) - (2), Гаврилов Андрей, (1000.000 -0.491)
(983.419 +9.773), Шурыгин Егор, (4) - (0), Антонов Евгений, (975.539 -9.773)
(993.192 +0.364), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1005.854 -0.364)
(993.556 -7.864), Шурыгин Егор, (0) - (4), Зубко Дмитрий, (1068.916 +7.864)
2015-02-07_spb,,,,
(985.692 +10.030), Шурыгин Егор, (4) - (0), Иванов Максим, (986.722 -10.030)
(995.722 -0.558), Шурыгин Егор, (2) - (2), Жигарев Борис, (976.308 +0.558)
(995.163 +1.818), Шурыгин Егор, (2) - (2), Володин Антон, (1059.029 -1.818)
(996.981 -9.397), Шурыгин Егор, (0) - (4), Пинчук Сергей, (1017.973 +9.397)
(987.585 +2.765), Шурыгин Егор, (2) - (2), Лапыгин Антон, (1086.214 -2.765)
2015-03-01,,,,
(990.350 -10.353), Шурыгин Егор, (0) - (4), Мамедов Искандер, (978.085 +10.353)
(979.997 +9.939), Шурыгин Егор, (4) - (0), Гольцов Василий, (977.890 -9.939)
(989.936 -1.045), Шурыгин Егор, (2) - (2), Смирнов Михаил, (953.483 +1.045)
(988.891 -5.665), Шурыгин Егор, (0) - (4), Попов Егор, (1150.161 +5.665)
(983.225 -9.349), Шурыгин Егор, (0) - (4), Антонов Евгений, (1005.872 +9.349)
2015-03-21,,,,
(973.876 +10.699), Шурыгин Егор, (4) - (0), Гаврилов Андрей, (998.194 -10.699)
(984.575 +4.594), Шурыгин Егор, (2) - (2), Попов Егор, (1157.094 -4.594)
(989.169 +3.885), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1131.642 -3.885)
(993.054 +1.953), Шурыгин Егор, (2) - (2), Володин Антон, (1061.800 -1.953)
(995.008 -8.799), Шурыгин Егор, (0) - (4), Сизякин Артем, (1036.922 +8.799)
2015-04-25,,,,
(986.208 +12.113), Шурыгин Егор, (4) - (0), Ковалев Александр, (1060.738 -12.113)
(998.321 +14.269), Шурыгин Егор, (4) - (0), Попов Егор, (1156.775 -14.269)
(1012.590 -0.445), Шурыгин Егор, (2) - (2), Мухин Анатолий, (997.103 +0.445)
(1012.144 +1.459), Шурыгин Егор, (2) - (2), Антонов Евгений, (1063.214 -1.459)
(1013.604 -6.483), Шурыгин Егор, (0) - (4), Новиков Богдан, (1141.234 +6.483)
2015-05-30,,,,
(1007.120 +0.830), Шурыгин Егор, (2) - (2), Пинчук Сергей, (1036.016 -0.830)
(1007.950 +9.175), Шурыгин Егор, (4) - (0), Старк Сергей, (979.212 -9.175)
(1017.125 -0.407), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1002.993 +0.407)
(1016.718 -5.826), Шурыгин Егор, (0) - (4), Попов Егор, (1171.172 +5.826)
(1010.893 -9.695), Шурыгин Егор, (0) - (4), Гребенщиков Леонид, (1021.487 +9.695)
2015-07-04,,,,
(1001.197 +8.600), Шурыгин Егор, (4) - (0), Жигарев Борис, (952.221 -8.600)
(1009.797 +9.996), Шурыгин Егор, (4) - (0), Овешников Андрей, (1009.651 -9.996)
(1019.793 +8.926), Шурыгин Егор, (4) - (0), Смирнов Михаил, (982.332 -8.926)
(1028.719 -0.216), Шурыгин Егор, (2) - (2), Ярцев Александр, (1021.226 +0.216)
(1028.503 +0.276), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1038.081 -0.276)
2015-08-15,,,,
(1028.779 -5.280), Шурыгин Егор, (1) - (3), Пинчук Сергей, (1019.046 +5.280)
(1023.499 -6.469), Шурыгин Егор, (0) - (4), Попов Егор, (1151.710 +6.469)
(1017.030 -11.399), Шурыгин Егор, (0) - (4), Пинчук Алексей, (968.090 +11.399)
(1005.631 -0.770), Шурыгин Егор, (2) - (2), Галкин Дмитрий, (978.813 +0.770)
2015-10-10_national,,,,
(1004.860 +9.531), Шурыгин Егор, (4) - (0), Амирханов Артем, (988.562 -9.531)
(1014.392 +1.441), Шурыгин Егор, (2) - (2), Ковалев Александр, (1064.794 -1.441)
(1015.832 -7.151), Шурыгин Егор, (0) - (4), Лапыгин Антон, (1117.640 +7.151)
(1008.681 -1.833), Шурыгин Егор, (1) - (2), Антонов Евгений, (1061.208 +1.833)
(1006.848 -10.434), Шурыгин Егор, (0) - (4), Зелянин Дмитрий, (991.744 +10.434)
(996.414 +5.936), Шурыгин Егор, (2) - (0), Антонов Евгений, (1062.229 -5.936)
(1002.350 +5.747), Шурыгин Егор, (2) - (0), Сизякин Артем, (1054.631 -5.747)
(1008.097 -4.302), Шурыгин Егор, (0) - (2), Ярцев Александр, (1056.914 +4.302)
(1003.795 -4.098), Шурыгин Егор, (0) - (2), Антонов Евгений, (1067.161 +4.098)
2015-10-17_draft,,,,
(999.697 +9.399), Шурыгин Егор, (4) - (0), Галкин Дмитрий, (978.803 -9.399)
(1009.096 +1.855), Шурыгин Егор, (2) - (2), Ярцев Александр, (1074.297 -1.855)
(1010.951 -7.258), Шурыгин Егор, (0) - (4), Зубко Дмитрий, (1108.724 +7.258)
(1003.693 -1.044), Шурыгин Егор, (2) - (2), Амирханов Артем, (967.272 +1.044)
2015-11-01,,,,
(1002.649 +4.003), Шурыгин Егор, (2) - (2), Рогозин Антон, (1149.955 -4.003)
(1006.651 -0.662), Шурыгин Егор, (2) - (2), Смирнов Антон, (983.622 +0.662)
(1005.989 +9.130), Шурыгин Егор, (4) - (0), Амирханов Артем, (975.696 -9.130)
(1015.120 +8.883), Шурыгин Егор, (4) - (0), Глазова Татьяна, (976.159 -8.883)
2015-11-28,,,,
(1024.003 -8.818), Шурыгин Егор, (0) - (4), Ковалев Александр, (1065.273 +8.818)
(1015.185 +9.880), Шурыгин Егор, (4) - (0), Пинчук Сергей, (1011.008 -9.880)
(1025.065 -1.001), Шурыгин Егор, (2) - (2), Смирнов Михаил, (990.187 +1.001)
(1024.065 +2.600), Шурыгин Егор, (2) - (2), Мухин Анатолий, (1116.510 -2.600)
(1026.664 +1.364), Шурыгин Егор, (2) - (2), Ярцев Александр, (1074.350 -1.364)
2016-02-21,,,,
(1028.028 -1.263), Шурыгин Егор, (2) - (2), Алексей Пинчук, (983.914 +1.263)
(1026.765 -9.812), Шурыгин Егор, (0) - (4), Александр Ковалев, (1033.294 +9.812)
(1016.953 +1.639), Шурыгин Егор, (2) - (2), Александр Ярцев, (1074.399 -1.639)
2016-03-12,,,,
(1018.592 -5.074), Шурыгин Егор, (0) - (4), Егор Попов, (1206.018 +5.074)
(1013.518 -1.264), Шурыгин Егор, (2) - (2), Артем Амирханов, (969.353 +1.264)
(1012.253 +9.099), Шурыгин Егор, (3) - (0), Смольников Александр, (980.856 -9.099)
(1021.352 -0.248), Шурыгин Егор, (2) - (2), Антон Смирнов, (1012.718 +0.248)
(1021.103 -1.160), Шурыгин Егор, (2) - (2), Алексей Пинчук, (980.631 +1.160)
2016-04-02_spb,,,,
(1019.944 +1.741), Шурыгин Егор, (2) - (2), Селин Станислав, (1081.044 -1.741)
(1021.685 +8.907), Шурыгин Егор, (4) - (0), Овсяников Денис, (983.544 -8.907)
(1030.591 +2.539), Шурыгин Егор, (2) - (2), Лапыгин Антон, (1120.783 -2.539)
(1033.130 -0.986), Шурыгин Егор, (2) - (2), Елисеев Борис, (998.768 +0.986)
(1032.144 +4.715), Шурыгин Егор, (2) - (0), Чирва Иван, (1012.297 -4.715)
(1036.859 -3.970), Шурыгин Егор, (0) - (2), Лапыгин Антон, (1109.448 +3.970)
(1032.889 +4.584), Шурыгин Егор, (2) - (0), Иванов Максим, (1003.931 -4.584)
(1037.473 +5.583), Шурыгин Егор, (2) - (0), Ярцев Александр, (1078.144 -5.583)
(1043.056 -4.082), Шурыгин Егор, (0) - (2), Лапыгин Антон, (1107.560 +4.082)
