(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(998.657 -10.487), Ярцев Александр, (0) - (4), Шурыгин Егор, (981.720 +10.487)
2014-10-04_national,,,,
(988.170 +0.604), Ярцев Александр, (2) - (2), Володин Антон, (1009.164 -0.604)
(988.774 +0.862), Ярцев Александр, (2) - (2), Дмитриев Павел, (1018.796 -0.862)
(989.636 +11.322), Ярцев Александр, (4) - (0), Пинчук Сергей, (1035.820 -11.322)
(1000.957 +12.000), Ярцев Александр, (4) - (0), Ермолаев Алексей, (1071.397 -12.000)
(1012.957 +4.047), Ярцев Александр, (2) - (2), Рогозин Антон, (1162.098 -4.047)
(1017.004 +4.873), Ярцев Александр, (2) - (0), Овсяников Денис, (1008.172 -4.873)
(1021.877 -4.189), Ярцев Александр, (0) - (2), Черноножкин Василий, (1078.714 +4.189)
(1017.688 -3.080), Ярцев Александр, (0) - (2), Рогозин Антон, (1158.337 +3.080)
2014-11-08,,,,
(1014.608 -9.877), Ярцев Александр, (0) - (4), Ковалев Александр, (1018.873 +9.877)
(1004.731 -1.738), Ярцев Александр, (2) - (2), Гольцов Василий, (943.711 +1.738)
(1002.993 -11.896), Ярцев Александр, (0) - (4), Пинчук Алексей, (936.327 +11.896)
2014-12-13,,,,
(991.097 -2.745), Ярцев Александр, (1) - (2), Шурыгин Егор, (979.721 +2.745)
(988.352 +10.165), Ярцев Александр, (4) - (0), Жигарев Борис, (994.095 -10.165)
(998.517 +9.178), Ярцев Александр, (4) - (0), Пинчук Алексей, (969.906 -9.178)
(1007.695 +4.095), Ярцев Александр, (2) - (2), Попов Егор, (1158.825 -4.095)
(1011.790 -0.185), Ярцев Александр, (2) - (2), Мухин Анатолий, (1005.354 +0.185)
2015-01-31,,,,
(1011.605 +7.817), Ярцев Александр, (4) - (0), Колмаков Петр, (934.506 -7.817)
(1019.421 -10.930), Ярцев Александр, (0) - (4), Антонов Евгений, (987.010 +10.930)
(1008.491 +0.537), Ярцев Александр, (2) - (2), Сизякин Артем, (1027.175 -0.537)
(1009.029 -5.567), Ярцев Александр, (0) - (4), Рогозин Антон, (1174.525 +5.567)
2015-02-07_spb,,,,
(1003.462 +2.552), Ярцев Александр, (2) - (1), Зелянин Дмитрий, (1005.860 -2.552)
(1006.013 +7.475), Ярцев Александр, (3) - (0), Семенов Олег, (1004.843 -7.475)
(1013.488 +9.532), Ярцев Александр, (4) - (0), Сергеев Иван, (997.216 -9.532)
(1023.020 +2.106), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1097.306 -2.106)
(1025.126 +0.246), Ярцев Александр, (2) - (2), Селин Станислав, (1033.678 -0.246)
(1025.372 +6.883), Ярцев Александр, (2) - (0), Попов Егор, (1163.006 -6.883)
(1032.255 -4.919), Ярцев Александр, (0) - (2), Селин Станислав, (1037.852 +4.919)
(1027.336 +5.457), Ярцев Александр, (2) - (0), Володин Антон, (1059.195 -5.457)
(1032.793 -3.220), Ярцев Александр, (0) - (2), Попов Егор, (1162.140 +3.220)
2015-03-01,,,,
(1029.573 -2.235), Ярцев Александр, (2) - (2), Смирнов Михаил, (950.582 +2.235)
(1027.338 -9.947), Ярцев Александр, (0) - (4), Ковалев Александр, (1029.191 +9.947)
(1017.391 -9.838), Ярцев Александр, (0) - (4), Пинчук Сергей, (1023.008 +9.838)
(1007.553 +8.856), Ярцев Александр, (4) - (0), Гольцов Василий, (967.619 -8.856)
2015-03-21,,,,
(1016.409 -0.061), Ярцев Александр, (2) - (2), Антонов Евгений, (1014.304 +0.061)
(1016.348 +0.721), Ярцев Александр, (2) - (2), Пинчук Сергей, (1041.430 -0.721)
(1017.069 -2.810), Ярцев Александр, (1) - (2), Елисеев Борис, (1002.697 +2.810)
(1014.259 -6.027), Ярцев Александр, (0) - (4), Рогозин Антон, (1160.346 +6.027)
(1008.232 -11.430), Ярцев Александр, (0) - (4), Пинчук Алексей, (958.220 +11.430)
2015-04-25,,,,
(996.802 +8.935), Ярцев Александр, (4) - (0), Новикова Лилия, (959.649 -8.935)
(1005.737 -8.689), Ярцев Александр, (0) - (4), Антонов Евгений, (1051.536 +8.689)
(997.048 +9.446), Ярцев Александр, (3) - (1), Рогозин Антон, (1163.123 -9.446)
(1006.494 -6.143), Ярцев Александр, (0) - (4), Попов Егор, (1147.811 +6.143)
(1000.351 -0.925), Ярцев Александр, (2) - (2), Галкин Дмитрий, (968.111 +0.925)
2015-05-30,,,,
(999.426 -1.140), Ярцев Александр, (2) - (2), Смирнов Михаил, (959.661 +1.140)
(998.286 +9.268), Ярцев Александр, (4) - (0), Пинчук Алексей, (972.803 -9.268)
(1007.554 -9.105), Ярцев Александр, (0) - (4), Пинчук Сергей, (1038.738 +9.105)
(998.449 +0.707), Ярцев Александр, (2) - (2), Гребенщиков Леонид, (1023.039 -0.707)
(999.156 -2.906), Ярцев Александр, (1) - (2), Галкин Дмитрий, (980.323 +2.906)
2015-07-04,,,,
(996.250 +14.677), Ярцев Александр, (4) - (0), Попов Егор, (1172.445 -14.677)
(1010.927 +0.251), Ярцев Александр, (2) - (2), Мухин Анатолий, (1019.659 -0.251)
(1011.178 +10.556), Ярцев Александр, (4) - (0), Гребенщиков Леонид, (1030.522 -10.556)
(1021.734 +0.191), Ярцев Александр, (2) - (2), Шурыгин Егор, (1028.374 -0.191)
(1021.925 +10.428), Ярцев Александр, (4) - (0), Ковалев Александр, (1036.808 -10.428)
2015-08-15,,,,
(1032.353 -0.785), Ярцев Александр, (2) - (2), Амирханов Артем, (1005.025 +0.785)
(1031.568 +9.473), Ярцев Александр, (4) - (0), Шишмарев Максим, (1013.256 -9.473)
(1041.042 +0.664), Ярцев Александр, (2) - (2), Мухин Анатолий, (1064.157 -0.664)
(1041.706 +10.218), Ярцев Александр, (4) - (0), Ковалев Александр, (1049.284 -10.218)
2015-09-26,,,,
(1051.924 +0.782), Ярцев Александр, (2) - (2), Мухин Анатолий, (1079.164 -0.782)
(1052.707 +12.767), Ярцев Александр, (4) - (0), Попов Егор, (1151.427 -12.767)
(1065.474 -2.025), Ярцев Александр, (2) - (2), Галкин Дмитрий, (994.150 +2.025)
(1063.449 -10.485), Ярцев Александр, (0) - (4), Ковалев Александр, (1046.595 +10.485)
2015-10-10_national,,,,
(1052.965 -3.627), Ярцев Александр, (2) - (2), Шеляпин Антон, (920.933 +3.627)
(1049.338 +8.554), Ярцев Александр, (3) - (0), Данюшевский Петр, (1098.493 -8.554)
(1057.892 +0.075), Ярцев Александр, (2) - (2), Антонов Евгений, (1060.502 -0.075)
(1057.967 -9.685), Ярцев Александр, (0) - (4), Ермолаев Алексей, (1068.903 +9.685)
(1048.281 +2.060), Ярцев Александр, (2) - (2), Попов Егор, (1120.892 -2.060)
(1050.341 +4.084), Ярцев Александр, (2) - (0), Галкин Дмитрий, (985.960 -4.084)
(1054.425 +4.340), Ярцев Александр, (2) - (0), Шурыгин Егор, (1008.267 -4.340)
(1058.765 +3.895), Ярцев Александр, (2) - (0), Годелашвили Александр, (980.727 -3.895)
2015-10-17_draft,,,,
(1062.660 +9.349), Ярцев Александр, (4) - (0), Борц Ларик, (1040.024 -9.349)
(1072.010 -1.790), Ярцев Александр, (2) - (2), Шурыгин Егор, (1009.147 +1.790)
(1070.220 -8.169), Ярцев Александр, (0) - (4), Попов Егор, (1134.561 +8.169)
(1062.051 +1.508), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1114.836 -1.508)
2015-11-01,,,,
(1063.559 -2.736), Ярцев Александр, (2) - (2), Амирханов Артем, (966.031 +2.736)
(1060.823 -2.214), Ярцев Александр, (2) - (2), Пинчук Алексей, (982.589 +2.214)
(1058.609 +10.454), Ярцев Александр, (4) - (0), Ковалев Александр, (1074.383 -10.454)
(1069.062 +0.530), Ярцев Александр, (2) - (2), Антонов Евгений, (1087.487 -0.530)
2015-11-28,,,,
(1069.592 -2.800), Ярцев Александр, (2) - (2), Глазова Татьяна, (969.656 +2.800)
(1066.793 +8.651), Ярцев Александр, (3) - (0), Мухин Анатолий, (1120.535 -8.651)
(1075.443 -2.878), Ярцев Александр, (1) - (3), Рогозин Антон, (1150.301 +2.878)
(1072.565 -2.529), Ярцев Александр, (2) - (2), Пинчук Алексей, (982.733 +2.529)
(1070.036 -1.243), Ярцев Александр, (2) - (2), Шурыгин Егор, (1026.640 +1.243)
2016-01-30,,,,
(1068.793 +1.172), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1109.685 -1.172)
(1069.965 +3.056), Ярцев Александр, (3) - (1), Бутаков Никита, (1001.550 -3.056)
(1073.021 +2.551), Ярцев Александр, (3) - (1), Пинчук Алексей, (986.154 -2.551)
(1075.571 -1.876), Ярцев Александр, (1) - (3), Попов Егор, (1187.880 +1.876)
2016-02-21,,,,
(1073.696 +6.762), Ярцев Александр, (4) - (0), Татьяна Глазова, (956.986 -6.762)
(1080.457 -6.996), Ярцев Александр, (0) - (4), Егор Попов, (1188.148 +6.996)
(1073.461 -2.468), Ярцев Александр, (2) - (2), Алексей Пинчук, (985.898 +2.468)
(1070.993 -1.547), Ярцев Александр, (2) - (2), Егор Шурыгин, (1016.822 +1.547)
2016-03-12,,,,
(1069.447 -2.296), Ярцев Александр, (2) - (2), Алексей Пинчук, (988.229 +2.296)
(1067.151 -1.986), Ярцев Александр, (2) - (2), Александр Годелашвили, (997.206 +1.986)
(1065.164 -2.578), Ярцев Александр, (2) - (2), Дмитрий Галкин, (973.523 +2.578)
(1062.586 -2.341), Ярцев Александр, (2) - (2), Артем Амирханов, (979.708 +2.341)
(1060.245 +8.591), Ярцев Александр, (4) - (0), Антон Смирнов, (1010.974 -8.591)
2016-04-02_spb,,,,
(1068.836 -0.016), Ярцев Александр, (2) - (2), Ермолаев Алексей, (1068.295 +0.016)
(1068.821 +7.795), Ярцев Александр, (4) - (0), Дойников Дмитрий, (990.932 -7.795)
(1076.616 -1.514), Ярцев Александр, (2) - (2), Пинчук Сергей, (1023.613 +1.514)
(1075.102 -2.543), Ярцев Александр, (2) - (2), Смирнов Михаил, (984.762 +2.543)
(1072.559 +4.308), Ярцев Александр, (2) - (0), Пинчук Алексей, (1024.175 -4.308)
(1076.867 -5.424), Ярцев Александр, (0) - (2), Володин Антон, (1047.358 +5.424)
(1071.443 +4.180), Ярцев Александр, (2) - (0), Чирва Иван, (1013.922 -4.180)
(1075.623 -5.578), Ярцев Александр, (0) - (2), Шурыгин Егор, (1035.255 +5.578)
2016-04-23,,,,
(1070.045 -4.424), Ярцев Александр, (2) - (2), Глазова Татьяна, (904.960 +4.424)
(1065.621 -0.274), Ярцев Александр, (2) - (2), Привалов Денис, (1056.105 +0.274)
(1065.347 +5.207), Ярцев Александр, (3) - (0), Бутаков Никита, (955.621 -5.207)
(1070.554 -2.734), Ярцев Александр, (2) - (2), Галкин Дмитрий, (973.083 +2.734)
(1067.820 +6.731), Ярцев Александр, (4) - (0), Шеляпин Антон, (949.918 -6.731)
(1074.551 +6.956), Ярцев Александр, (2) - (0), Попов Егор, (1218.094 -6.956)
(1081.507 -5.230), Ярцев Александр, (0) - (2), Ковалев Александр, (1065.546 +5.230)
(1076.277 +4.364), Ярцев Александр, (2) - (0), Годелашвили Александр, (1031.854 -4.364)
(1080.642 +4.858), Ярцев Александр, (2) - (0), Ковалев Александр, (1070.775 -4.858)
(1085.500 -5.282), Ярцев Александр, (0) - (2), Ковалев Александр, (1065.917 +5.282)
2016-05-21,,,,
(1080.218 +7.461), Ярцев Александр, (4) - (0), Пылев Владимир, (990.030 -7.461)
(1087.679 +3.291), Ярцев Александр, (2) - (2), Попов Егор, (1206.423 -3.291)
(1090.970 -2.773), Ярцев Александр, (2) - (2), Гольцов Василий, (992.054 +2.773)
(1088.197 -1.583), Ярцев Александр, (2) - (2), Пинчук Сергей, (1032.714 +1.583)
(1086.614 -10.050), Ярцев Александр, (0) - (4), Ковалев Александр, (1084.873 +10.050)
2016-05-28_SPB_regional,,,,
(1076.564 +4.834), Ярцев Александр, (4) - (0), Глазова Татьяна, (877.945 -4.834)
(1081.398 +10.822), Ярцев Александр, (4) - (0), Лапыгин Антон, (1110.033 -10.822)
(1092.220 -1.360), Ярцев Александр, (2) - (2), Пинчук Сергей, (1044.663 +1.360)
(1090.860 -2.745), Ярцев Александр, (2) - (2), Галкин Дмитрий, (992.995 +2.745)
(1088.115 -1.812), Ярцев Александр, (2) - (2), Чирва Иван, (1024.469 +1.812)
(1086.303 +3.749), Ярцев Александр, (2) - (0), Галкин Дмитрий, (997.471 -3.749)
(1090.052 -5.441), Ярцев Александр, (0) - (2), Пинчук Сергей, (1059.339 +5.441)
(1084.611 +4.168), Ярцев Александр, (2) - (0), Чирва Иван, (1026.288 -4.168)
(1088.780 -5.345), Ярцев Александр, (0) - (2), Пинчук Сергей, (1064.780 +5.345)
2016-06-18,,,,
(1083.435 -5.557), Ярцев Александр, (0) - (3), Егор Попов, (1175.530 +5.557)
(1077.878 +3.792), Ярцев Александр, (2) - (0), Курбанов Эмир, (992.265 -3.792)
(1081.670 +9.820), Ярцев Александр, (4) - (0), Пинчук Сергей, (1075.415 -9.820)
(1091.490 +0.470), Ярцев Александр, (2) - (2), Антонов Евгений, (1107.825 -0.470)
(1091.960 -3.976), Ярцев Александр, (2) - (2), Бутаков Никита, (945.758 +3.976)
2016-06-26_draft,,,,
(1087.984 +1.108), Ярцев Александр, (2) - (2), Рогозин Антон, (1126.644 -1.108)
(1089.092 +8.520), Ярцев Александр, (4) - (0), Шурыгин Егор, (1037.279 -8.520)
(1097.612 -1.782), Ярцев Александр, (2) - (2), Смирнов Антон, (1035.015 +1.782)
(1095.829 +7.104), Ярцев Александр, (4) - (0), Амирханов Артем, (992.235 -7.104)
2016-07-20_regionals,,,,
(1102.933 -7.788), Ярцев Александр, (0) - (4), Егор Попов, (1181.061 +7.788)
(1095.144 -6.028), Ярцев Александр, (2) - (2), Татьяна Глазова, (852.804 +6.028)
(1089.117 -11.513), Ярцев Александр, (0) - (4), Антон Смирнов, (1036.129 +11.513)
(1077.603 +6.880), Ярцев Александр, (4) - (0), Эмир Курбанов, (965.456 -6.880)
2016-07-30_singletone,,,,
(1084.483 +5.412), Ярцев Александр, (3) - (0), Амирханов Артем, (985.132 -5.412)
(1089.895 -2.805), Ярцев Александр, (2) - (2), Галкин Дмитрий, (989.755 +2.805)
(1087.090 -10.667), Ярцев Александр, (0) - (4), Пинчук Сергей, (1063.874 +10.667)
(1076.423 +7.907), Ярцев Александр, (4) - (0), Новикова Юлия, (1002.602 -7.907)
(1084.329 +6.862), Ярцев Александр, (4) - (0), Пинчук Алексей, (971.504 -6.862)
2016-08-20,,,,
(1091.191 -11.137), Ярцев Александр, (0) - (6), Попов Егор, (1182.727 +11.137)
(1080.054 -1.009), Ярцев Александр, (3) - (3), Смирнов Антон, (1056.658 +1.009)
(1079.046 -5.264), Ярцев Александр, (3) - (3), Пинчук Алексей, (951.709 +5.264)
(1073.782 -0.923), Ярцев Александр, (3) - (3), Пинчук Сергей, (1052.376 +0.923)
