(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(997.822 -10.481), Ярцев Александр, (0) - (4), Шурыгин Егор, (981.091 +10.481)
2014-10-04_national,,,,
(987.341 +0.637), Ярцев Александр, (2) - (2), Володин Антон, (1009.509 -0.637)
(987.978 +0.880), Ярцев Александр, (2) - (2), Дмитриев Павел, (1018.615 -0.880)
(988.858 +11.336), Ярцев Александр, (4) - (0), Пинчук Сергей, (1035.547 -11.336)
(1000.193 +12.071), Ярцев Александр, (4) - (0), Ермолаев Алексей, (1073.213 -12.071)
(1012.265 +4.043), Ярцев Александр, (2) - (2), Рогозин Антон, (1161.233 -4.043)
(1016.308 +4.889), Ярцев Александр, (2) - (0), Овсяников Денис, (1008.612 -4.889)
(1021.197 -4.171), Ярцев Александр, (0) - (2), Черноножкин Василий, (1079.314 +4.171)
(1017.026 -3.114), Ярцев Александр, (0) - (2), Рогозин Антон, (1154.864 +3.114)
2014-11-08,,,,
(1013.911 -9.836), Ярцев Александр, (0) - (4), Ковалев Александр, (1019.605 +9.836)
(1004.075 -1.719), Ярцев Александр, (2) - (2), Гольцов Василий, (943.734 +1.719)
(1002.356 -11.878), Ярцев Александр, (0) - (4), Пинчук Алексей, (936.335 +11.878)
2014-12-13,,,,
(990.478 -3.656), Ярцев Александр, (1) - (2), Шурыгин Егор, (979.272 +3.656)
(986.822 +10.209), Ярцев Александр, (4) - (0), Жигарев Борис, (994.083 -10.209)
(997.031 +9.221), Ярцев Александр, (4) - (0), Пинчук Алексей, (969.921 -9.221)
(1006.252 +4.120), Ярцев Александр, (2) - (2), Попов Егор, (1158.432 -4.120)
(1010.372 -0.141), Ярцев Александр, (2) - (2), Мухин Анатолий, (1005.490 +0.141)
2015-01-31,,,,
(1010.232 +7.924), Ярцев Александр, (4) - (0), Колмаков Петр, (937.042 -7.924)
(1018.156 -10.859), Ярцев Александр, (0) - (4), Антонов Евгений, (988.235 +10.859)
(1007.297 +0.487), Ярцев Александр, (2) - (2), Сизякин Артем, (1024.232 -0.487)
(1007.784 -5.604), Ярцев Александр, (0) - (4), Рогозин Антон, (1171.670 +5.604)
2015-02-07_spb,,,,
(1002.180 +3.364), Ярцев Александр, (2) - (1), Зелянин Дмитрий, (1003.259 -3.364)
(1005.544 +9.936), Ярцев Александр, (3) - (0), Семенов Олег, (1003.334 -9.936)
(1015.480 +9.537), Ярцев Александр, (4) - (0), Сергеев Иван, (999.393 -9.537)
(1025.018 +2.161), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1101.296 -2.161)
(1027.179 +0.303), Ярцев Александр, (2) - (2), Селин Станислав, (1037.724 -0.303)
(1027.482 +6.853), Ярцев Александр, (2) - (0), Попов Егор, (1162.715 -6.853)
(1034.335 -4.893), Ярцев Александр, (0) - (2), Селин Станислав, (1041.785 +4.893)
(1029.443 +5.432), Ярцев Александр, (2) - (0), Володин Антон, (1059.512 -5.432)
(1034.874 -3.249), Ярцев Александр, (0) - (2), Попов Егор, (1161.888 +3.249)
2015-03-01,,,,
(1031.625 -2.314), Ярцев Александр, (2) - (2), Смирнов Михаил, (949.730 +2.314)
(1029.310 -9.987), Ярцев Александр, (0) - (4), Ковалев Александр, (1029.760 +9.987)
(1019.323 -9.893), Ярцев Александр, (0) - (4), Пинчук Сергей, (1023.049 +9.893)
(1009.431 +8.801), Ярцев Александр, (4) - (0), Гольцов Василий, (967.565 -8.801)
2015-03-21,,,,
(1018.231 -0.087), Ярцев Александр, (2) - (2), Антонов Евгений, (1015.221 +0.087)
(1018.145 +0.673), Ярцев Александр, (2) - (2), Пинчук Сергей, (1041.560 -0.673)
(1018.818 -3.793), Ярцев Александр, (1) - (2), Елисеев Борис, (1002.853 +3.793)
(1015.025 -6.148), Ярцев Александр, (0) - (4), Рогозин Антон, (1156.143 +6.148)
(1008.877 -11.471), Ярцев Александр, (0) - (4), Пинчук Алексей, (957.391 +11.471)
2015-04-25,,,,
(997.406 +8.864), Ярцев Александр, (4) - (0), Новикова Лилия, (957.768 -8.864)
(1006.270 -8.681), Ярцев Александр, (0) - (4), Антонов Евгений, (1052.378 +8.681)
(997.590 +9.345), Ярцев Александр, (3) - (1), Рогозин Антон, (1159.301 -9.345)
(1006.935 -6.150), Ярцев Александр, (0) - (4), Попов Егор, (1147.954 +6.150)
(1000.784 -0.937), Ярцев Александр, (2) - (2), Галкин Дмитрий, (968.134 +0.937)
2015-05-30,,,,
(999.847 -1.141), Ярцев Александр, (2) - (2), Смирнов Михаил, (960.039 +1.141)
(998.707 +9.264), Ярцев Александр, (4) - (0), Пинчук Алексей, (973.089 -9.264)
(1007.971 -9.114), Ярцев Александр, (0) - (4), Пинчук Сергей, (1038.846 +9.114)
(998.857 +0.670), Ярцев Александр, (2) - (2), Гребенщиков Леонид, (1022.157 -0.670)
(999.527 -3.812), Ярцев Александр, (1) - (2), Галкин Дмитрий, (982.890 +3.812)
2015-07-04,,,,
(995.715 +14.693), Ярцев Александр, (4) - (0), Попов Егор, (1172.639 -14.693)
(1010.408 +0.269), Ярцев Александр, (2) - (2), Мухин Анатолий, (1019.768 -0.269)
(1010.678 +10.548), Ярцев Александр, (4) - (0), Гребенщиков Леонид, (1029.745 -10.548)
(1021.226 +0.216), Ярцев Александр, (2) - (2), Шурыгин Егор, (1028.719 -0.216)
(1021.441 +10.455), Ярцев Александр, (4) - (0), Ковалев Александр, (1037.269 -10.455)
2015-08-15,,,,
(1031.897 -0.769), Ярцев Александр, (2) - (2), Амирханов Артем, (1005.125 +0.769)
(1031.128 +9.484), Ярцев Александр, (4) - (0), Шишмарев Максим, (1013.200 -9.484)
(1040.612 +0.680), Ярцев Александр, (2) - (2), Мухин Анатолий, (1064.284 -0.680)
(1041.292 +10.242), Ярцев Александр, (4) - (0), Ковалев Александр, (1049.687 -10.242)
2015-09-26,,,,
(1051.534 +0.797), Ярцев Александр, (2) - (2), Мухин Анатолий, (1079.277 -0.797)
(1052.331 +12.782), Ярцев Александр, (4) - (0), Попов Егор, (1151.612 -12.782)
(1065.113 -1.947), Ярцев Александр, (2) - (2), Галкин Дмитрий, (996.604 +1.947)
(1063.166 -10.466), Ярцев Александр, (0) - (4), Ковалев Александр, (1046.961 +10.466)
2015-10-10_national,,,,
(1052.700 -3.709), Ярцев Александр, (2) - (2), Шеляпин Антон, (917.390 +3.709)
(1048.991 +11.537), Ярцев Александр, (3) - (0), Данюшевский Петр, (1102.811 -11.537)
(1060.528 +0.020), Ярцев Александр, (2) - (2), Антонов Евгений, (1061.228 -0.020)
(1060.548 -9.688), Ярцев Александр, (0) - (4), Ермолаев Алексей, (1071.392 +9.688)
(1050.860 +1.975), Ярцев Александр, (2) - (2), Попов Егор, (1120.382 -1.975)
(1052.835 +4.079), Ярцев Александр, (2) - (0), Галкин Дмитрий, (988.073 -4.079)
(1056.914 +4.302), Ярцев Александр, (2) - (0), Шурыгин Егор, (1008.097 -4.302)
(1061.216 +3.817), Ярцев Александр, (2) - (0), Годелашвили Александр, (977.414 -3.817)
(1065.033 -4.804), Ярцев Александр, (0) - (2), Антонов Евгений, (1078.663 +4.804)
(1060.229 -4.666), Ярцев Александр, (0) - (2), Антонов Евгений, (1083.467 +4.666)
2015-10-17_draft,,,,
(1055.563 +9.536), Ярцев Александр, (4) - (0), Борц Ларик, (1039.431 -9.536)
(1065.099 -1.598), Ярцев Александр, (2) - (2), Шурыгин Егор, (1009.096 +1.598)
(1063.500 -7.991), Ярцев Александр, (0) - (4), Попов Егор, (1134.254 +7.991)
(1055.509 +1.723), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1115.975 -1.723)
2015-11-01,,,,
(1057.232 -2.505), Ярцев Александр, (2) - (2), Амирханов Артем, (968.303 +2.505)
(1054.727 -2.087), Ярцев Александр, (2) - (2), Пинчук Алексей, (981.152 +2.087)
(1052.641 +10.635), Ярцев Александр, (4) - (0), Ковалев Александр, (1074.720 -10.635)
(1063.275 +0.971), Ярцев Александр, (2) - (2), Антонов Евгений, (1097.126 -0.971)
2015-11-28,,,,
(1064.246 -2.721), Ярцев Александр, (2) - (2), Глазова Татьяна, (967.263 +2.721)
(1061.525 +11.696), Ярцев Александр, (3) - (0), Мухин Анатолий, (1121.029 -11.696)
(1073.221 -2.903), Ярцев Александр, (1) - (3), Рогозин Антон, (1147.164 +2.903)
(1070.318 -2.509), Ярцев Александр, (2) - (2), Пинчук Алексей, (981.257 +2.509)
(1067.809 -1.185), Ярцев Александр, (2) - (2), Шурыгин Егор, (1026.459 +1.185)
2016-01-30,,,,
(1066.625 +1.253), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1110.381 -1.253)
(1067.878 +3.114), Ярцев Александр, (3) - (1), Бутаков Никита, (1001.561 -3.114)
(1070.992 +2.569), Ярцев Александр, (3) - (1), Пинчук Алексей, (984.808 -2.569)
(1073.561 -1.807), Ярцев Александр, (1) - (3), Попов Егор, (1188.513 +1.807)
2016-02-21,,,,
(1071.754 +6.762), Ярцев Александр, (4) - (0), Татьяна Глазова, (955.042 -6.762)
(1078.515 -6.930), Ярцев Александр, (0) - (4), Егор Попов, (1188.718 +6.930)
(1071.585 -2.450), Ярцев Александр, (2) - (2), Алексей Пинчук, (984.697 +2.450)
(1069.135 -1.501), Ярцев Александр, (2) - (2), Егор Шурыгин, (1016.582 +1.501)
2016-03-12,,,,
(1067.634 -2.278), Ярцев Александр, (2) - (2), Алексей Пинчук, (987.087 +2.278)
(1065.356 -1.977), Ярцев Александр, (2) - (2), Александр Годелашвили, (995.759 +1.977)
(1063.379 -2.496), Ярцев Александр, (2) - (2), Дмитрий Галкин, (974.789 +2.496)
(1060.883 -2.303), Ярцев Александр, (2) - (2), Артем Амирханов, (979.397 +2.303)
(1058.580 +8.694), Ярцев Александр, (4) - (0), Антон Смирнов, (1012.954 -8.694)
2016-04-02_spb,,,,
(1067.274 +0.099), Ярцев Александр, (2) - (2), Ермолаев Алексей, (1070.723 -0.099)
(1067.374 +7.835), Ярцев Александр, (4) - (0), Дойников Дмитрий, (990.941 -7.835)
(1075.209 -1.476), Ярцев Александр, (2) - (2), Пинчук Сергей, (1023.561 +1.476)
(1073.733 -2.519), Ярцев Александр, (2) - (2), Смирнов Михаил, (984.304 +2.519)
(1071.214 +4.318), Ярцев Александр, (2) - (0), Пинчук Алексей, (1023.537 -4.318)
(1075.532 -5.400), Ярцев Александр, (0) - (2), Володин Антон, (1047.704 +5.400)
(1070.133 +4.186), Ярцев Александр, (2) - (0), Чирва Иван, (1013.077 -4.186)
(1074.319 -5.557), Ярцев Александр, (0) - (2), Шурыгин Егор, (1035.455 +5.557)
