(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1079.642 -11.617), Новиков Богдан, (0) - (4), Щербаков Григорий, (1022.955 +11.617)
(1068.025 +7.686), Новиков Богдан, (4) - (0), Колмаков Петр, (986.160 -7.686)
(1075.711 -2.178), Новиков Богдан, (2) - (2), Анвартдинов Тимур, (998.791 +2.178)
(1073.533 -12.223), Новиков Богдан, (0) - (4), Смирнов Михаил, (994.981 +12.223)
2014-04-19_chronos_protocol,,,,
(1061.309 -1.747), Новиков Богдан, (2) - (2), Кравченко Зевс, (1000.000 +1.747)
(1059.563 -1.698), Новиков Богдан, (2) - (2), Овсяников Денис, (1000.000 +1.698)
(1057.865 +8.369), Новиков Богдан, (4) - (0), Ледовский Артур, (1000.696 -8.369)
(1066.234 +8.093), Новиков Богдан, (4) - (0), Ратников Николай, (999.153 -8.093)
(1074.327 +1.229), Новиков Богдан, (2) - (2), Попов Егор, (1117.236 -1.229)
(1075.556 +10.763), Новиков Богдан, (4) - (0), Рогозин Антон, (1102.119 -10.763)
(1086.319 +9.532), Новиков Богдан, (4) - (0), Черноножкин Василий, (1070.036 -9.532)
2014-05-11_team,,,,
(1095.851 -1.747), Новиков Богдан, (2) - (2), Зубко Дмитрий, (1034.536 +1.747)
(1094.104 -1.447), Новиков Богдан, (2) - (2), Абдулазизов Озод, (1043.484 +1.447)
(1092.657 -2.218), Новиков Богдан, (2) - (2), Иванов Алексей, (1014.282 +2.218)
2014-07-05_msk_regional,,,,
(1090.439 +0.697), Новиков Богдан, (2) - (2), Попов Егор, (1114.690 -0.697)
(1091.136 -2.634), Новиков Богдан, (2) - (2), Смирнов Виктор, (997.409 +2.634)
(1088.502 +6.776), Новиков Богдан, (4) - (0), Новикова Лилия, (972.329 -6.776)
(1095.277 +8.527), Новиков Богдан, (4) - (0), Ермолаев Алексей, (1043.732 -8.527)
(1103.804 +9.597), Новиков Богдан, (4) - (0), Борц Ларик, (1089.788 -9.597)
(1113.401 +3.420), Новиков Богдан, (2) - (0), Ковалев Александр, (999.692 -3.420)
(1116.821 +4.541), Новиков Богдан, (2) - (0), Борц Ларик, (1084.802 -4.541)
(1121.361 +3.955), Новиков Богдан, (2) - (0), Сизякин Артем, (1047.692 -3.955)
(1125.317 +5.040), Новиков Богдан, (2) - (0), Попов Егор, (1128.102 -5.040)
2015-03-21,,,,
(1130.357 -5.098), Новиков Богдан, (2) - (2), Шеляпин Антон, (934.961 +5.098)
(1125.259 -2.580), Новиков Богдан, (2) - (2), Селин Станислав, (1033.540 +2.580)
(1122.679 -11.340), Новиков Богдан, (0) - (4), Лапыгин Антон, (1075.829 +11.340)
(1111.339 +5.896), Новиков Богдан, (4) - (0), Сергеев Иван, (959.808 -5.896)
(1117.234 +5.829), Новиков Богдан, (4) - (0), Смирнов Михаил, (962.930 -5.829)
2015-04-25,,,,
(1123.064 +6.323), Новиков Богдан, (4) - (0), Гаврилов Андрей, (989.046 -6.323)
(1129.387 +7.595), Новиков Богдан, (4) - (0), Сизякин Артем, (1044.158 -7.595)
(1136.982 -2.174), Новиков Богдан, (2) - (2), Антонов Евгений, (1060.226 +2.174)
(1134.808 +6.239), Новиков Богдан, (4) - (0), Мухин Анатолий, (997.407 -6.239)
(1141.047 +6.476), Новиков Богдан, (4) - (0), Шурыгин Егор, (1013.131 -6.476)
